RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
0.0,2.780184149131472e-06,2.3684340383981515e-05,12.699528663000502,1.0169588569375026e-05,18.04358525194638,31.4982875
0.0,2.9500283657931142e-06,2.3730036745043208e-05,11.68497998168953,1.0180587696469134e-05,18.20926897716711,30.7403171
0.0,2.935982716715978e-06,2.374529806693784e-05,11.292857964497086,1.0189693825612207e-05,18.374878872270138,30.5181888
0.0,2.9899856725908083e-06,2.3746461378322936e-05,11.305197581329386,1.019675333494011e-05,18.544141817679165,30.7203188
0.0,3.1416326546167143e-06,2.3705349956585982e-05,12.405936015271248,1.0205455028673339e-05,18.852386747448712,32.1602936
0.0,3.214372515715435e-06,2.366596077849701e-05,13.537539607189673,1.0211829536562364e-05,19.076285830380115,33.5155714
0.0,3.2206385649763205e-06,2.3655966229069865e-05,13.850397594558109,1.0212953891170516e-05,19.107333655886418,33.8540734
0.0,3.2979671943044764e-06,2.3632182345336537e-05,14.743205717280047,1.0213299150263758e-05,19.144678962031925,34.7917423
0.0,2.7692768820489336e-06,2.359363946978295e-05,15.55865498966403,1.0212836110540793e-05,19.093023789718565,35.331166
0.0,2.80854964280344e-06,2.358160917414118e-05,16.248100896615203,1.0205540908819278e-05,18.903149745175913,35.8286543
0.0,2.8919801376706983e-06,2.357864985378989e-05,16.73445650731871,1.019120599871672e-05,18.519756808923123,35.951648
0.3724939103801624,2.8879941499604616e-06,2.3582387497093348e-05,17.010348581765026,1.0162970187877661e-05,17.77591925193473,36.2497514
4.35713788636069,2.9443801810682693e-06,2.3767657406688343e-05,11.366267621226472,1.0072836652169946e-05,15.051561763426841,36.3289861
14.505775254127936,2.9185689625944737e-06,2.5675427010624882e-05,2.6149534389868316,9.674336623326723e-06,2.6693042866487873,36.5051411
25.00487265552391,2.8464943030125335e-06,17.163604537045007,0.6737378401046499,1.0996839794194243e-06,1.1677581350577235e-06,36.5413508
32.77341583138911,2.856791918371086e-06,33.81178695630063,0.6680454720987427,1.0980939514361511e-06,1.165993923460246e-06,36.0402606
36.89030863424719,2.7924776228579566e-06,42.30206661975401,0.6691073854107398,1.0977025614837689e-06,1.165575482934302e-06,36.0843772
39.586395294266,2.6631007050538335e-06,47.403525553274555,0.6712721381804215,1.0976156352220657e-06,1.1654896000122484e-06,36.5401335
36.457077069689326,2.527213220999459e-06,40.72402570140579,0.6693048426490977,1.097700461305595e-06,1.1655670748014625e-06,36.6596594
32.216642789871415,2.5509243527245213e-06,32.946394393060224,0.6684858339491988,1.0980694200849745e-06,1.1659618403198938e-06,35.6304948
25.618072585472845,2.3022199895198742e-06,20.005298132243645,0.6682052916917411,1.0993482978591444e-06,1.1673725614970268e-06,34.7587993
16.539242469602797,2.297798704640907e-06,2.793580290295773,1.200872339338175,1.1123825236943402e-06,1.18233821984634e-06,33.6135624
4.553158856442043,9.316764472501301e-07,2.3860984445836253e-05,9.922189747852716,1.0138195767365697e-05,12.213022503522616,31.7134749
0.2782875069477804,9.784058068063886e-07,2.364781636298707e-05,14.407940450425636,1.0244150632317325e-05,15.762164308110862,30.7660008
0.0,8.684259556507705e-07,2.3666733333853715e-05,13.358752180689377,1.0262214584790633e-05,16.59299051056543,29.9528235
0.0,7.525364876514781e-07,2.3688205180973914e-05,12.509241503481217,1.0272912166464362e-05,17.026686181197416,29.5135327
0.0,6.74669547472262e-07,2.369518226316782e-05,12.159216799656674,1.0282323987346213e-05,17.354991709863768,29.4705208
0.0,6.223245099726472e-07,2.367172435546679e-05,12.560333418184369,1.0292384447240285e-05,17.71434032088309,30.2007619
0.0,5.861801960670299e-07,2.3631286264903158e-05,13.493681406604532,1.0302019926927091e-05,18.073416416351822,31.4559068
0.0,5.306405378465614e-07,2.359435817517383e-05,14.483532484517086,1.0309333244775681e-05,18.347374897537602,32.6735413
0.0,4.815407395473959e-07,2.355972761912706e-05,15.603812719447726,1.0314256837462102e-05,18.549521969069275,33.9490175
0.0,4.293097386654951e-07,2.3530215291437865e-05,16.73324214204836,1.031634701190516e-05,18.661574800633694,35.1421118
0.0,3.889741348780996e-07,2.351381626889999e-05,17.452566626543312,1.031462358929749e-05,18.63571207169332,35.8020278
0.0,3.3169966968214173e-07,2.3498120869971202e-05,18.242414837903503,1.0310165889459102e-05,18.50899592171936,36.4233155
0.0,2.7419649670677795e-07,2.3488012728662223e-05,18.931527207088827,1.0301986502023635e-05,18.22077106927833,36.7847888
0.335427885396049,2.399828825674928e-07,2.349160872947183e-05,19.19650641545912,1.0288156625786888e-05,17.613875905550074,37.1204647
4.366372300186495,1.831141991803867e-07,2.3643977918470977e-05,13.216665669460971,1.0247311489249689e-05,15.35291238359979,37.3882979
15.379961989550688,1.5823048457394208e-07,2.5123689317225024e-05,2.733591185281445,9.968348611673718e-06,3.009450408771223,37.7135373
26.685308048791214,1.815427963440797e-07,17.52259593447527,3.7437449359489554e-05,3.710228346429811e-06,4.911907279683974e-06,38.0312111
34.35141670965476,2.670790707260427e-07,33.50758587033445,3.662711592960955e-05,3.691282002221149e-06,4.874127776825867e-06,38.0184886
39.424806190360215,3.936885790747837e-07,43.50276190304961,3.637188068989116e-05,3.68691656285356e-06,4.866496220335741e-06,38.6206824
40.04037109753202,5.606051367319219e-07,44.7037906174225,3.63480698514523e-05,3.686062318111313e-06,4.865021014796936e-06,38.7639289
37.939135344435705,7.628377833651012e-07,41.165015683811184,3.642128357509703e-05,3.686860893573437e-06,4.86623495438874e-06,38.0118712
33.34695607798579,1.005748814442452e-06,33.00180328493882,3.661902766793254e-05,3.6906945692343484e-06,4.873013587063049e-06,36.7208111
25.162501465600673,1.1234017526751997e-06,17.37093737775142,3.737177783187207e-05,3.706063978515852e-06,4.903108689822894e-06,35.3800682
15.073619969401395,1.468070322823562e-06,2.6925121651413187e-05,1.3644545966663786,9.5794984774289e-06,0.7863292662893495,34.0239383
5.226005481278229,1.342012051893199e-06,2.3922108326207537e-05,9.477826312878223,1.003507317703792e-05,9.920574434841615,30.5450651
0.13333305110605986,1.481597857677958e-06,2.366066903538386e-05,15.403378690617522,1.0148372291933635e-05,13.411521881727401,29.2786695
0.0,1.4054724687702234e-06,2.3680514696513806e-05,14.302659510906064,1.018112467716035e-05,14.213280987451116,28.7006318
0.0,1.2687008655267479e-06,2.3705153578554067e-05,13.279579326756995,1.0197407579168614e-05,14.607694864457057,28.044772
0.0,1.1745721767527034e-06,2.370509726496005e-05,13.053756721667467,1.0209555315973518e-05,14.93447119624079,28.1150537
0.0,1.0861644639626646e-06,2.370654918802229e-05,12.832564190921389,1.021748909588574e-05,15.146350691454442,28.0771602
0.0,1.0002030632454428e-06,2.3682336842251653e-05,13.280679654048837,1.0225184992153042e-05,15.390203708475344,28.7247594
0.0,9.222125138993627e-07,2.3652757066596865e-05,13.967587724745957,1.0231154925963684e-05,15.59597604168835,29.5701761
0.0,8.687994663658971e-07,2.3614745055694665e-05,15.102453054674402,1.0235994153294732e-05,15.785132320015698,30.8452178
0.0,8.148417262819382e-07,2.35811320708931e-05,16.320763021592914,1.0238383707403303e-05,15.893504942746574,32.1206242
0.0,7.623697981166029e-07,2.3565950051969396e-05,16.956835984145307,1.023658183357637e-05,15.844397498007364,32.6714427
0.0,6.956105502677518e-07,2.355723170806006e-05,17.386452921915325,1.0231323187379108e-05,15.667686354148328,32.8878504
0.0,6.366429223110725e-07,2.354708494105573e-05,18.048519563441804,1.0222114857949374e-05,15.354121216685067,33.1970488
0.2017871482469535,5.77545484786375e-07,2.3557882775299432e-05,17.920004619133227,1.0201229760409936e-05,14.662319025786507,32.776696
3.7295270018197217,5.237731584527121e-07,2.3717617955029226e-05,12.287661659840388,1.0122710839956742e-05,12.342696628157938,32.2796194
13.065960835504063,5.004425536861875e-07,2.5265106202066346e-05,2.187929308109087,9.923095969096746e-06,2.478947924903373,31.9718109
23.77733441623026,4.903031029465444e-07,17.563042218585302,2.5530389202619238e-05,7.051995826795287e-06,1.9133424276328945e-05,32.063682
32.10165758060048,5.467511561957196e-07,34.41668369158492,2.5187901755013686e-05,7.0363766611271185e-06,1.9272541419363282e-05,32.5396359
37.25116133426575,6.339608680856105e-07,43.458494462750224,2.5094285615744272e-05,7.031363745149551e-06,1.9311577635013218e-05,34.2382493
37.23279115295362,6.895925351828515e-07,44.23674386052025,2.5084425417147984e-05,7.0306292472061365e-06,1.9318232074669137e-05,33.4432692
35.3310976808824,7.202622755959341e-07,41.22948209176256,2.5106957777593062e-05,7.032207107080721e-06,1.9306358090155883e-05,32.5083898
29.66111423794249,7.183613812667279e-07,29.960678498924608,2.523692527459379e-05,7.038146175651198e-06,1.9257621556925756e-05,31.9875098
22.615841813158237,6.806171463054611e-07,16.143352694769824,2.5566351529451153e-05,7.053552661428883e-06,1.9114197676868303e-05,31.1418411
13.390927647713974,6.813562450009065e-07,2.7272744606648105e-05,0.7376290827782684,9.638065080391964e-06,0.6457750975189008,29.4700613
3.991737793965481,2.298129048235719e-06,2.3892923193405136e-05,9.22197963984447,1.0064079182206575e-05,13.314033553912687,31.4916996
0.09446445351895076,1.8199488535944422e-06,2.3672089020659116e-05,13.348911500840456,1.0195040412613766e-05,16.601462175503485,30.515235
0.0,1.536752782819808e-06,2.3692006176371578e-05,12.123558492981022,1.022658341112337e-05,17.368311953731183,29.7816911
0.0,1.3390230596807895e-06,2.370523151121472e-05,11.37352959121323,1.024170523194029e-05,17.806206847873863,29.4120179
0.0,1.1389395047212532e-06,2.370088876648842e-05,11.098851762772531,1.02521315057899e-05,18.151236110228698,29.4120382
0.0,1.0433593963121786e-06,2.367289277523138e-05,11.525717299165215,1.0261227635925062e-05,18.527873179763752,30.1679916
0.0,9.67820054092458e-07,2.362609898654674e-05,12.584691979010298,1.026963588806391e-05,18.92433370224158,31.5678072
0.0,9.489088487027958e-07,2.3589446984785838e-05,13.635123749508384,1.027520977381677e-05,19.211297780979297,32.8716458
0.0,9.763427230364717e-07,2.356192147223309e-05,14.634556828804257,1.0278504537166024e-05,19.39892670587748,34.0443068
0.0,1.0186330304823857e-06,2.354239631760702e-05,15.602767725518623,1.0279885172013972e-05,19.498682320970754,35.1043849
