RE_PV_Openfield_Lim_[MEX],RE_WIND_Onshore_Lim_[MEX],BESSch_[MEX],BESSdisch_[MEX],PP_CO2_[MEX],PP_CO2_Existing_[MEX],EL_Demand_[MEX]
0.3512585403807924,1.357780912828871,1.2991561421592268e-05,4.826276611024894,3.098648348821252e-06,23.94356663526926,30.7660008
0.0,1.2051565706019156,1.3096674546117727e-05,4.351986411036037,3.0915063167064153e-06,24.169427583864213,29.9528235
0.0,1.044331168143456,1.3188535324890395e-05,3.994786348404713,3.0878766567958892e-06,24.28394577445696,29.5135327
0.0,0.9362714608315913,1.324445891354554e-05,3.8417516326585286,3.0856363811036708e-06,24.528245753660716,29.4705208
0.0,0.8636297284299022,1.3227049459951336e-05,4.021887852547361,3.0847115690278575e-06,25.1756919497608,30.2007619
0.0,0.8134705212921897,1.3165516271825638e-05,4.4771520272607725,3.084526571671019e-06,26.051058922810743,31.4559068
0.0,0.7363954596846354,1.3106372651645481e-05,5.03054584660767,3.084368233131604e-06,26.827638221253405,32.6735413
0.0,0.668257302193562,1.3048701757039971e-05,5.725749512227767,3.084187408099836e-06,27.512373037066453,33.9490175
0.0,0.5957738239046536,1.299859842752269e-05,6.506423218662771,3.0838930954931776e-06,28.036946098077642,35.1421118
0.0,0.5397981617111534,1.2968547733880753e-05,7.044303353921846,3.0834060029001122e-06,28.243967214828988,35.8020278
0.0,0.46031562481842025,1.2935398533760872e-05,7.685224094697745,3.082973190365081e-06,28.341937804259512,36.4233155
0.0,0.38051569911285255,1.2903349086613064e-05,8.27163178670606,3.082816614105687e-06,28.233649847898977,36.7847888
0.42338195745646856,0.3330358171313201,1.2870427840637191e-05,8.635947936976295,3.0841336665771964e-06,27.814907804714224,37.1204647
5.511298648452907,0.2541164032198686,1.2956634818497805e-05,5.774112425856771,3.0933785457670916e-06,25.447244633266386,37.3882979
19.41281180320959,0.21958407266962962,1.4483898797197435e-05,1.7756951143058288,3.1196795982679956e-06,14.61483690671064,37.7135373
33.682584093108794,0.251935691737312,2.0043205149307082e-05,0.3584722431455227,3.187658778478142e-06,0.7727095811718867,38.0312111
43.358857987505246,0.37063850390623515,9.552914237206716,1.2937008607275364e-05,2.8560712898505113e-06,1.6709660329727484e-05,38.0184886
49.7625640083805,0.546340623234096,16.131167953319697,1.2931715071123427e-05,2.860523793000219e-06,1.5891488835983364e-05,38.6206824
50.539538990744255,0.7779787783281711,17.127933986396844,1.293235710167619e-05,2.861269907862194e-06,1.5717335652939246e-05,38.7639289
47.887328649993876,1.0586267728915697,15.357756782896033,1.2928252766511549e-05,2.8602961179770065e-06,1.5818916346285587e-05,38.0118712
42.09101316320913,1.3957261228933564,10.783507683606647,1.2932667467524823e-05,2.8567258835179565e-06,1.6283231419471524e-05,36.7208111
31.760475466816263,1.5589987780220995,1.1115790253265143,1.2868303458579255e-05,2.834627319261169e-06,1.6834757341740636e-05,35.3800682
19.026142448069848,2.037311971324796,1.525038481962091e-05,1.3881134627327454,3.139237230145959e-06,9.400041438372336,34.0239383
6.59634015737641,1.8623748307408303,1.3309252355735786e-05,2.767499885881045,3.1248130822078275e-06,18.301460926004463,30.5450651
0.16829491711541497,2.0560847836846077,1.2981429082111925e-05,4.371221391883564,3.1121112296165284e-06,22.20620511717349,29.2786695
0.0,1.950441911042652,1.3063584442734083e-05,4.074364649549459,3.1051471231951217e-06,22.235423992942927,28.7006318
0.0,1.7606373626547431,1.3147238628104081e-05,3.781336654690416,3.1006123874449927e-06,22.10784147419248,28.044772
0.0,1.6300104427428732,1.317461277617401e-05,3.7802204680041664,3.0975417563673826e-06,22.34615591472848,28.1150537
0.0,1.507322797046055,1.3200128217935795e-05,3.762106638170882,3.0950676122261363e-06,22.482721266544683,28.0771602
0.0,1.3880300165638413,1.3162880161771945e-05,4.042206357578666,3.093530759726746e-06,23.009682322627103,28.7247594
0.0,1.2797987708511913,1.3109630981519048e-05,4.463287275381208,3.0923470579540254e-06,23.582867279489125,29.5701761
0.0,1.2056749094304546,1.3036233640612662e-05,5.17438668235587,3.091414612106732e-06,24.25931910996018,30.8452178
0.0,1.1307951518945532,1.2970557951747919e-05,6.040509515440534,3.0904880627863905e-06,24.78595386166367,32.1206242
0.0,1.057977327197895,1.2936242724667212e-05,6.594610992678086,3.089571563454164e-06,24.889586365725357,32.6714427
0.0,0.9653323001003412,1.2907741626225289e-05,7.054516312562668,3.0888433553827105e-06,24.77598898307827,32.8878504
0.0,0.8835000796071762,1.286832310744929e-05,7.706791135751844,3.0885333936043746e-06,24.55380298977429,33.1970488
0.254698674540671,0.8014877161175865,1.2842404770655282e-05,7.82474838535542,3.089855059752528e-06,23.846594364727764,32.776696
4.70746324669102,0.7268652661828628,1.2965217537385782e-05,5.228150953562265,3.1000104524735094e-06,21.139843873240167,32.2796194
16.492045877621674,0.6944882610420808,1.4401245680575994e-05,1.86647687303597,3.1322623614596604e-06,11.35028208699448,31.9718109
30.012097462780606,0.6804172563678615,1.4059751256332844,1.2935075968910532e-05,2.8485644958277098e-06,1.5929590003942603e-05,32.063682
40.51917928059062,0.7587529415558426,12.443241121067073,1.284894166624739e-05,2.8728576143236515e-06,1.4943301248388227e-05,32.5396359
47.018957844266104,0.8797780636408249,17.959554004678466,1.2840159692738194e-05,2.877064195957091e-06,1.458524085986458e-05,34.2382493
46.995770734125934,0.9569808104029678,18.828014512471515,1.2837483479955418e-05,2.877859898584191e-06,1.4511158678891004e-05,33.4432692
44.59542556384576,0.999542687943562,17.20996250008406,1.2830784095493194e-05,2.876775494798048e-06,1.4572977639440284e-05,32.5083898
37.438689963335825,0.996904725229578,9.95361159007602,1.2849345427803113e-05,2.8718620392858783e-06,1.4934615677706194e-05,31.9875098
28.546044599348534,0.9445252305012953,1.072881636875217,1.2924086557394258e-05,2.8489880755661736e-06,1.5441150023894112e-05,31.1418411
16.90222371629293,0.9455509133972791,1.4564201284394588e-05,1.7218015315034891,3.1530612501753843e-06,8.223179411394948,29.4700613
5.038429523730879,3.1892244866137727,1.2865039764693403e-05,4.940376251006231,3.1284899667398956e-06,17.12604296742838,31.4916996
0.11923440769894934,2.5256307746181537,1.2689120898976343e-05,7.906562144608004,3.1083933491379576e-06,19.449012729342982,30.515235
0.0,2.132625932648708,1.2716518860127753e-05,7.665047302080036,3.099741889633006e-06,19.582731700492225,29.7816911
0.0,1.8582268621306985,1.2731436862859068e-05,7.588767566360413,3.094367859576762e-06,19.638120049093565,29.4120179
0.0,1.5805612657032193,1.2726743279781744e-05,7.871155983813474,3.0905932701536603e-06,19.71767512795906,29.4120382
0.0,1.4479201407823035,1.2699071137998485e-05,8.686782252371588,3.087755215124813e-06,19.847911523494975,30.1679916
0.0,1.3430905533860782,1.2654934420267805e-05,10.156337932121467,3.0856706182767035e-06,19.94888509454279,31.5678072
0.0,1.3168465618459186,1.2616333405633845e-05,11.728620495445435,3.084874289402403e-06,19.753288627358867,32.8716458
0.0,1.3549178720079014,1.2577122653134297e-05,13.527792336734665,3.086037904044084e-06,19.12310096967094,34.0443068
0.0,1.4136061707161385,1.2518068792413244e-05,16.205539206903346,3.0985400125219095e-06,17.497370716087335,35.1043849
