RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
0.0,6.613671033171135e-08,1.564125743829561e-05,0.1556822433246699,5.816883249355284e-06,30.273834171520207,31.4982875
0.0,7.017706778874406e-08,1.5858634968394328e-05,0.15148480805431275,5.8172284822056034e-06,29.4544257847899,30.7403171
0.0,6.984294135157059e-08,1.5984905001527594e-05,0.14996349244058527,5.8193750414389445e-06,29.23920010002472,30.5181888
0.0,7.112759648884471e-08,1.6037606979209e-05,0.15011224560557,5.823442382581252e-06,29.420349246081404,30.7203188
0.0,7.473506706810789e-08,1.591028733725093e-05,0.15325012908118962,5.83415578756617e-06,30.79875477588587,32.1602936
0.0,7.64654470951136e-08,1.5773073438058897e-05,0.1573463026077599,5.8436778210378695e-06,32.1219735635087,33.5155714
0.0,7.661450768342785e-08,1.5722982912696143e-05,0.1608161641502987,5.847370458597966e-06,32.454674775565096,33.8540734
0.0,7.84540481181225e-08,1.557540958386497e-05,0.16699647647227983,5.853553168797112e-06,33.35648214460657,34.7917423
0.0,6.587724163292973e-08,1.541255852966359e-05,0.17502419363999644,5.857910856806392e-06,34.09206232993242,35.331166
0.0,6.68114859356889e-08,1.5231030328486085e-05,0.18576174090122283,5.8608471328685045e-06,34.56392879510069,35.8286543
0.0,6.879618125653335e-08,1.5031714401438069e-05,0.20065163814211584,5.861001214370501e-06,34.64021480148754,35.951648
0.361447763286064,6.87013601582043e-08,1.4782615361968524e-05,0.22413585006476797,5.857555402414587e-06,34.51496853907926,36.2497514
4.227928831767318,7.00427053375504e-08,1.4712020916911982e-05,0.2508562495235661,5.820652946395244e-06,30.246223450164553,36.3289861
14.075612712658472,6.942869238447201e-08,1.494016100787083e-05,0.2898991898159948,5.644539400493332e-06,19.442003203794677,36.5051411
24.2633638852457,6.771413657545604e-08,1.488383017638785e-05,0.4730199701589998,5.310884368639986e-06,7.99699982130138,36.5413508
31.801534246318077,6.7959102508482e-08,1.384403741942777,1.0519496076000827,1.129845683973922e-06,1.1162758081372226e-06,36.0402606
35.79634235945709,6.64291549566737e-08,2.410374775953414,0.26375354440580767,1.003961446107536e-06,1.0686573978695316e-06,36.0843772
38.41247772632695,6.335145820083328e-08,2.378773006374142,0.3318025821483539,9.678230620548095e-07,1.0257527991029481e-06,36.5401335
35.375958091068526,6.011888413791848e-08,2.452347562988539,0.25531662586210674,1.0216760644588628e-06,1.0727037388905485e-06,36.6596594
31.261272070463548,6.068293895098811e-08,0.4716117815419039,0.37307959185155437,1.540788913423863e-06,1.5040773408448568e-06,35.6304948
24.858379634364958,5.4766608396899824e-08,1.498927812058424e-05,0.546763723041061,5.2516838446714366e-06,5.690787967237984,34.7587993
16.04877833031597,5.466143218494797e-08,1.509756408477303e-05,0.3386727392686573,5.492488145800965e-06,14.54789195468968,33.6135624
4.418136884083554,2.2163285598872738e-08,1.477461430409786e-05,0.3013598938565842,5.713235025290321e-06,26.146486309659903,31.7134749
0.27003501032828453,2.3274912006038657e-08,1.4880184857443206e-05,0.26868935391834203,5.763001806133136e-06,29.826217895229973,30.7660008
0.0,2.065864446114378e-08,1.5206420804624674e-05,0.23958016137651575,5.7703787968444025e-06,29.38417969849475,29.9528235
0.0,1.7901795358914447e-08,1.5485650123089418e-05,0.22196485771538974,5.773567252514863e-06,29.006777529952927,29.5135327
0.0,1.604944925851015e-08,1.5688725361249536e-05,0.2112615644812595,5.7774064582654714e-06,29.004244807733095,29.4705208
0.0,1.48042336912262e-08,1.576023445049779e-05,0.20595064268718621,5.784870012343458e-06,29.7598603160492,30.2007619
0.0,1.3944410783574187e-08,1.5730284242081183e-05,0.2043246255556481,5.794510374527967e-06,31.030536041178774,31.4559068
0.0,1.2623199636896408e-08,1.567236343171828e-05,0.2047185537131415,5.803279465717846e-06,32.26921516508756,32.6735413
0.0,1.145518379216475e-08,1.5573563927496014e-05,0.2073633955090708,5.8116318036178155e-06,33.561056627675036,33.9490175
0.0,1.0212680997254283e-08,1.5447575501436873e-05,0.21219497090129535,5.818771491236324e-06,34.76959220565269,35.1421118
0.0,9.2531531384342e-09,1.5337020077331083e-05,0.21840959893704107,5.822513521232586e-06,35.439011445718094,35.8020278
0.0,7.890673349010143e-09,1.5180746684062152e-05,0.22825904341949957,5.8249402585498295e-06,36.072793887303945,36.4233155
0.0,6.522752919921299e-09,1.4994255328105002e-05,0.24273372652236735,5.8245011384669815e-06,36.442340535996614,36.7847888
0.325480915369705,5.708858671787506e-09,1.4773503819657088e-05,0.264883972124574,5.819008507537397e-06,36.40763122964512,37.1204647
4.236889403013136,4.35603186666605e-09,1.472734759238698e-05,0.2856596461836588,5.78404684381121e-06,32.3270108556845,37.3882979
14.923875815511407,3.764082939319808e-09,1.5055406938566832e-05,0.3024905134937304,5.628993028012257e-06,20.75972955171608,37.7135373
25.893966687915174,4.318650380899458e-09,1.5209793549000195e-05,0.3673382205832583,5.347327773217796e-06,8.804611403050446,38.0312111
33.33274018557882,6.353439264729667e-09,1.6463909834806892e-05,0.386894958452328,5.100192715393445e-06,0.4666630470522851,38.0184886
38.25568047796781,9.365303202417739e-09,2.4590070523591567,0.21032498432208482,1.0195291457873812e-06,1.2883329481158867e-06,38.6206824
38.85299107192508,1.3336015727624106e-08,2.25410865345345,0.6122885110333698,1.0198060558287428e-06,1.273893520547849e-06,38.7639289
36.814066563553254,1.814684884246374e-08,2.5032605666778966,0.19722243476150245,1.035511955426242e-06,1.3286718882866313e-06,38.0118712
32.358066402978935,2.3925364090728453e-08,1.6666295978536682e-05,0.21153684944071635,5.111279276024347e-06,0.13896007827201454,36.7208111
24.416318280590158,2.6724163694706057e-08,1.5109922929286512e-05,0.44774966597485544,5.30729204283693e-06,7.355063025001705,35.3800682
14.626618236533833,3.492334913048684e-08,1.4998991292220075e-05,0.3275461548395621,5.529655165491499e-06,16.870928113910786,34.0239383
5.071030530944548,3.192459836354851e-08,1.4919184610397545e-05,0.2875972182032245,5.684978955869027e-06,24.107049543691126,30.5450651
0.1293791166819525,3.524515035162063e-08,1.4929668871973598e-05,0.26475031060409654,5.745000210041586e-06,28.30501432623335,29.2786695
0.0,3.343423333137485e-08,1.5223923379788206e-05,0.23918780442356716,5.754407649313376e-06,27.925162846033803,28.7006318
0.0,3.018062730382328e-08,1.54973994229551e-05,0.22270660257889155,5.756862013326599e-06,27.338142841741092,28.044772
0.0,2.7941436843976374e-08,1.5652616572639037e-05,0.21360664351399508,5.761769921896872e-06,27.453614662328754,28.1150537
0.0,2.583834043803847e-08,1.5787384053759433e-05,0.20752319866150934,5.764903612422285e-06,27.455762848675093,28.0771602
0.0,2.379343839055391e-08,1.5799579763374582e-05,0.20558231893788034,5.771736220514682e-06,28.138420751200975,28.7247594
0.0,2.193815180015877e-08,1.575564985168786e-05,0.20617573411634463,5.779166935818763e-06,29.01334977956481,29.5701761
0.0,2.066752976105452e-08,1.5628369324620796e-05,0.20995634420150966,5.788299202103242e-06,30.30531351238185,30.8452178
0.0,1.938395024449574e-08,1.5470795239486285e-05,0.21631841609627184,5.796310102125548e-06,31.595335148635836,32.1206242
0.0,1.8135716124931655e-08,1.5351589566102416e-05,0.22384737171269484,5.799161392416702e-06,32.15905794885493,32.6714427
0.0,1.6547606560922483e-08,1.5213963350344725e-05,0.23462958242983736,5.798702169946066e-06,32.39071046251134,32.8878504
0.0,1.5144848786644344e-08,1.5010295438437863e-05,0.2522331781843956,5.796181447687489e-06,32.70549653452788,33.1970488
0.1958032369423106,1.373900302346411e-08,1.4812276076090218e-05,0.2775706809989963,5.783385551237052e-06,32.06547507991951,32.776696
3.618929478731445,1.24598342418916e-08,1.4762145912117055e-05,0.30745590764519715,5.732265992409092e-06,27.752919766606706,32.2796194
12.678495372867621,1.1904831635395438e-08,1.4968837191084442e-05,0.35167149065644815,5.544110640648458e-06,17.335254283589205,31.9718109
23.072227765763966,1.1663628218456338e-08,1.5044613810464904e-05,0.5518689863557723,5.252699204160304e-06,5.6762807507395605,32.063682
31.14969669823923,1.3006448818198265e-08,2.204241034156554,0.5356356073278581,9.317527080700798e-07,1.0695470121706966e-06,32.5396359
36.146494127480175,1.508104645058012e-08,2.309638087342214,0.36678391793308,8.850719921355952e-07,9.93892010745141e-07,34.2382493
36.12866870601314,1.6404446360341434e-08,2.2970338424590984,0.37492830826521956,8.769013283018537e-07,9.812607953275858e-07,33.4432692
34.28336913793608,1.7134036786314656e-08,2.3466776842032147,0.332664421454999,8.892799971402489e-07,1.0004999607251835e-06,32.5083898
28.781526621294518,1.708881715665049e-08,1.1041857887788356,0.8677707539720472,9.791391908031058e-07,1.1342559667648881e-06,31.9875098
21.94517872749854,1.619093435449683e-08,1.4929424955891757e-05,0.45049620874266916,5.252799971401938e-06,6.033316223877455,31.1418411
12.993825433688208,1.6208516483487274e-08,1.5031672758631394e-05,0.26761580171469895,5.478999421350395e-06,14.494957854183824,29.4700613
3.8733645223374604,5.466929059916375e-08,1.4689444813119212e-05,0.23543607689283585,5.713060017466629e-06,26.067648340543915,31.4916996
0.0916631506797473,4.329404949176042e-08,1.4798680904190532e-05,0.20784579149672935,5.763461366100472e-06,29.50846264501231,30.515235
0.0,3.655720923398398e-08,1.5113317809850855e-05,0.1839738182564473,5.770768965000046e-06,29.009403997074816,29.7816911
0.0,3.185349440009428e-08,1.536536375379774e-05,0.16933146137068295,5.774252566272539e-06,28.73029706332341,29.4120179
0.0,2.7093785184202285e-08,1.553945970782481e-05,0.1599011221553727,5.777839312718624e-06,28.816710009218646,29.4120382
0.0,2.4820067471906385e-08,1.5591387251372923e-05,0.1544932224794621,5.7845795964814406e-06,29.614813665474294,30.1679916
0.0,2.3023091686473468e-08,1.553341545151806e-05,0.15219662404792336,5.7936404859167794e-06,31.046013596212916,31.5678072
0.0,2.257322043845908e-08,1.5452952674656286e-05,0.15144039566984582,5.800309997337576e-06,32.35788590922906,32.8716458
0.0,2.3225834115380342e-08,1.5348026689919104e-05,0.15242979411765797,5.803887488971741e-06,33.51899737219646,34.0443068
0.0,2.423186165289551e-08,1.520991298779269e-05,0.1563095155863099,5.80289547805245e-06,34.55897580960186,35.1043849
