demand_flows,pp_flows,re_flows,cf_profile
3.900604979999999955e+01,9.087059579399910936e-01,4.044636277311919059e+01,3.174778670000000247e-01
3.758498277000000343e+01,4.844125253278185106e+00,3.475960443478201256e+01,2.728404810000000236e-01
3.665275684000000211e+01,7.689164882232748077e+00,3.074943897627228750e+01,2.413632679999999919e-01
3.596294807999999676e+01,1.131225355945709943e+01,2.617061546882924716e+01,2.054224560000000033e-01
3.575044117000000199e+01,1.453603184730979514e+01,2.252245465097344024e+01,1.767867459999999946e-01
3.564909044000000193e+01,1.704054903581889846e+01,1.975591325846870916e+01,1.550711800000000029e-01
3.616413837999999714e+01,1.967470061446387675e+01,1.750614922013346586e+01,1.374119829999999876e-01
3.679470171999999906e+01,2.157633755357508321e+01,1.615670334057407587e+01,1.268197030000000058e-01
3.809216749000000135e+01,2.357180408278157202e+01,1.541566501713527160e+01,1.210030299999999975e-01
3.927717851999999965e+01,2.523528655214635208e+01,1.490769182565772866e+01,1.170157680000000061e-01
4.000254281000000134e+01,2.615306412180866147e+01,1.470341466352604165e+01,1.154123239999999967e-01
4.042782215999999806e+01,2.753723563116868789e+01,1.368539881121520274e+01,1.074215560000000014e-01
4.073245233000000098e+01,2.850988660071481107e+01,1.297618896213961115e+01,1.018547159999999979e-01
4.047696308999999815e+01,2.895438772043161890e+01,1.223303836328105909e+01,9.602146300000000134e-02
4.042464875000000291e+01,2.994040781989583522e+01,1.113068195239925906e+01,8.736867600000000622e-02
3.959022264000000035e+01,2.934843091005661364e+01,1.087328373883989308e+01,8.534826600000000596e-02
3.995274437999999861e+01,2.909067025026123332e+01,1.153181171774151714e+01,9.051728600000000236e-02
4.053603695999999701e+01,2.817277639085562413e+01,1.312555881146483294e+01,1.030271729999999997e-01
4.284815660999999665e+01,2.832357844121150592e+01,1.542013965221173777e+01,1.210381529999999956e-01
4.227942420000000112e+01,2.487062695289843006e+01,1.848219487328830368e+01,1.450733120000000098e-01
4.126507964000000328e+01,2.056919919491729232e+01,2.197195414451296003e+01,1.724656719999999865e-01
4.073893029999999982e+01,1.688142665679015408e+01,2.532851776125346888e+01,1.988125319999999863e-01
3.982005134999999996e+01,1.743687910632587545e+01,2.376328154453475960e+01,1.865264369999999894e-01
3.829425461000000297e+01,1.596934056688854398e+01,2.370143124102712306e+01,1.860409520000000094e-01
4.091944392999999991e+01,1.795243832623615887e+01,2.438311309638298852e+01,1.913917149999999900e-01
3.968999467999999808e+01,1.520754243756615232e+01,2.599199965026950565e+01,2.040204369999999989e-01
3.871983089999999805e+01,1.339049737851245148e+01,2.689109821841849524e+01,2.110777809999999921e-01
3.827957529999999764e+01,1.450288853775217746e+01,2.524271784713768341e+01,1.981390580000000068e-01
3.839556154000000276e+01,1.640285429665770778e+01,2.334874112345909936e+01,1.832725620000000000e-01
3.943479860000000059e+01,1.879183683552405881e+01,2.191577258690864838e+01,1.720246830000000116e-01
4.120065757999999789e+01,2.147151309443954759e+01,2.094561085656811272e+01,1.644095389999999934e-01
4.224229935999999697e+01,2.298236519385725174e+01,2.044746981031339672e+01,1.604994529999999864e-01
4.391252106000000310e+01,2.479368253324434690e+01,2.029767444832823031e+01,1.593236560000000079e-01
4.498626901000000089e+01,2.611973156276597052e+01,2.002981690426910788e+01,1.572211470000000055e-01
4.620543297999999766e+01,2.748432833228784844e+01,1.987541696022748638e+01,1.560092070000000108e-01
4.662602176000000043e+01,2.789584019215144295e+01,1.988505354798533631e+01,1.560848479999999983e-01
4.697993677000000190e+01,2.734793780250555884e+01,2.084247550572638730e+01,1.635999929999999991e-01
4.705713135999999963e+01,2.580610211331653403e+01,2.256133249420281217e+01,1.770919119999999902e-01
4.726283090999999814e+01,2.340418738456837744e+01,2.532972792435433007e+01,1.988220310000000102e-01
4.736254311999999800e+01,2.192352287532477817e+01,2.700754803874863796e+01,2.119918369999999885e-01
4.711825122999999849e+01,1.608090206826656754e+01,3.295106058870025834e+01,2.586445780000000139e-01
4.711221971999999880e+01,1.012786124192026804e+01,3.926475259093781744e+01,3.082029889999999828e-01
4.847815849999999926e+01,7.342125944178432562e+00,4.367241197472922920e+01,3.428002729999999887e-01
4.831252010000000041e+01,3.211083940553887572e+00,4.788231575119818473e+01,3.758453030000000195e-01
4.746810330000000278e+01,2.003207554063323412e-07,5.144322430633837229e+01,4.037961389999999984e-01
4.592438918999999942e+01,2.023825432237701993e-07,5.476839770127562446e+01,4.298966060000000144e-01
4.468515728999999936e+01,2.028288357213290819e-07,5.545908577413742080e+01,4.353180620000000056e-01
4.317686379999999957e+01,2.026740158203346081e-07,5.455112138218048301e+01,4.281911270000000047e-01
3.963726515999999833e+01,2.777689519089457448e+01,1.259166081528337600e+01,9.883641799999999533e-02
3.814193097999999793e+01,2.580867749163694569e+01,1.309370154492762417e+01,1.027771140000000027e-01
3.705545587000000296e+01,2.501118362184515576e+01,1.278690220334113903e+01,1.003689370000000053e-01
3.640978044999999952e+01,2.491505024177396166e+01,1.220347631712757597e+01,9.578942000000000012e-02
3.645144193000000143e+01,2.550037160147944348e+01,1.162629527509527172e+01,9.125892100000000673e-02
3.705936656000000085e+01,2.658466479103210744e+01,1.112055462369346337e+01,8.728918300000000630e-02
3.812833451000000196e+01,2.798824686050107147e+01,1.076530875478674254e+01,8.450073199999999507e-02
3.884145746000000088e+01,2.925025448996925448e+01,1.018258076029509773e+01,7.992669299999999311e-02
4.004021055999999845e+01,3.117341254915804782e+01,9.413510197894630949e+00,7.388998500000000524e-02
4.100665175000000318e+01,3.248011181861436114e+01,9.052272371821624475e+00,7.105450100000000602e-02
4.166567415000000096e+01,3.513737373720704227e+01,6.930824733670112536e+00,5.440250499999999684e-02
4.182758033000000353e+01,3.495678755734214604e+01,7.294434601723836842e+00,5.725660800000000050e-02
4.187576604000000202e+01,3.490655874738023101e+01,7.398917196990401735e+00,5.807672900000000055e-02
4.211238098999999835e+01,3.476790369750349896e+01,7.797325719692984158e+00,6.120397899999999863e-02
4.173226174999999927e+01,3.413461385780537682e+01,8.066106396905993847e+00,6.331373399999999652e-02
4.186572034999999659e+01,3.360203153813559140e+01,8.773214289880836958e+00,6.886407499999999682e-02
4.220802661999999827e+01,3.448842500768417807e+01,8.195579580009585641e+00,6.433001500000000428e-02
4.258043138000000027e+01,3.500678864744489971e+01,8.040621118752028451e+00,6.311369099999999954e-02
4.466751809000000151e+01,3.564431519742738885e+01,9.579558742100868329e+00,7.519335900000000128e-02
4.535455452000000065e+01,3.499481070794082171e+01,1.099850854749098872e+01,8.633119999999999683e-02
4.477097986999999790e+01,3.341098265876907902e+01,1.206043590491960060e+01,9.466664499999999371e-02
4.327113578000000160e+01,3.154835660954769949e+01,1.244558639589076243e+01,9.768982800000000633e-02
4.174410239000000189e+01,3.154456529926819286e+01,1.082842374816723030e+01,8.499614399999999570e-02
4.031884377000000086e+01,2.957580124007131417e+01,1.140544082768655620e+01,8.952535600000000038e-02
3.287046239000000014e+01,2.412427410152379181e+01,1.312288459539555951e+01,7.288490400000000036e-02
3.187153534999999849e+01,2.140035582276235360e+01,1.571108184524356233e+01,8.725983099999999604e-02
3.090875735999999918e+01,2.045719915308912107e+01,1.568164178474656723e+01,8.709632000000000485e-02
3.002626108000000116e+01,1.985403899325488908e+01,1.526252256790508710e+01,8.476851900000000051e-02
2.930509366000000071e+01,1.950441125331560954e+01,1.470506003958209895e+01,8.167235500000000203e-02
2.894000838999999914e+01,1.927654430337518221e+01,1.449917605001890486e+01,8.052886900000000292e-02
2.871827575000000010e+01,1.924455038335305090e+01,1.421448983138414768e+01,7.894771300000000269e-02
2.796940646999999913e+01,1.868464786353012741e+01,1.393096187065972735e+01,7.737299000000000260e-02
2.784884527000000176e+01,1.892446382337486455e+01,1.339024771931132207e+01,7.436984700000000281e-02
2.853365142999999904e+01,1.974039890304776179e+01,1.319350033749879714e+01,7.327710599999999463e-02
2.938659390000000116e+01,2.121060853240955169e+01,1.226734539312152350e+01,6.813321299999999803e-02
3.008900162999999850e+01,2.134426282246636219e+01,1.312070977846738273e+01,7.287282500000000218e-02
3.038915562000000037e+01,2.134734817251946382e+01,1.356643507795590864e+01,7.534839699999999751e-02
3.071968649000000084e+01,2.155172496247153191e+01,1.375571815101841544e+01,7.639968099999999707e-02
3.058782460999999842e+01,2.139168432253220331e+01,1.379799789565997692e+01,7.663450400000000606e-02
3.083585210000000032e+01,2.205361533222801640e+01,1.317697216096325619e+01,7.318530800000000447e-02
3.122806624000000042e+01,2.298120983181425814e+01,1.237368113939572822e+01,6.872380499999999892e-02
3.210653039000000319e+01,2.365592946162523091e+01,1.267938182593115926e+01,7.042167600000000249e-02
3.591312488999999886e+01,2.310505096261686830e+01,1.921738583045405946e+01,1.067339509999999936e-01
3.804171649999999971e+01,2.087073705417313363e+01,2.576354085220980750e+01,1.430914970000000119e-01
3.818310675000000032e+01,1.768397590590424429e+01,3.075713855915108041e+01,1.708260920000000127e-01
3.753387132999999665e+01,1.411475900786636828e+01,3.513831329261992664e+01,1.951592709999999953e-01
3.595495984000000078e+01,1.184678783908519684e+01,3.617218658275741205e+01,2.009014349999999893e-01
3.411725954999999999e+01,7.966981311636556207e+00,3.923618692763189131e+01,2.179189870000000084e-01
3.516186988999999841e+01,2.124464280344838940e+01,2.088157234445179000e+01,1.159768939999999970e-01
3.382006854000000118e+01,1.956465793409833864e+01,2.138898689596447866e+01,1.187950900000000060e-01
3.312310114999999655e+01,1.949074914401218095e+01,2.045414240654310234e+01,1.136029350000000021e-01
3.277813041999999655e+01,2.062640045333910521e+01,1.823259959337940117e+01,1.012644179999999949e-01
3.321789139999999918e+01,2.268021831233816599e+01,1.581084956877391789e+01,8.781394400000000489e-02
3.468033170999999726e+01,2.516166646132374751e+01,1.428191815862857972e+01,7.932221200000000305e-02
3.775416935999999879e+01,2.890802178994793081e+01,1.327286468085546467e+01,7.371789800000000392e-02
4.080206359000000305e+01,3.265477369847962308e+01,1.222429035568314681e+01,6.789408399999999344e-02
4.233149506000000173e+01,3.491579740745495997e+01,1.112660070968927073e+01,6.179748200000000080e-02
4.353571208999999698e+01,3.674937243655016061e+01,1.018230452603454061e+01,5.655283199999999733e-02
4.432476909999999748e+01,3.906988420516123028e+01,7.884491698823526740e+00,4.379070899999999711e-02
4.480969466999999895e+01,3.957507861488713274e+01,7.854080091663360186e+00,4.362180200000000119e-02
4.522571631000000281e+01,4.016525037452924352e+01,7.592783192761601185e+00,4.217055100000000056e-02
4.513221355000000301e+01,4.008209749457496684e+01,7.577254110450286184e+00,4.208430199999999705e-02
4.468352147000000230e+01,3.994067525460525303e+01,7.116222809880182965e+00,3.952371999999999830e-02
4.508087305000000100e+01,4.033632787438018141e+01,7.118771949549785205e+00,3.953787799999999852e-02
4.503155548000000152e+01,4.060700290417076985e+01,6.638651269463485605e+00,3.687127300000000302e-02
4.472935014000000109e+01,3.921531252512662746e+01,8.273327503690936169e+00,4.595031499999999852e-02
4.526620948000000055e+01,3.771970342622251593e+01,1.132286717950451305e+01,6.288755199999999934e-02
4.754553789999999935e+01,3.824179744625558186e+01,1.395944244780460330e+01,7.753117199999999543e-02
4.740144729000000012e+01,3.545274699802293128e+01,1.792797146123102081e+01,9.957250400000000612e-02
4.562015611999999720e+01,3.193527566976583643e+01,2.053295669892571595e+01,1.140406719999999957e-01
4.347971538000000180e+01,3.077646481001160339e+01,1.906010762185757557e+01,1.058604229999999952e-01
4.097104552999999783e+01,2.784195252111131325e+01,1.969904665326771109e+01,1.094091100000000039e-01
3.955777379999999965e+01,3.079662402927383269e+01,1.314533297686656077e+01,7.300958300000000289e-02
3.759965328999999912e+01,2.712687740085165444e+01,1.571347704266019818e+01,8.727313400000000221e-02
3.658389306000000119e+01,2.584823401132442200e+01,1.610791004380596192e+01,8.946382699999999577e-02
3.618232007999999666e+01,2.648776303091829831e+01,1.454582829479298844e+01,8.078797699999999693e-02
3.563943168000000128e+01,2.723090311043147338e+01,1.261625595959538693e+01,7.007107299999999761e-02
3.558889278000000189e+01,2.785476769009742526e+01,1.160437300520779225e+01,6.445104399999999900e-02
3.576933692000000065e+01,2.864196698971946020e+01,1.069399038990646211e+01,5.939475100000000257e-02
3.571262757000000221e+01,2.936068155933118717e+01,9.530535173049615949e+00,5.293288499999999897e-02
3.676344115999999929e+01,3.128888642849582524e+01,8.214086923760756775e+00,4.562129100000000131e-02
3.805689473999999706e+01,3.329570904762706363e+01,7.143739582486889894e+00,3.967654899999999846e-02
3.875229053999999707e+01,3.482467968687981141e+01,5.893034037784826928e+00,3.273009200000000229e-02
3.933092853000000133e+01,3.589722459634931084e+01,5.151970255904462448e+00,2.861420099999999883e-02
3.939953395999999941e+01,3.631829522610775030e+01,4.623127302877567679e+00,2.567699099999999970e-02
3.933037981999999744e+01,3.643039388602789330e+01,4.351173458933843996e+00,2.416655100000000139e-02
3.912287897000000214e+01,3.625752203609705049e+01,4.299215697939656522e+00,2.387797599999999867e-02
3.886893616999999779e+01,3.596414507622964152e+01,4.358383177805853492e+00,2.420659400000000142e-02
3.911784622999999783e+01,3.623843861610770034e+01,4.320297504322913262e+00,2.399506499999999945e-02
3.927949293000000353e+01,3.494540595690197193e+01,6.502915613712647591e+00,3.611739299999999764e-02
4.150094881999999785e+01,3.483699632735520169e+01,9.998673384273667253e+00,5.553293900000000338e-02
4.568018883999999957e+01,3.636352450715907025e+01,1.397883359014650040e+01,7.763887099999999819e-02
4.597068975999999907e+01,3.420567586852081376e+01,1.765236621507656523e+01,9.804178400000000682e-02
4.484679511000000218e+01,3.014370842061257960e+01,2.206068537895430381e+01,1.225257240000000025e-01
4.263449772999999965e+01,2.729066732171382981e+01,2.302206483150235172e+01,1.278652550000000110e-01
3.949991860000000088e+01,2.262259463353301214e+01,2.532293669833665462e+01,1.406443679999999918e-01
4.393829646999999738e+01,2.623190126251034471e+01,2.656688498835584156e+01,1.475532950000000010e-01
4.214531582000000043e+01,2.367237549348673298e+01,2.771701834872490977e+01,1.539411709999999878e-01
4.104128603000000197e+01,2.128162026450828037e+01,2.964763641094618052e+01,1.646638830000000109e-01
4.009337751000000338e+01,2.066485246465506975e+01,2.915078895981553231e+01,1.619043769999999882e-01
4.026364161000000053e+01,2.174916580412448752e+01,2.777933867396152579e+01,1.542872999999999883e-01
4.029594605999999857e+01,2.360631709317538807e+01,2.504131690135135457e+01,1.390802429999999923e-01
4.087749021999999854e+01,2.642561009183232201e+01,2.168377208649272703e+01,1.204323360000000009e-01
4.150002023999999778e+01,2.899921459059960682e+01,1.875635687052639966e+01,1.041733819999999949e-01
4.332906246000000294e+01,3.259741200897151714e+01,1.610189549297511746e+01,8.943042199999999553e-02
4.471828501000000244e+01,3.501608743781577715e+01,1.455729222132945644e+01,8.085164799999999818e-02
4.603284744999999845e+01,3.709898035675359296e+01,1.340448008570933780e+01,7.444889400000000157e-02
4.690966250999999687e+01,3.810981201623881987e+01,1.320339999468581560e+01,7.333208900000000308e-02
4.708293587000000002e+01,3.879777701580033522e+01,1.243115057319439920e+01,6.904299199999999748e-02
4.708240102999999976e+01,3.956063141526514926e+01,1.128575233248706944e+01,6.268141500000000421e-02
4.634381316000000339e+01,3.987528726491996167e+01,9.705453003243125210e+00,5.390438399999999963e-02
4.573033546999999999e+01,3.885103481554206439e+01,1.032178430944672876e+01,5.732750699999999977e-02
4.568313074999999657e+01,3.773997369627909393e+01,1.191800702922888711e+01,6.619297700000000007e-02
4.548932724000000150e+01,3.655630542700542662e+01,1.340321181760419122e+01,7.444185000000000385e-02
4.629446264999999983e+01,3.584414355758818260e+01,1.567978259444932654e+01,8.708599399999999990e-02
4.909057441000000210e+01,3.695897527736359223e+01,1.820239504305071421e+01,1.010966610000000043e-01
4.928289261999999837e+01,3.518534368851925365e+01,2.115212936500543250e+01,1.174795760000000022e-01
4.763964112000000029e+01,3.085146275074775701e+01,2.518918158619124625e+01,1.399014879999999905e-01
4.576994822000000340e+01,2.714595261238221369e+01,2.794366347665670247e+01,1.551999649999999953e-01
4.329421075999999857e+01,2.195806587457320802e+01,3.201300432019237263e+01,1.778012089999999878e-01
4.148052657000000210e+01,3.340240959818032707e+01,1.212050248873261360e+01,6.731764299999999646e-02
4.023566098999999952e+01,3.103504649926939152e+01,1.380471103823528090e+01,7.667178900000000408e-02
3.925894171000000199e+01,3.019233565954426979e+01,1.360364319057222637e+01,7.555505199999999755e-02
3.875960575999999946e+01,3.030666914939056511e+01,1.268288630781625237e+01,7.044113999999999931e-02
3.924699334999999678e+01,3.118251125900736653e+01,1.210004455358506803e+01,6.720401900000000373e-02
4.021982707000000090e+01,3.277725229830571152e+01,1.116692745828646061e+01,6.202145800000000153e-02
4.219066954000000180e+01,3.507534136733582386e+01,1.067592279084124485e+01,5.929440300000000247e-02
4.353004073999999690e+01,3.673446636655852870e+01,1.019616040909810728e+01,5.662978800000000035e-02
4.532887747000000189e+01,3.888242833545469068e+01,9.672328771541199188e+00,5.372041100000000263e-02
4.666477392000000179e+01,4.071372198435022938e+01,8.929028955930307987e+00,4.959210099999999954e-02
4.743139135999999922e+01,4.226928902323587778e+01,7.745279648896910452e+00,4.301752100000000301e-02
4.816588706999999658e+01,4.337844585240411277e+01,7.183133675095342952e+00,3.989534499999999873e-02
4.857472618999999980e+01,4.413222773180389424e+01,6.665577479976938058e+00,3.702082200000000184e-02
4.879293445999999790e+01,4.439101652160909595e+01,6.604689988014135871e+00,3.668265099999999668e-02
4.847890119000000198e+01,4.440566793154704328e+01,6.111527608335517670e+00,3.394361199999999801e-02
4.865247025000000036e+01,4.504256659101655202e+01,5.416342398877193709e+00,3.008253199999999863e-02
4.844584621999999996e+01,4.417598240174510238e+01,6.406554425183627721e+00,3.558220000000000133e-02
4.753161421000000075e+01,4.125987535406586915e+01,9.410191401953063917e+00,5.226449200000000267e-02
4.718809770000000015e+01,3.744823632672274272e+01,1.461380343212193722e+01,8.116551299999999469e-02
4.901315633000000105e+01,3.633683231775044931e+01,1.901970669289989146e+01,1.056360350000000031e-01
4.911342733000000038e+01,3.427901743904145349e+01,2.225772426077566379e+01,1.236200840000000051e-01
4.766861753999999962e+01,3.199855993010946520e+01,2.351153997913591809e+01,1.305838149999999920e-01
4.591985436000000220e+01,3.049420999062236959e+01,2.314481946431496340e+01,1.285470380000000024e-01
4.412038875999999732e+01,2.947855571083577075e+01,2.196877969333981895e+01,1.220152770000000053e-01
4.707063031999999936e+01,3.885867734575629839e+01,1.232131160538103032e+01,6.843294299999999608e-02
4.500042608999999771e+01,3.584367279736346035e+01,1.373890117521531984e+01,7.630627900000000463e-02
4.367716689000000230e+01,3.483092163774244199e+01,1.327301124108226560e+01,7.371871200000000568e-02
4.257497198000000083e+01,3.479089832757155420e+01,1.167931641513830598e+01,6.486728199999999833e-02
4.228145805999999851e+01,3.545119264712788265e+01,1.024821125564174906e+01,5.691887999999999809e-02
4.277306904000000287e+01,3.651396558656627178e+01,9.391233098413660940e+00,5.215919699999999742e-02
4.456227831000000350e+01,3.875719161541436364e+01,8.710020984190460780e+00,4.837572400000000189e-02
4.605858798999999948e+01,4.054532377438085433e+01,8.272167085187573932e+00,4.594386999999999777e-02
4.742678209000000322e+01,4.215748459332763076e+01,7.906116534253508021e+00,4.391081399999999940e-02
4.908506858999999878e+01,4.424866965178032530e+01,7.256590416975857494e+00,4.030332600000000043e-02
5.017162737999999678e+01,4.604673484045341780e+01,6.189037802778667441e+00,3.437410600000000149e-02
5.113170367000000027e+01,4.722890292996624595e+01,5.855808640424315925e+00,3.252334099999999728e-02
5.208254463000000101e+01,4.855118781038498810e+01,5.298489791537430271e+00,2.942797499999999858e-02
5.231948857999999802e+01,4.898544452093995005e+01,5.002439393744152696e+00,2.778370200000000040e-02
5.256681171000000319e+01,4.959192801229810499e+01,4.463550943501113366e+00,2.479069899999999937e-02
5.318519769000000252e+01,5.037694227608394471e+01,4.213539902260752257e+00,2.340213000000000015e-02
5.315541113999999823e+01,5.059775712754228749e+01,3.837534599017554005e+00,2.131378499999999829e-02
5.280761614000000037e+01,4.972662388284376789e+01,4.622757481371608357e+00,2.567493699999999837e-02
5.111490289000000331e+01,4.671815203018919505e+01,6.596937240095402721e+00,3.663959199999999861e-02
5.079546703999999835e+01,4.525546370117873352e+01,8.312286776953287770e+00,4.616669600000000012e-02
5.295255156000000341e+01,4.624352622079882025e+01,1.006630120627399094e+01,5.590854600000000341e-02
5.329398884999999808e+01,4.564457703127222743e+01,1.147726819839056667e+01,6.374509999999999899e-02
5.231926049999999861e+01,4.530273636138309712e+01,1.052767604113492617e+01,5.847103599999999707e-02
5.023446342999999814e+01,4.275230569326198804e+01,1.122631819943181419e+01,6.235131599999999691e-02
4.845621205999999859e+01,1.035886822192511758e+01,5.716170539558288510e+01,3.174778670000000247e-01
4.651752026999999856e+01,1.377666274947503489e+01,4.912476999510371911e+01,2.728404810000000236e-01
4.488493390000000005e+01,1.592134193800575126e+01,4.345731609293921593e+01,2.413632679999999919e-01
4.381240936999999747e+01,1.916171484609970221e+01,3.698619378562565174e+01,2.054224560000000033e-01
4.308259375000000091e+01,2.186818442458036316e+01,3.183035084677490190e+01,1.767867459999999946e-01
4.243598507000000097e+01,2.382744366346171461e+01,2.792047581227262043e+01,1.550711800000000029e-01
4.169535012000000052e+01,2.520591235261634822e+01,2.474094765815231511e+01,1.374119829999999876e-01
4.099283089000000047e+01,2.577446672219101487e+01,2.283381380170769148e+01,1.268197030000000058e-01
4.190894432000000336e+01,2.738858091152564356e+01,2.178652520943413506e+01,1.210030299999999975e-01
4.321318253999999826e+01,2.917129057082978960e+01,2.106862100422853956e+01,1.170157680000000061e-01
4.437464939000000186e+01,3.052517070031609592e+01,2.077992184415034771e+01,1.154123239999999967e-01
4.539063156000000276e+01,3.250004502940407747e+01,1.934118871098220183e+01,1.074215560000000014e-01
4.629481184000000127e+01,3.407224610865783632e+01,1.833888240512451873e+01,1.018547159999999979e-01
4.703724790999999783e+01,3.551467253792095846e+01,1.728860859348932877e+01,9.602146300000000134e-02
4.729448233000000101e+01,3.681024139715327692e+01,1.573067932421926152e+01,8.736867600000000622e-02
4.781901624000000339e+01,3.757722450674420855e+01,1.536690567823376163e+01,8.534826600000000596e-02
4.802289589000000092e+01,3.716082175705108170e+01,1.629758472435408834e+01,9.051728600000000236e-02
4.789234096999999934e+01,3.552908039806200691e+01,1.854998260639615282e+01,1.030271729999999997e-01
4.801785354999999811e+01,3.349327537931051069e+01,2.179284908516626018e+01,1.210381529999999956e-01
4.862718092000000070e+01,3.121838367072817988e+01,2.612036549088153947e+01,1.450733120000000098e-01
5.136752804999999711e+01,3.067164760154793512e+01,3.105234398502251025e+01,1.724656719999999865e-01
5.215731809999999768e+01,2.829981445298149012e+01,3.579608081193859448e+01,1.988125319999999863e-01
5.120800711999999777e+01,2.882483487252457266e+01,3.358397654940068122e+01,1.865264369999999894e-01
4.869253060999999860e+01,2.636761656333536763e+01,3.349656525737517399e+01,1.860409520000000094e-01
5.191641724000000124e+01,2.894941163259133532e+01,3.445996702499378017e+01,1.913917149999999900e-01
4.975976218999999645e+01,2.527730994408758747e+01,3.673376107970410942e+01,2.040204369999999989e-01
4.810704780999999741e+01,2.277771428503326945e+01,3.800443176429480019e+01,2.110777809999999921e-01
4.739458648000000096e+01,2.361789971448546765e+01,3.567482220974575569e+01,1.981390580000000068e-01
4.675974224000000135e+01,2.476703499378976758e+01,3.299811824720902109e+01,1.832725620000000000e-01
4.664321543999999875e+01,2.600025367313936897e+01,3.097294417193036864e+01,1.720246830000000116e-01
4.775923679999999649e+01,2.803009231229507137e+01,2.960184192160265937e+01,1.644095389999999934e-01
4.845439386000000326e+01,2.919445969180654288e+01,2.889783321033273822e+01,1.604994529999999864e-01
4.989453129999999703e+01,3.077569277121313007e+01,2.868613164400273163e+01,1.593236560000000079e-01
5.202736071000000351e+01,3.316082326024050531e+01,2.830757612079342067e+01,1.572211470000000055e-01
5.332459647999999675e+01,3.460349182960057135e+01,2.808936702832423649e+01,1.560092070000000108e-01
5.416739692000000161e+01,3.543721534922516980e+01,2.810298614640224102e+01,1.560848479999999983e-01
5.511055879999999974e+01,3.547855982936534502e+01,2.945608363491185244e+01,1.635999929999999991e-01
5.565588040000000092e+01,3.440485115014460149e+01,3.188529580767432847e+01,1.770919119999999902e-01
5.615779146999999938e+01,3.229914794151341795e+01,3.579779110136659170e+01,1.988220310000000102e-01
5.666630032999999855e+01,3.122728008222722451e+01,3.816900701573135279e+01,2.119918369999999885e-01
5.732121790000000061e+01,2.628386873494477172e+01,4.656880591238461875e+01,2.586445780000000139e-01
5.673922412999999665e+01,1.975486564783687982e+01,5.549176900339975305e+01,3.082029889999999828e-01
5.554430045000000149e+01,1.440826789023433285e+01,6.172098987533951231e+01,3.428002729999999887e-01
5.490862352999999985e+01,9.807187373032311584e+00,6.767072831694305535e+01,3.758453030000000195e-01
5.596005480000000176e+01,7.504518325051783734e+00,7.270326009022807057e+01,4.037961389999999984e-01
5.705588746000000100e+01,5.468294946746596885e+00,7.740263400072852562e+01,4.298966060000000144e-01
5.654539528000000104e+01,4.307228045821490880e+00,7.837876400190152992e+01,4.353180620000000056e-01
5.477161807000000238e+01,3.388683032275942253e+00,7.709556349821581023e+01,4.281911270000000047e-01
5.037426340999999752e+01,3.851389343653575281e+01,1.779543960483609055e+01,9.883641799999999533e-02
4.840751603999999730e+01,3.607426254781186969e+01,1.850495962881165823e+01,1.027771140000000027e-01
4.693382439999999889e+01,3.488955214828374096e+01,1.807136875989474234e+01,1.003689370000000053e-01
4.584191155999999978e+01,3.434718134841396875e+01,1.724682938623168482e+01,9.578942000000000012e-02
4.531269437000000266e+01,3.436162403831088596e+01,1.643111567497324899e+01,9.125892100000000673e-02
4.553847702000000197e+01,3.506377524793178679e+01,1.571636665578051684e+01,8.728918300000000630e-02
4.727773331000000212e+01,3.713764565693981723e+01,1.521430767422631902e+01,8.450073199999999507e-02
4.848813478999999660e+01,3.889693181596125271e+01,1.439075461127876387e+01,7.992669299999999311e-02
5.066753552000000127e+01,4.180073750412095990e+01,1.330384884516701938e+01,7.388998500000000524e-02
5.291459444000000190e+01,4.438805450224798932e+01,1.279332159930427437e+01,7.105450100000000602e-02
5.469512375000000048e+01,4.816682333092224866e+01,9.795139399723018059e+00,5.440250499999999684e-02
5.589079368000000159e+01,4.902000090255922515e+01,1.030901898571207731e+01,5.725660800000000050e-02
5.690035546000000011e+01,4.993114816682506074e+01,1.045668129500537624e+01,5.807672900000000055e-02
5.709656268999999895e+01,4.975208539597587531e+01,1.101974083955730066e+01,6.120397899999999863e-02
5.742855432000000349e+01,4.983090642669832704e+01,1.139960100085433403e+01,6.331373399999999652e-02
5.814184364999999843e+01,4.987815483765175628e+01,1.239893667135329380e+01,6.886407499999999682e-02
5.850851705000000180e+01,5.078891544760956833e+01,1.158258180411495530e+01,6.433001500000000428e-02
5.753396822999999927e+01,4.996032549760960961e+01,1.136358337499429716e+01,6.311369099999999954e-02
5.589245929999999873e+01,4.686925640103964241e+01,1.353852057618334825e+01,7.519335900000000128e-02
5.454016873999999859e+01,4.418042492267393584e+01,1.554388237352982038e+01,8.633119999999999683e-02
5.548932566999999949e+01,4.412932845286013617e+01,1.704467440017867119e+01,9.466664499999999371e-02
5.697930338999999833e+01,4.525652421215034593e+01,1.758899674187732742e+01,9.768982800000000633e-02
5.649354687999999669e+01,4.629400978138608735e+01,1.530350631683102236e+01,8.499614399999999570e-02
5.475843023000000187e+01,4.401538769284994146e+01,1.611898830448762610e+01,8.952535600000000038e-02
5.007963938999999698e+01,4.133345109440544718e+01,1.312288459539555951e+01,7.288490400000000036e-02
4.809521695000000108e+01,3.762403741675966984e+01,1.571108184524356233e+01,8.725983099999999604e-02
4.644553065000000203e+01,3.599397243752162012e+01,1.568164178474656723e+01,8.709632000000000485e-02
