RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.594295636097118,31.801590996539804,87.06854457214992,102.84274197545075,243.51509549883622,103.91931241062042,284.6657288389414,409.0719579177185,332.4789109226179,779.6466348574385,239.56391360076802,655.0116957370046,816.029982504908,543.2234430252291,1269.8285436456047,390.70451797359937,1298.7461324138635,1501.4518550753037,897.6307643263807,2107.4159683338075,685.469290756916,2102.752699413159,2230.2325451290717,1216.63470306021,2918.095733880464,957.3440496275649,2864.4106656117974,2895.6697815314624,1497.2480624184352,3515.915053063932,1272.0442598920033,1213.818708278585,988.6212736936742,1245.0386969264925,1149.0222252144565,1329.5082787935285,1173.8055401499012,791.1316979631631,1137.8920606830302,759.3450585453917,1346.7410927776227,969.8574884503076,766.9497525121456,823.3864758974172,403.0102308185976,1372.941659316299,512.4687635601181,339.7830334744424,891.89461648783,1.7359717632930362e-08,1243.4032101328391,1.9148971387485564e-08,2.011010236789646e-08,748.25026153306,2.2179222632439394e-08,1107.4794805339664,2.4461663019974608e-08,2.568912612414222e-08,751.0555033662732,42.00455525,40.95190025,35.36514471,44.31391032,45.7820489,47.12638656,47.94974035,39.45875033,48.34096345,50.59698718,52.15249336,53.42035674,52.04316937,44.92964117,54.99743916,57.98288802,59.5467911,60.53374976,58.83371115,60.82730782,63.41498633,65.2200419,66.92862545,64.59895774,55.64989628,67.88460921,70.64899086,73.02792835,73.91682956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.176220684181189,34.013833685084265,89.25470321375838,97.30549986209381,226.0255304731899,96.15317626671136,304.46818706726236,419.3431322004177,314.577635713491,723.6514182593337,221.66073540382402,700.576863686085,836.5192534216443,513.975295145235,1178.6278366010688,361.50624473412745,1389.091978193107,1539.1510260452735,849.3006753478188,1956.058663199368,634.2425484796746,2249.0283774319105,2286.2302900700142,1151.1288561238787,2708.5143730854934,885.7994632219963,3063.670242048647,2968.375642726762,1416.6334768277043,3263.397545599989,1283.3940145814233,1225.6378393900447,995.9691738979028,1263.9571228273546,1183.004547927609,1341.0516837457728,1166.4819951382508,791.4981743221341,1171.879611937996,830.6187188935015,1383.4319497370732,938.1949609303996,764.2920635412493,864.7471670274143,512.5122693339714,1423.0279822224443,426.89570523087855,317.8377625544783,960.382934895565,1.7361032308611666e-08,1313.778964139253,1.914809523855276e-08,2.0109861971092835e-08,835.8896877860651,2.217925399093665e-08,1201.6138229520302,2.446156987664909e-08,2.568907680808199e-08,850.9069333736772,42.36395294,41.41320569,35.67859322,44.75383965,46.32427655,47.25057074,48.36000599,39.80848131,48.86982732,51.09929218,52.77017047,53.87742985,52.62941316,45.32786177,55.59912677,58.66961842,59.70370466,61.0516862,59.49644746,61.49277585,64.04454288,65.99248679,67.10499111,65.32663706,56.14313269,68.62728612,71.35036348,73.22036646,74.54927376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000226152606981,35.169321952260006,87.56713482730683,88.04457750217605,205.63735342606105,92.88391201989361,314.8113145471491,411.41447200105347,284.6381249495776,658.3759017944925,214.12414071901657,724.3762493636552,820.7029054208948,465.0583756494021,1072.31209007903,349.2148209164434,1436.280998333872,1510.0497852142123,768.4696059245183,1779.6163371648352,612.6779307721572,2325.4304062866427,2243.003772892201,1041.5716884618987,2464.1982975627316,855.68176324161,3167.746573224896,2912.2515762808575,1281.807257755246,2969.029352787583,1291.874649104667,1226.07508976037,1003.9584621135227,1276.796170908107,1203.4279143205717,1350.9065788134264,1165.6189189750337,806.4579940756676,1215.6196714144146,899.9796882666785,1391.0086305468806,924.9572112986665,782.1325217794993,921.6701051107505,634.5288786685132,1435.363973756795,388.02799341511724,358.9070148480431,1043.5022185188657,108.15412266571747,1340.4640238884397,1.914789142975717e-08,2.0110114127064547e-08,947.9592967522121,2.2179347645426448e-08,1251.1114607324141,2.4461532717163378e-08,2.5689125700478194e-08,1000.347107004473,42.6369822,41.4655697,35.88577305,44.87147666,46.32543346,47.46708463,48.67167891,40.03964272,49.32354399,51.23360844,52.77148837,54.22466172,52.69595925,45.59107334,56.11531952,58.67108366,59.97728192,61.44515507,59.57167642,62.06368635,64.21288618,65.99413491,67.41248291,65.40923787,56.46914679,69.26443476,71.53791037,73.55588044,75.02973254
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.826108562357774,35.660015144568526,87.65381394581541,83.12513192077824,211.37939675546076,89.64951372665017,319.20365879307093,411.8217143282696,268.7341158009625,676.7598329828302,206.66792208843742,734.4829694964807,821.5152855968547,439.07347758882645,1102.2544248800214,337.0544823154428,1456.3204323918046,1511.544521618967,725.5317610900598,1829.3088368369936,591.3432947678838,2357.8755262437753,2245.2240304149486,983.3744049280399,2533.0064842131487,825.8852616257495,3211.943947304217,2915.1342947802705,1210.186935081634,3051.934014347992,1298.184887849085,1217.1016691222244,999.2811427116793,1283.584900722839,1192.709996020337,1350.7768943816686,1168.2311817499478,800.92873321095,1228.4219446296954,883.730078761675,1392.796595060791,922.6542586908449,770.5399818827021,941.822825121324,601.0577034883545,1441.2223750494597,363.73785482801685,366.2551863682914,1074.253318949153,54.5587163185602,1364.473680409381,1.9147820076332458e-08,2.011007290320528e-08,992.7756297943994,2.2179313568785145e-08,1276.5522330232686,2.4461519249802384e-08,2.56891192247603e-08,1082.765368244744,42.83871769,41.18668551,35.73484789,44.93293258,46.16184305,47.35648465,48.90196736,39.87124759,49.22156911,51.30377792,52.58513481,54.48122394,52.34154304,45.3993305,55.99930285,58.46389668,59.83753273,61.73588081,59.17101633,61.93537161,64.30083206,65.76108781,67.25540944,64.96931621,56.23165393,69.1212327,71.6358886,73.38449263,75.38473326
9.358027706726899,9.358027706773482,9.358027706778978,9.358027706780819,9.210045815180818,9.167112797247569,9.129660590114238,8.575185230853128,8.434967821225156,8.230807618925155,7.910180187125344,7.553927485125343,7.495008769029649,7.495008769036197,6.416659244136197,6.209301902203268,6.136224424869934,6.061776744840664,6.061776744849649,5.9786511143829815,5.97865111263287,5.978651112630578,5.978651114192543,5.9786511143958885,5.9786511143958885,5.978651114396196,5.978651114396196,5.978651114396438,5.978651114411045,5.978651114411045,4.194410906359713,35.76962020609088,90.25981793730125,74.1704660085724,216.95000910523407,77.91513457815793,320.1847670881274,424.0654374819869,239.78469736872378,694.5949046185301,179.61680206773994,736.7404853929944,845.9394608490057,391.77422871105665,1131.3028194070073,292.93684101682146,1460.796596800077,1556.4837077116863,647.3737554528761,1877.517747234361,513.9413531479574,2365.1227214866344,2311.975977896186,877.4402661270681,2599.7603751769757,717.7837182909157,3221.816217759611,3001.80310319756,1079.8193862481437,3132.3635243758226,1282.3126750941858,1181.3050211122518,973.5521847800751,1284.3384909865965,1178.1265437053858,1348.2040886870814,1149.9631261106153,764.7515735222152,1234.0520806198788,858.9851907778983,1412.1621814443772,903.7548582467214,705.1609245323626,964.1394176134019,548.6587880089204,1479.3804754292364,346.6307013157372,304.956124784927,1108.5238629748362,1.7368211173475214e-08,1437.552615783381,1.9147800585356332e-08,2.0109748154931688e-08,1051.1988092518334,2.2179279130274398e-08,1357.7732688437482,2.44615149272458e-08,2.5689049913536384e-08,1194.5794161472015,42.60378456,40.32107405,35.28230237,44.97096936,46.16832653,47.18749598,48.63378259,39.36631878,48.73222178,51.34720777,52.59252045,54.18244179,51.24149241,44.82439414,55.44257315,58.472108,59.62400622,61.39731318,57.92743217,61.31962715,64.35526422,65.77032403,67.0154127,63.60387046,55.5195372,68.43404838,71.69653006,73.12262464,74.97131354
77.81992396093304,77.81992396132041,77.81992396136614,77.81992396138145,76.58932923428644,76.23230483815463,75.92085802450714,71.30992592982086,70.1438994446242,68.44613449705794,65.77984592168701,62.817303060162004,62.32734404848406,62.32734404853851,53.35995469461476,51.63560282393562,51.02790172413562,50.40880622874815,50.40880622882287,49.71754622780037,49.71754621324671,49.71754621322764,49.71754622621671,49.7175462279077,49.7175462279077,49.717546227910255,49.717546227910255,49.71754622791227,49.71754622803374,49.71754622803374,4.053001381754264,34.159687023299384,92.1278222247333,70.0160527015875,233.90728885830126,75.28831942193156,305.773764729434,432.8418351467635,226.35395072295185,748.885937659963,173.56123737496307,703.5809788702461,863.4469029853458,369.83029122921783,1219.7278831958406,283.06082735187465,1395.0484870648531,1588.6964719933874,611.1132559713793,2024.268576204174,496.6144378680216,2258.672344637313,2359.824302187622,828.2933520809657,2802.9632427621577,693.5845025633507,3076.807441934148,3063.927991048486,1019.3368752328959,3377.1958006693885,1210.5937244645754,1099.9532846071493,901.6110276297132,1217.1284081973045,1091.5873183790711,1283.6535828899268,1093.7034594891409,691.4426714585311,1198.9551087048173,741.1646840876053,1357.8389237943668,877.3289061779017,614.3943058333668,929.2039991367094,428.28667459481153,1441.0405199393133,367.3454529185878,223.49872451954553,1079.6061755517474,1.735993964288031e-08,1406.98689915884,1.9147913583205136e-08,2.010954799685791e-08,1033.734379063887,2.2179266972247858e-08,1356.7438016082053,2.446154753189924e-08,2.5688993891090155e-08,1205.3426402742525,42.49205424,39.84436917,35.22932955,44.87554142,46.09591024,47.18380955,48.50623832,39.30721422,49.16557673,51.23824952,52.51002763,54.04034591,50.63567845,44.75709483,55.93560041,58.38039288,59.61934822,61.23629598,57.2425722,61.86491655,64.21870301,65.66716146,67.01017725,62.85189953,55.43618022,69.0426033,71.54439076,73.11691208,74.77469792
184.18385286474728,184.1838528656641,184.1838528657723,184.18385286580852,181.2712866923285,180.42628292595018,179.6891519808102,168.7760182321396,166.0162718888551,161.99800929766508,155.68744925512883,148.6757158745288,147.51608304628354,147.51608304641243,126.2921054674424,122.21091706387038,120.77261278067037,119.30734029224031,119.30734029241718,117.67126917027717,117.67126913583164,117.6712691357865,117.67126916652897,117.67126917053119,117.67126917053119,117.67126917053724,117.67126917053724,117.67126917054202,117.67126917082952,117.67126917082952,3.6288074660870833,32.077253399688594,85.93873251590024,63.76800290530414,226.0694192174328,67.40851776102825,287.1332669855198,403.7637902872591,206.15471496011645,723.7919340318242,155.39602745878486,660.6894650711577,805.4410779007743,336.82760132291094,1178.856697896383,253.43520687542357,1310.003917597641,1481.9688326350142,556.5791040569359,1956.4384829401451,444.63793869275815,2120.9797705811047,2201.292775547426,754.37861524498,2709.0403017022727,620.9927863816315,2889.2399368194388,2858.0952171905933,928.3739130278212,3264.0312192382803,1099.1817351889133,995.7622284180695,800.6805027757931,1115.7469119683137,994.520157770271,1180.3929436380724,1002.3288844643424,622.211465803311,1121.645976627683,671.2617493236369,1285.8424176814376,827.4025293503347,587.3263252495186,876.0578893286889,394.3644396800765,1399.8083049219651,373.8680720754473,253.44163586060913,1065.3717227571155,1.7359940677880734e-08,1389.1985262494898,1.914815253648799e-08,2.0109756678698597e-08,1039.8380547285549,2.217932302169885e-08,1359.0843872103771,2.446159739161937e-08,2.5689136795268252e-08,1218.7221697038322,42.31214451,39.84734251,35.20448509,44.83393209,46.08857634,46.95543269,48.30086477,39.27949395,49.11179058,51.19074058,52.50167324,53.81154116,50.63945708,44.72553119,55.87440799,58.37110451,59.33078145,60.97702385,57.24684385,61.79723758,64.15915838,65.65671376,66.68583774,62.85658978,55.39708546,68.96707209,71.47805363,72.76301504,74.45810472
269.5047253249672,269.50472532630874,269.5047253264671,269.50472532652003,265.24294920247,264.0065079812975,262.92791032027253,246.95940348525758,242.92123907157446,237.04156645598695,227.8077181872174,217.5478867774674,215.85106850597887,215.85106850616745,184.79534804665494,178.8236000209916,176.71901921899158,174.57497752707107,174.57497752732982,172.18101686505483,172.18101681465285,172.1810168145868,172.18101685957035,172.18101686542653,172.18101686542653,172.1810168654354,172.1810168654354,172.18101686544236,172.18101686586306,172.18101686586306,3.6482898469770872,32.869745001499396,88.35067440065534,76.81598820713921,331.2901675093202,67.77042134244562,294.2271007327922,415.0957563150468,248.33737033820822,1060.67044316451,156.23031933677476,677.0122731978298,828.046450526345,405.7480848111612,1727.5385333739157,254.79585256341545,1342.3685059899083,1523.5615184321043,670.4643699923911,2867.0345373494924,447.02511568153886,2173.380100336658,2263.073885071811,908.7369240405728,3969.9240102760364,624.3267791898191,2960.6206861939468,2938.310032596263,1118.334529950114,4783.22744013895,991.5379805227844,903.9485866597679,741.9103751636759,1004.1707418182511,798.3121793016022,1102.989596855509,886.536143211006,565.0113061808258,992.5333957711111,244.25976308692273,1204.896092750658,713.8426368625527,489.1418465352562,775.5980603433695,1.3583023302138117e-08,1332.9497718479265,293.81918865348035,124.4393602081286,888.0294931328636,1.7359282401122584e-08,1313.4014067030942,1.914784830777215e-08,2.0109612077890355e-08,821.9781812634445,2.217924464223366e-08,1287.1627235452524,2.4461537142458927e-08,2.5689176546154012e-08,935.0037614536741,41.57888205,39.65993612,36.15668301,44.39971908,45.85792754,47.17040634,47.46381877,40.34191121,48.78220291,50.69496239,52.23893031,52.87899606,50.40129421,45.93525086,55.49943661,58.0789882,59.60241251,59.92030212,56.97760572,61.38251828,63.53778211,65.32813685,66.99114208,62.5609684,56.89544539,68.50423626,70.78579445,73.09614221,73.16775808
335.9692459931339,335.96924599480633,335.9692459950037,335.96924599506974,330.65644226124977,329.11507327674946,327.7704748009062,307.863858341669,302.8298128286431,295.50011138105816,283.98903662445485,271.19895356155484,269.0836705936145,269.0836705938495,230.3690730149945,222.9245887707057,220.30098198857235,217.62818257941987,217.6281825797425,214.64382986506578,214.6438298022338,214.6438298021515,214.64382985822874,214.64382986552917,214.64382986552917,214.6438298655402,214.6438298655402,214.6438298655489,214.64382986607333,214.64382986607333,3.844932758602549,49.81871991192784,109.76591351825085,109.62077402512779,426.43595106782385,71.42324870371053,445.9425383810222,515.7104368309429,354.39151915133624,1365.2925850498214,164.65113735484272,1026.1072854030879,1028.7558719177723,579.0255408323824,2223.683675927068,268.52935522348423,2034.5482027759474,1892.8562006620389,956.7907008713693,3690.4403437947904,471.119780306435,3294.0631111038583,2811.6182931181092,1296.8191560579712,5110.077168050645,657.9780077969314,4487.236902027311,3650.5243125272395,1595.9268331168234,6156.959495491161,947.5033686054917,874.1058572933498,730.9774850858945,930.6810948525463,660.7238059926827,1047.577023740489,695.8071799322066,489.3458365211071,844.3797309968135,1.0624178059856869e-08,1166.4611965413005,339.8724479483597,303.27950747302197,646.845137676305,1.3582647450247543e-08,1304.2078907466773,1.498393903275342e-08,1.5737738911420254e-08,635.6126125517258,1.735912360485597e-08,1283.7356577367586,1.914747723414945e-08,2.0109325796430497e-08,475.93753383377293,2.2179062970173002e-08,1236.05771878424,2.4461479590197563e-08,2.5689074296259454e-08,454.76535009967245,42.32276868,41.42116679,38.68644311,45.24726953,46.61313532,47.60927164,48.31299265,43.16449748,49.36770618,51.66268334,53.09922314,53.82505272,52.63953041,49.14918408,56.16556278,59.03545758,60.15694306,60.9923346,59.5078848,62.11925551,64.75066086,66.40398829,67.61441609,65.33919517,60.87622613,69.32645117,72.1370312,73.77621608,74.47680043
377.67800449853746,377.6780045004175,377.6780045006394,377.67800450071366,371.7056450171836,369.9729234386321,368.4614003594671,346.08348550473636,340.4244905622253,332.1848464599477,319.24473424564036,304.86683178529034,302.4889479170216,302.4889479172859,258.96814316230336,250.59946660206464,247.6501532768647,244.6455403269811,244.64554032734375,241.29069641992874,241.29069634929647,241.29069634920396,241.29069641224288,241.29069642044962,241.29069642044962,241.29069642046204,241.29069642046204,241.29069642047185,241.29069642106134,241.29069642106134,4.034194609720093,66.78882533657415,128.96295066956608,138.12459892301123,502.7148389583857,74.93896591157295,597.847121699078,605.9033947159834,446.5411495203855,1609.5097993162303,172.7558770215287,1375.6375190395986,1208.6757036746085,729.5849833656496,2621.4459128945973,281.74736605482803,2727.590849268476,2223.899141421282,1205.5774371820364,4350.569220232689,494.31004326211115,4416.143292403074,3303.34417684914,1634.0208085478932,6024.144104568996,690.366125761195,6015.756370760888,4288.9670549339035,2010.903094738258,7258.287894110638,945.1518000656455,835.9695823922577,756.5126106373008,924.0482203657018,592.6945148670517,1046.9971394374413,548.3553963514729,457.37992954390273,790.2468342525785,1.0623659665624887e-08,1179.2593493076818,6.968537754901808,116.06067025537617,572.6992690447264,1.3582568244007467e-08,1325.75184885495,1.4983766760540572e-08,1.5737404847090205e-08,389.3211111852767,1.7359036837933956e-08,1324.8836468217378,1.914741901065071e-08,2.0109182025914457e-08,144.49361228496397,2.2178944025877695e-08,1283.202891669487,2.4461440691318686e-08,2.568889276274081e-08,82.73344434019465,43.622926,42.09653958,41.52833641,47.33756133,48.23391777,49.04906396,49.79716992,46.33534717,51.8535608,54.04934854,54.94553295,55.47856072,53.4978188,52.75966686,58.99371572,61.08817583,61.97620013,62.86602181,60.47816182,65.24719988,67.74195243,68.71291726,69.65920093,66.4045518,65.34817353,72.81730566,75.46955152,76.00734513,76.76473103
373.1461859261859,373.1461859280434,373.1461859282626,373.14618592833597,367.2454897381559,365.533559361996,364.0401732891727,341.9307746014976,336.3396828412631,328.19890754184803,315.4140657964656,301.2086860793656,298.85933481863225,298.85933481889333,255.86074313674834,247.59248366040111,244.67855961586775,241.7099994956614,241.70999949601972,238.395410895363,238.3954108255783,238.3954108254869,238.39541088776937,238.39541089587766,238.39541089587766,238.3954108958899,238.3954108958899,238.3954108958996,238.39541089648205,238.39541089648205,4.582678724727718,79.73411600772857,150.69608481908327,167.27091522032947,564.2829999291986,85.12757513200111,713.7243620653567,708.0116334825602,540.7678816533319,1806.6286244014898,196.2435526265223,1642.2693613032102,1412.364523408022,883.5381159485108,2942.497911828598,320.0533898529794,3256.263964835694,2598.6757584618126,1459.97195907747,4883.3892711007775,561.5158260383694,5272.098735211573,3860.031363089451,1978.8231659388641,6761.92911746013,784.22745129245,7181.755539542545,5011.7536838361175,2435.2331423872365,8147.2201531285555,933.4699276479844,797.0930874101321,735.2391232851585,884.9109703282561,525.8805262044268,1029.43575182281,419.0169745554764,354.8808658638915,695.3250395655884,1.0623556170244276e-08,1148.5457986518522,1.1721549312122927e-08,1.2312352049153655e-08,417.2022599394161,1.3582519349849319e-08,1278.160196865112,1.4983688339310414e-08,1.5737268192125214e-08,94.09730638780648,1.7347844072201284e-08,1239.7905076441716,1.9147331363529996e-08,2.0109082353566797e-08,8.964776200598443e-10,2.2125326494760795e-08,1185.5245396836117,2.4461295146281307e-08,2.56887531775276e-08,5.675908494892203e-10,43.1079055,41.09501554,41.39445679,46.86010098,47.91481696,48.66071955,49.20925512,46.18597065,51.69641438,53.50419116,54.58203015,54.82357035,52.2250455,52.58957953,58.81493048,60.68403519,61.48550554,62.12381368,59.0393183,65.04946294,67.05868749,68.25833366,69.10767642,64.82471279,65.13750321,72.59662691,74.70834377,75.40555939,75.85843211
337.0884143607279,337.08841436240584,337.0884143626039,337.08841436267016,331.75791281289514,330.2114092768524,328.8623317241316,308.8894030779526,303.83858833808114,296.4844704592249,284.9350504347192,272.10236151859414,269.9800321980055,269.98003219824136,231.1364699790476,223.66718694326633,221.034840498933,218.35313755891474,218.35313755923838,215.3588434788092,215.35884341576792,215.35884341568536,215.35884347194937,215.35884347927416,215.35884347927416,215.3588434792852,215.3588434792852,215.35884347929394,215.3588434798201,215.3588434798201,5.438819629041249,91.09177510129858,177.03233829738951,190.71683992303113,601.7181891193287,101.03119908937545,815.3902285349654,831.7465922731094,616.5658948236609,1926.4824643351049,232.90598145985783,1876.2010392274858,1659.195024259432,1007.3813322734134,3137.706638716857,379.84610391316505,3720.0997465943533,3052.830778912041,1664.6123926848184,5207.358983595477,666.4188087626081,6023.078405399056,4534.625958792328,2256.189609994319,7210.5233438219575,930.7376562767424,8204.754667087594,5887.62790144969,2776.57337368045,8687.716194732284,926.6666827549519,805.4984747696961,709.2343233558341,846.5851299537062,474.5000055103589,998.6727815922143,304.5788436841919,224.32554799267308,592.9379354025541,1.0623520736187004e-08,1086.0510252885203,1.1721395936569336e-08,1.2311879166983108e-08,276.8498522434115,1.3582493971252707e-08,1179.686083955271,1.4983636597458782e-08,1.5737186963296376e-08,1.0657092521882581e-09,1.7306937854239746e-08,1085.030214558725,1.914726557307695e-08,2.0109000592391002e-08,8.964764156697483e-10,2.2094942562789967e-08,979.0712947656997,2.4461177865421285e-08,2.5688626918796734e-08,5.675905259385731e-10,41.72692329,40.55929855,40.21989291,45.18543729,46.28962545,47.01091693,47.63281328,44.875448,49.75372335,51.59208417,52.73069777,53.06727125,51.5442368,51.09735507,56.6047339,58.62573287,59.40088885,60.13364782,58.26967835,62.6049799,64.66217644,65.94312364,66.76463614,63.97965411,63.28923257,69.86853023,72.038453,72.84899445,73.42827124
279.8546020617849,279.854602063178,279.8546020633424,279.8546020633974,275.42915957872736,274.14523490725156,273.0252155129833,256.44346496873777,252.2502216269423,246.1447500508698,236.55629133409042,225.9024483154404,224.14046658556168,224.14046658575748,191.89210329468997,185.69102030692375,183.5056166107904,181.27923659547605,181.27923659574478,178.7933398913931,178.79333983905548,178.79333983898692,178.79333988569797,178.79333989177906,178.79333989177906,178.79333989178824,178.79333989178824,178.7933398917955,178.79333989223232,178.79333989223232,5.537276904289187,93.7719650251622,187.4831391089498,174.93754363779792,472.40219140433453,102.86013574398656,839.381425019017,880.8473274559566,565.5532210727803,1512.459743299278,237.1222066497943,1931.4044328916004,1757.1427600959132,924.0338495835242,2463.3782373825165,386.7223408461093,3829.556103609046,3233.049414041941,1526.8877315859593,4088.2390457232923,678.482783036436,6200.295218166612,4802.319833855198,2069.519757735164,5660.900884148102,947.5865131717843,8446.162859671907,6235.193928325938,2546.8486470193166,6820.628398648192,945.1519341036405,839.5870982950603,690.4753387810191,857.0919696798643,601.5229940178151,996.8830564654958,292.30425265288943,154.54210180229717,624.5348399686643,1.0623702392715527e-08,1063.4347420824317,1.1721380802487365e-08,1.2311840094179191e-08,322.76908432897136,1.3582595635094201e-08,1136.5416501834798,1.4983629109716583e-08,1.5737176039501054e-08,34.80129266676437,1.7359072466840796e-08,1020.0827615363241,1.9147259928463134e-08,2.0108994378576508e-08,8.964769931767727e-10,2.2179016761934675e-08,899.0777232578059,2.446115971340523e-08,2.5688616479176765e-08,5.67590578744405e-10,40.45623495,39.88647667,38.06508756,43.13043667,44.36233463,45.16893459,46.18227594,42.47121844,47.4193408,49.24571394,50.53522981,51.45124118,50.68919021,48.35978303,53.9489105,56.18482229,57.07344247,58.30242905,57.30306611,59.66763245,61.72138798,63.19754998,64.14866332,62.91832138,59.89847325,66.59038607,68.76219688,69.99462422,71.1921982
