Demand,Unit
59.9217296,GW
63.8309858,GW
64.0120367,GW
62.3771455,GW
61.6345011,GW
59.9980709,GW
56.9377036,GW
53.7890318,GW
51.37928,GW
49.581263,GW
48.7435811,GW
48.022913,GW
48.3571736,GW
48.4736013,GW
48.6855196,GW
49.5219405,GW
51.0865072,GW
52.5988496,GW
52.8514818,GW
52.9305687,GW
53.0364493,GW
52.857472,GW
52.4764464,GW
53.1561236,GW
54.057503,GW
58.8089983,GW
62.1107692,GW
61.9230976,GW
60.5903952,GW
57.1404661,GW
53.8724989,GW
50.3544387,GW
48.6361145,GW
47.3070699,GW
47.0527695,GW
47.6515971,GW
49.6381539,GW
54.0090956,GW
57.5775499,GW
59.813268,GW
61.8932103,GW
63.7110995,GW
64.337723,GW
64.6830813,GW
65.2119455,GW
65.1495247,GW
65.1879352,GW
65.1079357,GW
64.8217531,GW
66.7956827,GW
69.031794,GW
68.3177195,GW
66.0042799,GW
63.1036586,GW
59.6000534,GW
56.1006572,GW
53.9464251,GW
52.8927123,GW
52.5318284,GW
52.4163091,GW
54.2028058,GW
57.4822509,GW
59.9359974,GW
61.7016671,GW
63.4990069,GW
64.7473305,GW
65.6891927,GW
66.2043134,GW
66.0331317,GW
66.2962238,GW
66.2506123,GW
66.3567259,GW
65.8594065,GW
67.7325139,GW
69.8295728,GW
69.2243651,GW
66.5725591,GW
63.1546026,GW
60.1107923,GW
57.2840809,GW
55.3308239,GW
54.1433617,GW
53.5492866,GW
53.9661406,GW
55.1103397,GW
58.2844026,GW
61.0218394,GW
62.7569617,GW
64.1993002,GW
65.0588944,GW
65.7267929,GW
65.9855362,GW
66.0438553,GW
66.0382518,GW
66.1510101,GW
66.0469374,GW
65.6253408,GW
66.9694196,GW
68.965999,GW
68.1697967,GW
65.8298109,GW
62.8740056,GW
59.7845289,GW
56.4760979,GW
54.1668155,GW
53.4115943,GW
52.7312806,GW
52.8626189,GW
54.5997484,GW
57.8207906,GW
60.7901199,GW
62.3413025,GW
63.7907386,GW
64.739173,GW
65.4691947,GW
65.7807596,GW
65.641594,GW
65.5912918,GW
65.4032624,GW
65.9918664,GW
65.6222739,GW
66.9188177,GW
68.7840367,GW
68.0258921,GW
65.2950383,GW
62.7388752,GW
59.8783065,GW
56.3298135,GW
53.9876385,GW
52.9370287,GW
52.0825591,GW
52.4251262,GW
53.8858782,GW
57.1159153,GW
59.8136921,GW
61.7596816,GW
63.8188978,GW
64.9072422,GW
65.8664676,GW
66.0683089,GW
65.7583278,GW
65.293348,GW
65.1767977,GW
64.892563,GW
64.4825936,GW
65.8613248,GW
67.3974612,GW
66.5618752,GW
64.1715223,GW
62.2394823,GW
59.846677,GW
56.6352999,GW
54.3144643,GW
52.6443769,GW
51.5928887,GW
51.7651544,GW
52.0461126,GW
53.9897105,GW
55.7688503,GW
58.0783064,GW
60.3853845,GW
61.8241288,GW
62.4339545,GW
62.9544747,GW
62.4577159,GW
61.433396,GW
60.5705864,GW
60.1979418,GW
60.8803118,GW
63.8913401,GW
63.5203731,GW
62.2071561,GW
61.2967942,GW
59.8265513,GW
56.3334588,GW
53.0248416,GW
50.6485735,GW
49.2362376,GW
48.4591513,GW
47.8124294,GW
47.6955873,GW
48.1477732,GW
48.5170271,GW
49.5865086,GW
51.4753876,GW
52.6387077,GW
53.6504568,GW
53.8038679,GW
53.849022,GW
53.8483411,GW
53.7213917,GW
53.7771722,GW
55.535934,GW
59.9020425,GW
62.8730687,GW
62.9484832,GW
61.1341548,GW
58.1253277,GW
54.2638314,GW
51.2271757,GW
49.2900804,GW
48.2888903,GW
47.7913286,GW
48.4670231,GW
50.8034283,GW
55.1750202,GW
59.3973684,GW
61.0253458,GW
63.3407283,GW
64.7504542,GW
65.6724731,GW
66.0820774,GW
65.980687,GW
65.6031758,GW
65.6875161,GW
65.7561959,GW
65.5857512,GW
66.8288541,GW
69.1094882,GW
68.4768498,GW
66.4490238,GW
63.4120701,GW
60.1685167,GW
56.909556,GW
55.0109729,GW
53.3936473,GW
53.1105689,GW
53.3722381,GW
54.936309,GW
58.1724444,GW
61.1330098,GW
63.1779755,GW
65.039634,GW
65.5523338,GW
66.218684,GW
66.4572306,GW
66.1670958,GW
66.03854,GW
66.2063126,GW
66.2774882,GW
66.1674126,GW
67.388206,GW
69.5304648,GW
68.8875166,GW
66.3179295,GW
63.3907286,GW
60.1108079,GW
56.6495055,GW
54.8624287,GW
53.5402115,GW
52.755101,GW
53.1663946,GW
54.8660233,GW
58.1230347,GW
60.8653011,GW
62.4588873,GW
64.2737991,GW
65.2200419,GW
65.9924868,GW
65.9941349,GW
65.7610878,GW
65.770324,GW
65.6671615,GW
65.6567138,GW
65.3281368,GW
66.4039883,GW
68.7129173,GW
68.2583337,GW
65.9431236,GW
63.19755,GW
60.1039634,GW
56.493728,GW
54.4899645,GW
53.3392105,GW
52.8021776,GW
53.0697888,GW
54.669017,GW
57.8459061,GW
61.0671201,GW
62.6829821,GW
64.6002325,GW
65.6582025,GW
65.8312204,GW
66.1328755,GW
65.9787835,GW
65.7433423,GW
65.7382063,GW
65.4200233,GW
65.7195324,GW
66.3309756,GW
68.3369468,GW
67.7958912,GW
65.497326,GW
62.9310089,GW
60.189166,GW
56.8993596,GW
54.9558459,GW
53.1917675,GW
52.949728,GW
52.8369919,GW
54.5460579,GW
57.6169137,GW
61.1709391,GW
62.8989088,GW
64.4945592,GW
65.3791073,GW
65.9385014,GW
66.363465,GW
66.6774616,GW
66.3117937,GW
66.137888,GW
65.8578627,GW
64.7165569,GW
65.874399,GW
67.8980635,GW
67.0964461,GW
64.9469796,GW
62.9691829,GW
60.53261,GW
56.9815958,GW
54.7780548,GW
53.204748,GW
52.4694266,GW
52.483621,GW
52.8015787,GW
54.6482666,GW
56.0964364,GW
58.9642647,GW
60.6592323,GW
62.2786134,GW
62.9801551,GW
63.0597889,GW
62.6356689,GW
61.3192689,GW
60.5943082,GW
60.59883,GW
60.3138271,GW
62.9922621,GW
64.0193519,GW
62.4962595,GW
61.6815547,GW
60.6583442,GW
56.9077566,GW
53.7065803,GW
50.9841837,GW
49.5568768,GW
48.5995031,GW
48.2831683,GW
48.4673419,GW
49.1741657,GW
49.4427904,GW
50.2252952,GW
51.6752885,GW
52.6864613,GW
53.1534322,GW
53.4620855,GW
53.2372395,GW
52.563044,GW
52.4841259,GW
52.447113,GW
53.8656831,GW
57.6344817,GW
61.8682917,GW
61.6688398,GW
59.9189922,GW
56.7087956,GW
53.000298,GW
50.0907819,GW
48.1792829,GW
47.1863994,GW
46.6949621,GW
47.3214354,GW
49.4047938,GW
53.7837114,GW
58.1256707,GW
60.3044632,GW
62.0199627,GW
63.144035,GW
63.8348487,GW
64.4275034,GW
64.2943016,GW
63.6551053,GW
64.2211631,GW
64.1509064,GW
63.7203917,GW
64.4851891,GW
67.7322673,GW
67.5269992,GW
64.9894132,GW
61.9401911,GW
58.3663984,GW
55.1043288,GW
53.0777094,GW
52.1078765,GW
51.5524545,GW
51.7408212,GW
53.880912,GW
57.1629934,GW
60.5385903,GW
61.9397657,GW
63.6545394,GW
64.5939426,GW
65.2352033,GW
65.4066763,GW
65.4962572,GW
65.5517013,GW
65.4126012,GW
65.3519496,GW
64.7190213,GW
65.9544488,GW
69.0013519,GW
68.3053842,GW
65.8643194,GW
62.8688583,GW
59.4665593,GW
56.1561784,GW
54.0722975,GW
52.8099188,GW
52.4572871,GW
52.8430537,GW
54.3235736,GW
57.7224234,GW
60.909517,GW
62.5948004,GW
64.759577,GW
65.9006452,GW
66.4806609,GW
67.0067704,GW
66.6930252,GW
66.2923083,GW
66.3676201,GW
66.0801862,GW
65.9261937,GW
66.4450204,GW
69.5294403,GW
69.119774,GW
66.6348334,GW
63.8181068,GW
60.4570864,GW
57.3661113,GW
54.9884577,GW
54.0245268,GW
53.375529,GW
53.8346613,GW
55.6030912,GW
58.9656,GW
62.0137565,GW
63.9532464,GW
65.4436468,GW
66.4770016,GW
66.96372,GW
66.9070251,GW
66.9059983,GW
66.4194531,GW
66.4682556,GW
66.1136612,GW
65.1644479,GW
65.935047,GW
69.0583259,GW
68.4366366,GW
65.9714551,GW
63.1177438,GW
60.3666413,GW
56.797719,GW
55.1759763,GW
53.8169907,GW
53.2401455,GW
53.9517996,GW
55.3248782,GW
58.1774368,GW
60.9159751,GW
62.9640691,GW
65.4746808,GW
66.3159877,GW
67.0595316,GW
67.4335311,GW
67.3425864,GW
66.1927403,GW
66.4218571,GW
65.8881878,GW
65.2018991,GW
65.4954398,GW
67.9154589,GW
67.2379013,GW
65.0615395,GW
62.9646511,GW
60.3399836,GW
57.2215079,GW
54.942709,GW
53.5460926,GW
52.8929988,GW
52.9086744,GW
53.3437888,GW
54.8960259,GW
56.5915269,GW
59.0056226,GW
61.5392584,GW
62.6402944,GW
63.5662935,GW
63.3728552,GW
62.5455495,GW
61.2884259,GW
60.440377,GW
60.1595493,GW
60.6511298,GW
63.0085217,GW
64.284684,GW
63.2216896,GW
62.2076712,GW
60.4350479,GW
56.5811776,GW
53.7247256,GW
51.2977229,GW
49.6020471,GW
49.1855049,GW
48.6276085,GW
48.9863525,GW
49.5067128,GW
49.6617098,GW
50.5739153,GW
53.1326335,GW
54.1370548,GW
54.8491993,GW
54.302249,GW
54.2859846,GW
53.4208805,GW
52.7077682,GW
52.7841022,GW
53.7671729,GW
57.3765698,GW
61.9256096,GW
62.2148571,GW
60.4094933,GW
57.1459276,GW
53.4576561,GW
50.2225783,GW
48.5939387,GW
47.6664291,GW
47.2670496,GW
47.7505693,GW
49.9296067,GW
54.3392875,GW
58.2081797,GW
60.2748404,GW
62.6682406,GW
63.6899171,GW
64.5172582,GW
64.4434771,GW
64.4283615,GW
64.1865042,GW
64.4571336,GW
64.7306983,GW
63.8517171,GW
64.5225094,GW
67.8858806,GW
67.4383121,GW
65.1597395,GW
62.2410945,GW
58.8655325,GW
55.2447779,GW
53.2228857,GW
52.1778098,GW
51.80399,GW
52.1257314,GW
54.0354898,GW
57.9092545,GW
60.4838777,GW
62.2452733,GW
64.0524308,GW
65.0592594,GW
65.5000611,GW
65.6762202,GW
65.214758,GW
65.1413657,GW
65.3798832,GW
65.1019306,GW
64.9267524,GW
65.6277932,GW
68.610619,GW
68.6335741,GW
65.9406042,GW
62.9088754,GW
59.9757027,GW
56.0987478,GW
54.2683127,GW
52.9308831,GW
52.5118496,GW
53.1654134,GW
54.5286424,GW
57.9379477,GW
60.7548442,GW
62.6150038,GW
64.4494517,GW
65.1257076,GW
65.646563,GW
66.2513132,GW
65.7287464,GW
65.6426191,GW
65.6826632,GW
65.8681786,GW
65.4380466,GW
66.3383623,GW
69.3306816,GW
68.9595337,GW
66.3956567,GW
63.6193829,GW
60.0764902,GW
56.6113455,GW
54.6961863,GW
53.4722116,GW
52.9923615,GW
53.0604405,GW
55.052697,GW
58.1495938,GW
60.8292367,GW
62.7030699,GW
64.3792151,GW
65.5621522,GW
65.9737613,GW
66.1590576,GW
65.8815763,GW
65.7980874,GW
65.8866837,GW
66.0989988,GW
65.2665122,GW
65.5648269,GW
68.9146513,GW
68.6398312,GW
66.1700212,GW
63.2736113,GW
60.5501001,GW
57.2111557,GW
55.2696171,GW
53.960384,GW
53.4627926,GW
53.6972717,GW
55.1217393,GW
58.0894875,GW
60.1870558,GW
62.2818405,GW
64.0358084,GW
64.762844,GW
65.549437,GW
65.7833304,GW
65.6527953,GW
65.4219222,GW
65.5201742,GW
65.0788421,GW
64.8214424,GW
66.1967374,GW
68.2501543,GW
67.3091013,GW
65.055461,GW
63.0566707,GW
60.6342985,GW
57.1712697,GW
54.9143572,GW
53.6339935,GW
53.0954281,GW
52.8557155,GW
52.9076782,GW
54.7795009,GW
56.3383021,GW
59.0509614,GW
61.2512368,GW
62.5705361,GW
63.2347841,GW
63.3383768,GW
62.8651353,GW
61.7026219,GW
61.0308991,GW
60.6751056,GW
60.6016768,GW
62.7958876,GW
66.2247676,GW
65.5472487,GW
63.6095392,GW
60.9601479,GW
56.6336033,GW
53.854545,GW
51.7485353,GW
50.4044612,GW
49.4313332,GW
49.1026828,GW
48.9302136,GW
49.2554504,GW
49.2479352,GW
50.6456062,GW
52.5912547,GW
53.7175371,GW
54.2551325,GW
54.5706916,GW
54.5715929,GW
54.567689,GW
54.2052654,GW
54.067861,GW
53.9680728,GW
57.1201091,GW
61.2175354,GW
61.5483044,GW
60.1199092,GW
57.3775508,GW
53.7381271,GW
50.6633545,GW
48.9441287,GW
47.6367428,GW
47.3968283,GW
46.9603366,GW
47.4155071,GW
48.4589041,GW
48.7726886,GW
51.1029042,GW
53.4628399,GW
55.3197068,GW
56.5171123,GW
57.4339537,GW
57.5586541,GW
57.5924679,GW
57.7365046,GW
57.5048995,GW
57.2908029,GW
60.449097,GW
65.4539512,GW
65.8649982,GW
63.7319223,GW
60.2928564,GW
55.6337146,GW
52.6425515,GW
50.0463063,GW
49.3815114,GW
48.9824319,GW
49.4933141,GW
51.1947851,GW
55.832897,GW
59.1004546,GW
61.5084923,GW
63.7290429,GW
65.17875,GW
66.3370246,GW
66.2988895,GW
66.374961,GW
66.7230434,GW
67.387598,GW
67.3450637,GW
66.5813296,GW
67.8827605,GW
70.7694164,GW
70.2294328,GW
68.106032,GW
65.1498307,GW
62.3684605,GW
58.683158,GW
56.6915262,GW
55.1413843,GW
54.7009659,GW
54.6912814,GW
56.5152094,GW
59.7409345,GW
62.3068349,GW
63.9544898,GW
65.8012081,GW
66.8117723,GW
67.7302865,GW
68.3491646,GW
68.4108978,GW
68.674029,GW
69.0488583,GW
68.7436917,GW
68.0589003,GW
69.2063196,GW
72.3073481,GW
71.5218327,GW
69.1477789,GW
66.2414477,GW
62.8039758,GW
59.3913974,GW
57.4340612,GW
56.1695245,GW
55.5211478,GW
55.8388862,GW
56.8893355,GW
60.3871915,GW
61.9868927,GW
64.3122777,GW
66.3491731,GW
67.4840442,GW
68.3983277,GW
69.5683637,GW
69.0788145,GW
69.2953257,GW
69.5387301,GW
69.5111103,GW
68.8914878,GW
69.9516595,GW
72.1573654,GW
71.3747577,GW
68.8905417,GW
66.251363,GW
63.2177961,GW
59.7014738,GW
57.5399681,GW
55.925761,GW
55.4087156,GW
55.2823044,GW
56.9278586,GW
60.1670171,GW
62.4719195,GW
64.598616,GW
66.3666444,GW
67.0176097,GW
67.6050332,GW
67.9020952,GW
67.4734012,GW
67.5008334,GW
67.1864389,GW
66.9091887,GW
66.3807436,GW
67.8378566,GW
69.2666231,GW
68.3696428,GW
66.3990456,GW
64.3438644,GW
62.0950627,GW
58.9811462,GW
56.5789709,GW
55.349935,GW
54.4724761,GW
54.5225229,GW
55.2740175,GW
56.6160509,GW
58.3093255,GW
61.4187839,GW
63.7897937,GW
65.3744711,GW
65.7906209,GW
66.1671791,GW
65.5261021,GW
64.4030752,GW
63.510674,GW
63.1460968,GW
62.9140512,GW
65.180539,GW
68.938194,GW
68.1935916,GW
66.3871503,GW
63.3068615,GW
59.5746312,GW
56.3530844,GW
53.5635914,GW
52.116563,GW
51.5444915,GW
50.7711053,GW
50.6991088,GW
50.9561653,GW
50.8753785,GW
52.3723431,GW
54.214967,GW
55.2056117,GW
56.0299259,GW
56.1276596,GW
56.0291442,GW
55.7335433,GW
55.3717823,GW
55.7263738,GW
55.9566519,GW
59.1212863,GW
65.0749344,GW
65.4887753,GW
63.8877011,GW
60.7361137,GW
56.2706652,GW
53.8524549,GW
51.961732,GW
50.7962888,GW
50.3470015,GW
50.5258159,GW
52.5775035,GW
56.9567606,GW
60.3400636,GW
63.1275035,GW
65.6102444,GW
66.9548604,GW
67.7824581,GW
68.2724451,GW
67.6583433,GW
67.6915992,GW
68.1383935,GW
68.2880695,GW
67.5322014,GW
68.7998801,GW
71.5146612,GW
70.9966044,GW
68.5732588,GW
65.9560625,GW
62.412886,GW
58.738571,GW
56.9113018,GW
55.849841,GW
54.9457423,GW
55.3854381,GW
56.6977144,GW
60.3982347,GW
62.952333,GW
64.6500454,GW
66.6833301,GW
67.9646275,GW
68.4038546,GW
68.6093593,GW
68.1579944,GW
67.8311397,GW
67.7799023,GW
67.7968407,GW
67.1450794,GW
68.1526678,GW
70.5723601,GW
70.2554538,GW
67.8728817,GW
64.758217,GW
61.2368383,GW
58.2562223,GW
56.570714,GW
55.2913829,GW
54.8220402,GW
55.1454345,GW
56.6606428,GW
60.4431841,GW
62.6818618,GW
64.8462573,GW
66.5250977,GW
67.2383546,GW
67.6163657,GW
67.8644798,GW
67.5901505,GW
67.3187476,GW
67.7505212,GW
68.3297908,GW
67.8050376,GW
68.3509142,GW
70.4565559,GW
69.5388925,GW
67.4650338,GW
64.8685652,GW
61.7613734,GW
58.5968536,GW
56.1184517,GW
55.282547,GW
54.5641834,GW
54.9650228,GW
56.7539922,GW
59.9459931,GW
62.4599696,GW
63.9022482,GW
65.6027114,GW
66.8906862,GW
67.0935791,GW
67.810839,GW
67.9039922,GW
67.6865264,GW
67.8848314,GW
67.7429303,GW
67.0604184,GW
67.7130339,GW
70.2100833,GW
69.4517796,GW
67.2434738,GW
65.014708,GW
62.1910823,GW
58.8525265,GW
56.7379361,GW
55.4904622,GW
54.9368144,GW
55.2707305,GW
56.5579757,GW
59.4918693,GW
61.4566834,GW
63.883966,GW
65.5220177,GW
66.9056616,GW
68.062243,GW
68.9098388,GW
69.2423228,GW
69.2030368,GW
69.7553526,GW
69.7415156,GW
68.6520694,GW
69.1338896,GW
71.3122518,GW
70.2531781,GW
68.0061295,GW
66.1184289,GW
63.7177753,GW
60.2756247,GW
58.3608947,GW
56.5267058,GW
55.5052447,GW
55.4618582,GW
55.6877502,GW
57.0484141,GW
58.5530542,GW
61.1093901,GW
63.2778299,GW
65.0953514,GW
65.9761392,GW
66.9509852,GW
66.3816952,GW
65.7939039,GW
65.2650541,GW
64.791504,GW
64.4563472,GW
66.2599194,GW
70.5310303,GW
70.4892435,GW
68.5484758,GW
65.546786,GW
61.9380604,GW
58.0840526,GW
55.3588679,GW
53.8336712,GW
52.7257069,GW
52.490059,GW
52.1841294,GW
52.174581,GW
51.7406838,GW
53.714949,GW
55.3683063,GW
56.976801,GW
57.5960081,GW
57.9386749,GW
58.1686847,GW
58.1106748,GW
58.0427387,GW
58.2136388,GW
58.4664713,GW
60.7128284,GW
66.1715973,GW
67.2398604,GW
66.1204523,GW
62.979176,GW
58.8629056,GW
55.3872889,GW
53.2313373,GW
52.3906843,GW
51.7569791,GW
51.947574,GW
53.9906182,GW
58.0946696,GW
61.1419677,GW
63.7369029,GW
66.4084667,GW
67.4204845,GW
68.4910104,GW
69.2027786,GW
69.3013482,GW
69.404284,GW
69.5423031,GW
69.1151052,GW
68.6023479,GW
69.4597411,GW
72.2246753,GW
71.6076296,GW
69.5049399,GW
66.6246065,GW
63.7113073,GW
60.2219872,GW
58.2015945,GW
56.9413608,GW
56.0113191,GW
56.3440051,GW
57.6281049,GW
60.5114007,GW
63.1659891,GW
65.5423321,GW
67.505658,GW
68.139715,GW
69.1857609,GW
69.3209133,GW
68.6393404,GW
69.0326895,GW
68.835619,GW
69.3206245,GW
68.3973733,GW
69.0694202,GW
72.4445228,GW
72.2263295,GW
70.0961629,GW
67.411531,GW
63.955292,GW
60.7488225,GW
58.6536358,GW
57.3563132,GW
56.5612072,GW
56.8091004,GW
58.2945776,GW
61.1304266,GW
63.6176987,GW
65.5204078,GW
67.3983689,GW
68.3528861,GW
69.3557193,GW
69.9928831,GW
69.4128906,GW
69.3227486,GW
69.5083453,GW
69.3924793,GW
68.6373549,GW
69.3628788,GW
72.6365845,GW
72.0153013,GW
69.9015933,GW
67.1147236,GW
64.0361696,GW
60.5258488,GW
58.4116641,GW
56.8087835,GW
55.9569286,GW
56.2994801,GW
57.9968158,GW
60.8480544,GW
63.1303078,GW
65.4874806,GW
67.1584382,GW
68.1010924,GW
68.4333778,GW
68.6304933,GW
68.7294851,GW
68.8896629,GW
69.1366056,GW
68.9677612,GW
68.2281695,GW
68.9199184,GW
71.716403,GW
71.4837361,GW
69.3225941,GW
66.8107981,GW
63.865769,GW
60.3205332,GW
58.2962672,GW
57.0032756,GW
56.1271245,GW
56.1270474,GW
57.5251645,GW
60.5818506,GW
62.9492176,GW
65.0921171,GW
66.8269284,GW
67.6449367,GW
68.8022546,GW
69.6096402,GW
69.604825,GW
69.3996298,GW
69.2746311,GW
69.3416106,GW
68.3282506,GW
68.9872146,GW
71.579574,GW
70.8092085,GW
68.7713034,GW
66.7984935,GW
64.3824855,GW
60.9881145,GW
58.6496388,GW
57.0767529,GW
56.2182608,GW
56.2626893,GW
56.6567339,GW
57.7770331,GW
59.4211815,GW
61.9205444,GW
64.6288249,GW
65.6548393,GW
66.385619,GW
66.7128925,GW
66.4927085,GW
65.6624003,GW
64.6998709,GW
64.3080459,GW
63.839167,GW
65.6696274,GW
69.8366392,GW
69.7893361,GW
67.5866324,GW
64.8744256,GW
60.8241996,GW
57.8359425,GW
55.3215136,GW
53.7911483,GW
52.5357604,GW
52.2446999,GW
52.0187769,GW
52.3037298,GW
52.174033,GW
53.4312119,GW
55.3125048,GW
56.6963661,GW
56.932619,GW
57.3279935,GW
57.4781405,GW
57.2646289,GW
57.0516154,GW
56.955834,GW
57.4308442,GW
59.9743825,GW
64.8023908,GW
65.6474435,GW
64.0506394,GW
61.265962,GW
57.3581312,GW
54.1658774,GW
52.1249602,GW
51.4537903,GW
51.0240898,GW
51.2852233,GW
53.2749589,GW
57.3561692,GW
60.2245517,GW
62.8907778,GW
65.355266,GW
66.6333097,GW
67.3500964,GW
68.2314234,GW
68.0467243,GW
68.3230913,GW
69.0113905,GW
69.0759281,GW
68.5665713,GW
68.829066,GW
71.5196672,GW
71.1687764,GW
68.9572536,GW
66.1015097,GW
62.9718854,GW
59.0626244,GW
57.4038686,GW
56.1358833,GW
55.644913,GW
55.5357673,GW
56.9647624,GW
60.1314566,GW
62.5181251,GW
64.9096323,GW
66.7907338,GW
67.6743126,GW
68.6337886,GW
69.4386595,GW
69.7552498,GW
70.0026646,GW
70.5161659,GW
70.3999075,GW
69.8240527,GW
69.8683644,GW
73.1060059,GW
72.7808155,GW
70.4710399,GW
67.7418613,GW
64.4590269,GW
60.5860938,GW
58.4554868,GW
57.0916271,GW
56.4800998,GW
56.6304093,GW
58.4218459,GW
61.2123292,GW
63.0879813,GW
65.1807603,GW
67.4007098,GW
68.515725,GW
69.5464014,GW
70.1979968,GW
70.3471913,GW
70.9068527,GW
71.5622779,GW
71.548833,GW
70.6436516,GW
70.7999548,GW
73.9634237,GW
73.3529362,GW
71.0358503,GW
68.4821626,GW
65.2561215,GW
61.4237754,GW
58.8677516,GW
57.8134765,GW
56.6870884,GW
56.9945399,GW
58.4265089,GW
61.1316549,GW
63.3235139,GW
65.5886583,GW
67.1357664,GW
68.7036723,GW
70.1126895,GW
70.3870132,GW
71.0468068,GW
71.4749639,GW
71.0732417,GW
71.2218692,GW
69.6980082,GW
70.1745925,GW
72.7740004,GW
72.6668528,GW
70.6102258,GW
68.315568,GW
65.3803417,GW
61.7233123,GW
59.421321,GW
57.8815984,GW
57.3144008,GW
57.1304111,GW
58.3914301,GW
60.6465687,GW
62.3244886,GW
65.1964005,GW
67.6362741,GW
69.0731031,GW
69.8532966,GW
70.770401,GW
71.2571909,GW
71.0775605,GW
71.113487,GW
70.8055114,GW
69.6179197,GW
69.6678707,GW
72.2626688,GW
71.9942742,GW
69.8560514,GW
68.0952082,GW
65.9417641,GW
62.5934751,GW
60.0392365,GW
58.4664614,GW
57.116093,GW
57.3586472,GW
57.4046674,GW
58.2331217,GW
59.1199635,GW
61.7255745,GW
63.7046286,GW
65.5773237,GW
66.826414,GW
67.0732552,GW
67.0724933,GW
66.0203182,GW
65.1463722,GW
65.0791254,GW
64.8030374,GW
65.9500146,GW
69.9332904,GW
70.2072624,GW
67.8663246,GW
65.2028035,GW
61.6759256,GW
58.2283761,GW
55.8993931,GW
54.4153972,GW
52.9429854,GW
52.3615203,GW
52.5007357,GW
52.1804889,GW
51.8024952,GW
53.2303706,GW
55.3701066,GW
56.600074,GW
57.6458582,GW
58.0438905,GW
58.6185533,GW
58.9981407,GW
58.5747549,GW
58.7673103,GW
58.7353852,GW
60.8106051,GW
66.026988,GW
67.2221474,GW
66.1986062,GW
63.7750821,GW
59.071546,GW
56.1787558,GW
54.0800471,GW
52.8046357,GW
51.9301844,GW
52.525528,GW
54.504018,GW
57.9892856,GW
60.3627416,GW
63.3906649,GW
65.8285198,GW
67.6330307,GW
69.1284862,GW
69.7272495,GW
70.1874168,GW
70.4894409,GW
71.1457961,GW
71.2049436,GW
70.7415451,GW
70.3282959,GW
72.3723195,GW
72.4201843,GW
70.4674265,GW
68.0522365,GW
64.7117786,GW
61.5172246,GW
59.4382219,GW
58.2086011,GW
57.4512078,GW
57.7677261,GW
58.9892824,GW
62.3477034,GW
63.8533434,GW
66.4101023,GW
68.0995987,GW
69.0805542,GW
70.0485112,GW
70.3947315,GW
70.1614306,GW
69.9595478,GW
70.454731,GW
70.1113349,GW
70.1973133,GW
70.3515082,GW
71.9977681,GW
71.7497604,GW
69.4997971,GW
66.7608292,GW
63.6138898,GW
60.1049032,GW
58.0089276,GW
57.0629046,GW
56.1572031,GW
56.6000455,GW
58.0086712,GW
61.1159732,GW
63.072675,GW
65.6343297,GW
67.4765935,GW
68.4658239,GW
69.3318522,GW
69.7212248,GW
69.403965,GW
69.5830126,GW
70.0136083,GW
69.752112,GW
69.3083358,GW
69.4629642,GW
71.3565927,GW
71.2770525,GW
69.1296945,GW
66.3667854,GW
63.2808308,GW
59.5388477,GW
57.3810963,GW
56.4202071,GW
55.9390539,GW
56.0228973,GW
57.5182098,GW
60.8462207,GW
62.8722055,GW
65.0637212,GW
66.7897659,GW
68.3586895,GW
69.2926523,GW
69.3510727,GW
69.8318327,GW
69.6076476,GW
70.1928242,GW
70.2576545,GW
69.2076762,GW
69.0866335,GW
71.7711061,GW
71.7228158,GW
69.2107365,GW
66.6908331,GW
63.5150377,GW
59.9569954,GW
57.3943531,GW
56.3528237,GW
55.52629,GW
55.9033574,GW
57.2554003,GW
60.3142643,GW
62.0307416,GW
64.9210207,GW
67.4322482,GW
68.3573064,GW
69.6902641,GW
70.3195256,GW
70.577805,GW
70.7757221,GW
70.7517038,GW
70.5914085,GW
69.3868475,GW
69.3116332,GW
71.3903306,GW
71.1475958,GW
69.3370818,GW
67.3707011,GW
64.6924808,GW
61.7080724,GW
59.0566086,GW
57.6054755,GW
56.4679897,GW
56.5630339,GW
56.883831,GW
57.5905421,GW
58.8692228,GW
62.0052203,GW
64.4999307,GW
66.1782735,GW
66.8094457,GW
67.9139341,GW
67.8470877,GW
66.695551,GW
65.8727385,GW
65.6092169,GW
65.1368105,GW
66.3479481,GW
70.5482947,GW
71.216379,GW
69.024621,GW
66.0765096,GW
62.7670108,GW
59.1148014,GW
56.7986256,GW
55.0597407,GW
54.2517359,GW
53.4206322,GW
53.0063439,GW
53.0572567,GW
52.5026477,GW
54.5140813,GW
55.961108,GW
57.21741,GW
58.2258809,GW
59.0360575,GW
59.4780874,GW
59.2668281,GW
59.6824207,GW
59.500594,GW
60.0036382,GW
61.8294518,GW
67.6997988,GW
68.7442028,GW
67.9208228,GW
64.9051046,GW
58.3039505,GW
57.8436955,GW
56.2221571,GW
55.0663311,GW
54.2286159,GW
54.6787279,GW
56.2513586,GW
60.0167229,GW
62.6574112,GW
65.3401916,GW
68.4353436,GW
70.5053619,GW
71.6345719,GW
72.4933437,GW
72.604326,GW
73.0946867,GW
73.507856,GW
73.7232523,GW
72.6260411,GW
71.8797774,GW
74.9204034,GW
74.8712775,GW
72.8124693,GW
70.0611124,GW
66.4503366,GW
63.1988878,GW
61.1273784,GW
59.5463096,GW
59.1441872,GW
