RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7178520156210433,19.190588719361198,27.64263536820145,174.9063567164945,111.66469610613767,60.91803950872746,158.45287379622704,110.56937253716902,539.8464307561511,259.9471754358074,141.56991636985302,313.0941322530156,216.48595649048397,1026.961860708829,435.9914279666042,237.80893676301235,487.7793104781037,337.29322520197303,1597.5411226774297,615.9874147524898,354.1743651970329,701.8441023363713,471.0888218357864,2340.6065326197704,806.5617126451313,490.15782944685714,897.2024787089961,618.8843626830328,2940.1012380696993,969.3922523587455,628.8486277782305,629.9068622848349,603.4833150464349,500.6673268044067,579.5574464168151,649.2538115122348,563.6449624350704,593.6110148899995,73.02561446269858,511.4131662371565,645.8338600823943,491.3883055137041,608.4107729576136,1.8274627506640122e-10,261.2721475626093,637.6227454621965,409.5620293427717,574.3131652211737,2.3350580371650234e-10,155.18787602676682,612.5987226094829,282.85488280741407,537.4931911228393,2.983159198363589e-10,186.56567212784128,370.4907036868126,179.8543337514549,481.6111947256729,3.8098755980103533e-10,41.59341237,42.68038034,41.49869263,44.4212833,45.45022307,46.6962313,47.48040567,46.30227205,40.29843585,50.71958411,51.77449489,52.89747536,54.23978495,52.72200593,45.84746798,57.56263116,59.00326618,59.94124211,61.31693898,50.70741638,63.56864139,64.74733053,66.3177214,67.3255226,65.30152667,56.59058848,70.82017397,72.36135172,73.19332758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2943223436375013,19.33839948834875,27.138349969881062,175.8196306696003,114.39809151077309,53.978388015712895,159.67331791425858,108.55225226881417,542.6652401644668,266.31031830514206,125.44257725282107,315.5056624635045,212.53659691078346,1032.3241444807022,446.6638876357874,210.71825629514845,491.5363101216448,331.1399751172358,1605.8826874081014,631.0659241427569,313.8275864423596,707.2498831590852,462.4947348032229,2352.8280151367017,826.3052140003273,434.32010813531787,904.1129591666235,607.5940373145302,2955.4529836015968,993.121617326237,636.405200062714,639.3516752200142,610.2129496510054,509.37393399505106,586.8790755746801,663.4841298031664,570.5671480399558,602.574084397938,81.98659149188302,516.0338657115722,673.4153524077599,498.04840287404875,624.5507886768975,1.8274642491453923e-10,264.0015326580097,677.448097688394,415.0171895700642,590.7460102246611,2.335059570185634e-10,154.9318411323333,666.7119377849897,291.77325627636714,556.4414415095699,2.9831618901043845e-10,176.61825779556207,442.87063151710214,188.28068290007752,504.1992733879253,3.8098768438302415e-10,42.06243435,43.3111282,41.90803066,45.05382343,46.11137537,47.17561761,48.01581146,46.758992,41.07299715,51.44180936,52.52764469,53.49396594,55.04136234,53.24204934,46.72868517,58.39997944,59.60899724,60.61716068,62.22310541,51.68204484,64.47383173,65.68919273,66.9985431,68.3204863,65.94565294,57.67829521,71.82862304,73.10421769,74.01868134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0252159936920844,18.78806897422265,26.810398019088286,171.66843274111483,111.0028739000431,49.569005611801934,155.1293483270693,107.24045833388384,529.8526161573951,258.4065021602409,115.19543366122625,306.5270293797352,209.96820967835754,1007.9504051333204,433.40736318375724,193.5051196001408,477.54821196368357,327.138331651598,1567.9669162284513,612.3365370447273,288.19166272566815,687.1230266398027,456.905741711217,2297.2764550218235,801.7813257311972,398.8414005844532,878.3837901138272,600.2515993973942,2885.6731174027063,963.6467899037432,639.7186067064094,641.9204971008069,615.8545848330482,517.7987370089531,595.77355929791,670.7179091258272,578.5862981396448,609.8146340141183,96.58538025937128,528.8172228335566,689.9269697076882,510.8987019786512,629.6843486114066,1.8274903618640003e-10,279.2901739267063,701.6260457584017,432.5740692967754,599.1348663944656,2.3350733954561205e-10,175.90875466369613,698.4635621225144,319.7342393477331,566.0416270432424,2.983184949362323e-10,209.50365366469214,480.8576278887999,220.82319547579053,515.9184495738117,3.8099071161049863e-10,42.26260752,43.44385092,42.25742353,45.3348276,46.47297095,47.36133138,48.24431648,47.14882799,41.1904436,51.76265589,52.93955529,53.74854124,55.21003123,53.68593545,46.86230381,58.85793964,59.84365685,60.90563494,62.41378204,51.8298274,64.87595999,66.20431338,67.26229274,68.52984777,66.4954507,57.84322379,72.27662371,73.39200322,74.37093281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7212543482250013,18.59029911073764,28.17744860982183,164.2426476607556,110.69400840650233,44.588509494715765,153.49640190329066,112.7086028877802,506.9330170847781,257.6874860751643,103.6210556204613,303.3004173826178,220.67439780998095,964.3499425400109,432.2014072077481,174.06249643452026,472.52137047097096,343.81897358826365,1500.1420683684785,610.6327106474246,259.2353130981893,679.8901264752138,480.203167720005,2197.904188654788,799.5503692146414,358.76740631269547,869.1376114620136,630.8581686456663,2760.848838181157,960.9654427376274,638.6627813831266,639.0183359559586,609.4164176923148,524.1666660101458,594.2549427914506,676.3350067616633,578.6669978092567,598.6883782373054,120.03070829865524,528.3283939977998,699.4195766359528,512.3959704382686,615.0386549506168,1.8275330973554444e-10,281.0942511443822,718.7541659031886,438.405291858238,580.4946034848834,2.3350968957860314e-10,178.2741046276657,725.9060769874927,324.3637510060719,543.6482988865379,2.9831895274886897e-10,203.754800874998,521.6698968626408,228.3828501088538,486.29836993178935,3.8099401920083265e-10,42.17319687,43.24001984,41.92398025,45.26526994,46.35280775,47.40319011,48.14225094,46.7767878,41.22501208,51.68323595,52.80267171,53.63483098,54.95099525,53.2623125,46.90163233,58.70575314,59.89654766,60.77678315,62.1209473,51.87332484,64.77642017,66.03313167,67.32174027,68.20831749,65.97075091,57.89176788,72.16572898,73.45686829,74.21359388
7.36966400674707,7.369664006747547,7.369664006747547,7.369664006747547,7.253124832645124,7.21931408460304,7.1898196022685195,6.753157388193103,6.642732923842895,6.481952026238617,6.2294504823498675,5.948893211362428,5.902493355006803,5.9024933550068175,5.053268077056273,4.88996935778919,4.8324191483559265,4.773789872495717,4.773789872495728,4.708326509265359,4.708326509264745,4.708326509265432,4.708326509265432,4.708326509265432,4.708326509265513,4.708326509265513,4.708326509265609,4.708326509265609,4.70832650926562,4.708326509265709,2.3627180456250008,17.95252928543933,27.993177057315005,155.39062873307174,102.2199547384368,38.71379243891831,148.23046331657707,111.97152447012081,479.6113638709851,237.96051423608543,89.9685610721651,292.8952134074279,219.2312574303804,912.3753545395354,399.1147210102252,151.12905622388155,456.3107721314894,341.57050684729944,1419.2904371232182,563.8864193531376,225.08000868050271,656.5654126230473,477.06279172430123,2079.445982115192,738.3417018569193,311.4983447357618,839.3204611665591,626.7325568574,2612.050176444208,887.3998283729328,631.1601512185629,627.6364643536759,591.7743492005737,521.7102586331656,598.284559858121,674.9292430328579,576.1820486791187,581.0052362355214,140.7017000281888,537.0761916273068,710.0421302498163,516.2272006041795,604.6699410252105,1.8275823689404445e-10,309.1186487460991,740.3548358102054,449.70618366811397,577.2609646991856,2.335106581350811e-10,220.30209274602103,749.7165279479987,346.981330551057,541.9934797417268,2.983186350968883e-10,243.8007218109549,564.219497757393,247.2121653804605,485.6208701857909,3.8099283396069296e-10,42.1408789,42.9342679,41.23641799,45.00628283,46.53748862,47.39916819,48.10535879,46.00963845,41.22449075,51.38752819,53.01305042,53.59372979,54.56243453,52.38879916,46.9010392,58.93965116,59.89146575,60.73020897,61.68168756,51.87266884,64.40579922,66.29622376,67.31602836,67.72601371,64.88881645,57.89103577,71.75282979,73.45063585,74.15672286
44.74647579968719,44.74647579969009,44.74647579969009,44.74647579969009,44.038883522903056,43.83359440556347,43.654512409586765,41.00322529841385,40.3327597768899,39.356544506137354,37.82342790643111,36.11996501786898,35.838238463222105,35.8382384632222,30.681987335150808,29.690484576936228,29.34105629210331,28.98507622692935,28.985076226929415,28.587601552931787,28.587601552928056,28.587601552932238,28.587601552932238,28.587601552932238,28.58760155293272,28.58760155293272,28.58760155293331,28.58760155293331,28.58760155293338,28.58760155293392,2.0860382149279175,17.750826540439668,27.662027523337994,155.16300066979719,80.44722734558316,34.180316446098985,146.56504387243365,110.64694033767105,478.9087925076248,187.2752109605854,79.43303132852947,289.6044365145332,216.63782801782668,911.0388374237574,314.10376555376655,133.43148889592197,451.1839661060852,337.5298467274715,1417.2113520711757,443.77929036326657,198.72261118640344,649.188677908273,471.41930506918465,2076.3998507914944,581.0758075563272,275.0211571832733,829.8904116030704,619.318529013879,2608.2238458109673,698.3847324352721,592.2227838479861,589.2958079536496,545.9207746082752,485.44103941183096,582.7845949878002,644.0792889672172,539.2855038701111,538.2523017452513,106.23617475725305,555.8916332083256,688.4289934381216,487.0103551489025,575.8464051420506,1.8275134115319675e-10,366.8192873611314,732.6351872648528,431.87959975602325,554.4426553833322,2.3350848728338196e-10,314.6700954276446,753.4539149984367,329.7851157825833,525.5057379469292,2.983176760339903e-10,363.32738343454935,574.7417755641343,234.16585390028465,471.062971548148,3.809900199349673e-10,42.02007438,42.85762917,40.65726759,45.06414351,46.50547107,47.48010081,47.96745601,45.36344991,41.1273026,51.45359268,52.97657771,53.44009359,54.46503923,51.65301764,46.7904684,58.89910098,59.99372858,60.55611474,61.57158422,51.75037725,64.48860018,66.25061229,67.43096841,67.6051211,63.97747677,57.75455568,71.84507619,73.57605055,73.94413909
97.64500317749038,97.6450031774967,97.6450031774967,97.6450031774967,96.10090727093774,95.65292882891106,95.26213912416522,89.4765452026719,88.01346667392522,85.88318621024649,82.53764507936651,78.82037715616732,78.20559823040733,78.20559823040752,66.95371417056859,64.79007361014192,64.02755711307617,63.25074343168949,63.25074343168963,62.383380916276934,62.38338091626879,62.38338091627791,62.38338091627791,62.38338091627791,62.38338091627897,62.38338091627897,62.383380916280245,62.383380916280245,62.38338091628041,62.38338091628158,1.7705951573377092,16.889702838857286,31.449757497852907,150.23196991680717,67.0362451024762,29.011694197474018,139.4549167572549,125.79770006241544,463.6892235798624,156.05543357810964,67.42145929853386,275.5552178036225,246.30179947127968,882.0863132710115,261.74099108251096,113.25446791186585,429.29624126675105,383.747424837552,1372.1728265826066,369.7989136704316,168.67250585450503,617.6953975208967,535.9702144654339,2010.4125247178902,484.20736852907714,233.43346521144298,789.6309734569488,704.121110969928,2525.335322523474,581.9602694104358,545.3909494736066,534.4159477670084,485.430409237204,438.19011322034817,545.2663884703733,596.2925368008291,501.35326687487907,470.38377901000024,74.4244878275647,541.4029387429441,657.0168141597678,465.6734592277671,500.20277644433173,1.8274775392156066e-10,383.6492143823888,719.1473528511239,417.6453745868873,482.2476711414121,2.3350558587353693e-10,355.67189536338816,750.7336820044989,329.0964271982842,425.54565170192257,2.9830982067544963e-10,420.4139735963739,583.4457040913737,241.7719299851474,350.704181466258,3.8098069859057376e-10,42.39823876,42.67072792,40.40713446,45.11126047,46.57995885,47.40540229,48.39914451,45.08436324,41.17000623,51.50739015,53.06143026,53.9210337,54.2275183,51.33523606,46.83905225,58.99343963,59.89934288,61.10109629,61.30307179,51.80411112,64.55602644,66.35672585,67.324882,67.31029654,63.5838722,57.81452385,71.92019404,73.46029633,74.60960766
143.14542618169506,143.14542618170432,143.14542618170432,143.14542618170432,140.8818155573283,140.22508901815706,139.6521999095195,131.1706465206483,129.02580558952516,125.9028613021914,120.99837161604017,115.54893863142885,114.6476862532045,114.64768625320477,98.15267179593695,94.98082234079071,93.86298993369206,92.72419816895894,92.72419816895912,91.4526638058838,91.45266380587186,91.45266380588524,91.45266380588524,91.45266380588524,91.45266380588679,91.45266380588679,91.45266380588866,91.45266380588866,91.45266380588889,91.45266380589061,1.5677943478064589,17.850489600048128,33.70229985912478,142.69946066047018,83.62685098144456,25.688746518136938,147.3879419313323,134.80777425330575,440.44022158239693,194.67714023557738,59.6991256702865,291.23043765614017,263.9428015363806,837.8592201743727,326.51850985287706,100.28250327027463,453.7171650197228,411.2327665141799,1303.3731927679717,461.31937430777947,149.35305804555918,652.8335859217736,574.3582882859007,1909.6120695292961,604.0424458469977,206.69641268965287,834.5498801281927,754.5527440289064,2398.717055434275,725.9879286602549,496.48203887476626,483.8548852349432,444.6433552654748,398.4438654828946,478.5856497008479,550.4412479492545,444.90776278419816,427.4518368511347,77.13840022401511,460.7310806997825,620.2304328450927,408.6769305020729,440.90944382101884,1.827483355106447e-10,310.96967283040647,695.204444774568,357.57404043621915,420.0845623775176,2.3350418984156386e-10,260.8486210176865,738.4389796280105,257.32555806821995,351.5524524522687,2.9830496150888803e-10,282.4710345430161,609.8694183735595,164.94856961804925,264.0718021385092,3.809744659633885e-10,42.16078418,42.40114856,40.86516699,44.99432892,46.23085915,47.10280001,48.1280814,45.5954142,42.5164555,51.37387938,52.66375431,53.61904483,53.88492701,51.9171434,48.3709055,58.55130545,59.51698819,60.75889493,60.91577952,53.49834471,64.3886927,65.85940654,66.89512797,66.88505264,64.30462318,59.70532569,71.73377185,72.99137819,74.19175085
176.2162481486201,176.2162481486315,176.2162481486315,176.2162481486315,173.42967660291833,172.62122683348252,171.91598341759317,161.474940650624,158.83457810576445,154.99014143621548,148.95256975383302,142.2441567734095,141.13468847280075,141.13468847280106,120.82883841282424,116.92419803703842,115.54811332310673,114.14622702078715,114.14622702078739,112.58093065868937,112.58093065867467,112.58093065869113,112.58093065869113,112.58093065869113,112.58093065869305,112.58093065869305,112.58093065869535,112.58093065869535,112.58093065869564,112.58093065869775,1.6602248184725008,19.174288935339323,53.80206828558307,140.24851112964177,121.64246977353203,27.20324549232584,158.31828972179898,215.2059979918586,432.87539443134114,283.17469650935806,63.21873160060266,312.82820155079105,421.3560703900647,823.4684813931468,474.94934341232346,106.19473212210656,487.3650085758847,656.4885327632865,1280.9869699993392,671.0288308910496,158.15827760122238,701.2479816309356,916.900744931866,1876.8133274442557,878.6318520731717,218.88235195944128,896.4404277453331,1204.561659857345,2357.5176394421205,1056.0120778384799,475.98731563300856,463.2481083639749,422.2105710095899,380.7939031988797,428.0188753860873,531.2023476514069,416.17522211690846,351.0451045138575,105.72902062341645,357.95510170239527,611.5358200936515,376.4954712571091,274.5312687602402,1.8275112770427424e-10,197.69707914782472,692.6746342619069,320.7796224156441,171.6636818974193,2.335030182888389e-10,93.97589852119731,727.0659558320469,216.26973706250433,8.718445324334848,2.9830123553860585e-10,35.12176883695612,647.9415557676351,102.60748497102207,3.6273880390403664e-10,3.809696431811285e-10,42.99378336,43.30774655,42.88628301,45.84714493,47.54571102,48.06751693,49.07898051,47.85047955,45.85900229,52.34761247,54.16156415,54.67843263,55.03706483,54.48486985,52.17371579,60.21656314,60.73596127,61.95934959,62.21824716,57.70426258,65.60910668,67.73251393,68.26521343,68.31515198,67.48501161,64.39922225,73.0934034,74.48632152,75.65760754
189.32164996140972,189.32164996142194,189.32164996142194,189.32164996142194,186.32783793606893,185.4592628422931,184.70156967538384,173.4840147408747,170.64728544524513,166.51693366952634,160.03034094792386,152.82301570170046,151.63103498790173,151.63103498790207,129.8150158772154,125.61998297748956,124.141557285958,122.63541111270843,122.63541111270867,120.95370188859073,120.95370188857494,120.95370188859263,120.95370188859263,120.95370188859263,120.9537018885947,120.9537018885947,120.95370188859718,120.95370188859718,120.95370188859748,120.95370188859974,2.0475055547479175,20.367720506700127,72.17419438635645,137.8950810407907,153.79799374959353,33.54894809002699,168.17221681734887,288.6937254852025,425.6115599009604,358.0303843293524,77.96576865743056,332.2990175691442,565.2391422720239,809.6503275623395,600.4996140369068,130.9667832245948,517.6992123616116,880.6637455751464,1259.4914599626168,848.4116454665609,195.0518678643821,744.8945274535013,1230.0005316977818,1845.319595921637,1110.8933939349079,269.94105044495086,952.2359939811005,1615.890804186656,2317.9574836659817,1335.1631157215852,480.7196892881103,464.3112310339903,386.94606042102606,393.8369214416072,405.35273122270917,533.8129307469793,414.3402788239851,261.3229674219297,135.7717815101504,298.74139984284085,611.2137169677338,369.6239729292156,139.67438469026447,1.8275050287523454e-10,102.51547931926828,687.5605814585524,309.3903034983171,2.223067230438515e-10,2.3350381893685e-10,8.299240074619138e-11,715.8511810306551,196.14319032462168,2.8400568187152066e-10,2.983013063881931e-10,4.702892233557866e-11,637.0866839501424,76.37513674077124,3.6270290232084494e-10,3.8096997987223083e-10,44.19214322,44.31784777,42.63727593,47.41174701,49.01776852,49.50056822,50.44695224,47.57264927,48.13352067,54.13405268,55.83845435,56.20247712,56.32073832,54.16851886,54.76143184,62.08092149,62.5467007,63.68633409,63.66941311,60.56628312,67.84811512,69.8295728,70.3004247,69.90852092,67.09317896,67.59329992,75.58782461,76.70700456,77.76640172
184.43863487816114,184.43863487817305,184.43863487817305,184.43863487817305,181.522039744175,180.67586708184163,179.93771646150986,169.0094865458432,166.2459226380099,162.2221015735123,155.90281211651234,148.88137938651386,147.72014243501388,147.72014243501422,126.46680567151623,122.37997174918289,120.93967785585129,119.47237845201795,119.4723784520182,117.83404414835273,117.83404414833736,117.8340441483546,117.8340441483546,117.8340441483546,117.8340441483566,117.8340441483566,117.83404414835901,117.83404414835901,117.8340441483593,117.83404414836151,2.602943354774584,22.65180070272989,86.35699780219181,141.06721667718483,176.76367323991542,42.64995095525616,187.03141266248875,345.4243393944278,435.4023195584695,411.49279208801266,99.11596037244297,369.56374755894103,676.3131307791258,828.275507211198,690.1684148698178,166.49484407998736,575.7551208795226,1053.721178153939,1288.4647758613878,975.0995784532882,247.9646329245106,828.4286096168833,1471.7054220781076,1887.7692903311702,1276.776062564273,343.16940523419623,1059.0217963041177,1933.4262032595377,2371.2797304211667,1534.534560272971,477.63943522966554,458.5539838232928,364.24041673427274,388.94716978429517,380.731842574281,520.8041136713678,391.7886251656357,194.10926444106914,131.26043595987625,242.0373183239444,586.8310155382991,326.8797822816886,21.891947558966873,1.8274622732184875e-10,17.193846242056225,647.0896768272992,243.55445082092936,2.222190009450634e-10,2.3350236406422077e-10,8.298300393992275e-11,656.6123053232635,106.52456515981078,2.8398845660538615e-10,2.9829983732183123e-10,4.7028283839316976e-11,568.2110233615513,2.483896788380663e-11,3.6268753831804136e-10,3.8096825444656014e-10,43.70505294,43.76840018,41.75579503,46.97773291,48.59293516,48.9290914,49.89092083,46.58913471,48.19125555,53.63850161,55.35450661,55.58300773,55.62248027,53.04864162,54.82711672,61.54287075,61.82460819,62.98437687,62.88004703,60.63893076,67.2270235,69.22436508,69.48881659,69.0418031,65.70609795,67.67437629,74.89588256,75.82143342,76.90925257
164.2693892385578,164.2693892385684,164.2693892385684,164.2693892385684,161.67173771271263,160.9180980724947,160.26066774805068,150.5274919690661,148.06613697388633,144.48233996136284,138.8540949886716,132.60048946346046,131.5662393189061,131.5662393189064,112.63705644066883,108.99713732727592,107.71434645031079,106.407503244401,106.40750324440123,104.9483286218527,104.948328621839,104.94832862185436,104.94832862185436,104.94832862185436,104.94832862185613,104.94832862185613,104.9483286218583,104.9483286218583,104.94832862185855,104.94832862186053,3.3606054912864596,24.828754717900015,97.23434847268052,140.07055542614603,186.94346569497267,55.06445582859963,205.0060889410716,388.93328210132375,432.3261362273035,435.19059799705,127.96653453513537,405.08071570941564,761.5001483198622,822.4236153069933,729.9151065606766,214.95799601622272,631.0881356187165,1186.445740788167,1279.361577076598,1031.255411547997,320.1419291443268,908.0448402051179,1657.0784244637564,1874.4319143844991,1350.3053974681065,443.05881092499624,1160.7992126725694,2176.9566101008904,2354.5262799856005,1622.908166978288,470.36784490359014,452.64182487064375,364.23896518672177,388.9557601207716,362.0925054819356,502.60449059278767,363.03117607134476,158.71324118594958,131.3921934447485,211.9221534166393,542.78007549303,273.7087021646829,1.739894638393492e-10,1.8274818809045334e-10,4.089249149218374e-11,576.1549859129698,169.17191927894092,2.2221030668758924e-10,2.335031382232351e-10,8.298192317111235e-11,567.043754413278,2.6893275360997957e-11,2.8398174077538363e-10,2.983022144352733e-10,4.702823405902286e-11,451.54286750349996,2.483772233618208e-11,3.6267987866186084e-10,3.8097097563053195e-10,41.95054288,42.19660069,41.14472567,45.58656689,46.73146579,47.24955909,47.88808325,45.90733251,46.8022663,52.0500882,53.23401896,53.35166514,53.62498011,52.27230867,53.2468658,59.18532291,59.70242639,60.45591127,60.62191501,58.89116922,65.23620902,66.57255911,67.10355437,66.56239169,64.74453122,65.72383608,72.6779678,73.21879879,73.82178217
130.36972896030753,130.369728960316,130.369728960316,130.369728960316,128.30814507710483,127.71003123444443,127.18827235042261,119.46369570159553,117.5102813431195,114.66605913387433,110.19929405358057,105.23622174214415,104.41540593679105,104.4154059367913,89.3925678248646,86.50380522307917,85.48573910791374,84.4485842530877,84.44858425308787,83.29053404708662,83.29053404707575,83.29053404708795,83.29053404708795,83.29053404708795,83.29053404708935,83.29053404708935,83.29053404709106,83.29053404709106,83.29053404709126,83.29053404709285,4.673748525458543,27.28820133293296,96.20680790907493,120.68340365162163,163.7512187843137,76.58066973388675,225.31325042524236,384.8231632989372,372.4879183118207,381.200757996901,177.96894150246683,445.2065458763387,753.4528656066942,708.592043750781,639.3616800889728,298.9519655077855,693.6014431353403,1173.9077730398722,1102.2852672567467,903.317641465148,445.23609604142285,997.9924768834305,1639.566965550751,1614.9919778137812,1182.786216915555,616.1822533532263,1275.7837830538717,2153.9512497809565,2028.6365295786682,1421.5698277003635,477.9780916560014,464.76089310886306,384.1573267910796,410.5565237152147,382.15931586361836,482.0312741234665,347.28508118688455,177.14100568288922,186.75451796808042,259.5495986484419,479.86609380453774,229.1829351794916,1.7399557770924993e-10,1.828100920957053e-10,41.18626961329958,468.4410546047682,88.11852266096236,2.222118911472924e-10,2.3351492844011577e-10,8.29847386346904e-11,418.26337369094273,2.6915418325601906e-11,2.8398488979941977e-10,2.983186828517643e-10,4.702884461891408e-11,250.88257363961702,2.4837528854482768e-11,3.626846425072428e-10,3.80990606094678e-10,40.30826756,40.92616921,40.15784309,43.50310069,44.33218716,45.12802028,46.01336574,44.80621576,44.49880883,49.67121638,50.50088741,51.26305991,52.01046943,51.0185239,50.62622581,56.14664057,57.02174498,58.08918978,58.79674456,55.99273472,62.25468518,63.1546026,64.09055705,64.55836871,63.19159221,62.48911963,69.35632945,69.93122264,70.93181501
85.3887574733568,85.38875747336233,85.38875747336233,85.38875747336233,84.03847403242574,83.64672513289447,83.30498673117644,78.2455913691452,76.96615613344208,75.10326508992756,72.17765096789633,68.92696861008454,68.38935575860016,68.38935575860032,58.549790313991885,56.65772648008564,55.99091984258644,55.311610580633314,55.31161058063343,54.553118030477734,54.55311803047061,54.55311803047859,54.55311803047859,54.55311803047859,54.55311803047952,54.55311803047952,54.55311803048064,54.55311803048064,54.55311803048077,54.5531180304818,5.691587699867711,29.085352846534057,101.96335896818924,97.72260647110724,158.80739651627238,93.25824774927496,240.15197299606362,407.8491241057219,301.6196855162104,369.6919044447231,216.72664519632832,474.5270426003631,798.5358486695989,573.7778297992569,620.0586755994639,364.0570990217006,739.2807778836598,1244.1487485078646,892.5683742064635,876.0455276809313,542.1986814144775,1063.7184537813293,1737.6707396719144,1307.729320905432,1147.0766516315155,750.3731351737445,1359.8045922222627,2282.83329688022,1642.6753244812467,1378.6511329759128,493.9906063456262,484.01573739471564,387.72283238350144,444.6566866930987,398.87804740342153,475.69279877004396,344.42298901655823,155.5466241168866,253.20750533378313,271.9813862945652,442.1137157546922,200.62478582294156,1.7398256920325377e-10,88.43667059441944,40.181845255345415,392.02743846926046,29.32161436963374,2.2221100888437774e-10,2.3355254071759234e-10,8.298507444693639e-11,301.609506717823,2.6915215630977904e-11,2.839853515172472e-10,2.9832897930456723e-10,4.7028924023513724e-11,82.29322705653739,2.4837455334608083e-11,3.6268596105488385e-10,3.8099831699455173e-10,38.47041873,39.35275711,37.81314732,41.27789922,42.19554529,42.91053841,43.91539389,42.19011548,41.54257624,47.13051326,48.06693777,48.92572912,50.01091991,48.03970561,47.26292457,53.44058722,54.21983422,55.44062272,56.53629577,52.27291498,59.07033246,60.11079228,60.94130195,62.07641351,59.50202505,58.33771925,65.80872471,66.49497135,67.69769056
