PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5
48.119941235243566,47.033573924525676,53.492956686631025,54.92496176075815,55.22705966884845,53.60211284,50.37158273,56.8309655,58.26297059,58.56506848,5.794191536847123,3.527992886409416,3.527992886412699,3.5279928864228016,5.827903147427565,0.0,0.0,0.0,0.0,0.0
47.84251197713082,46.64520650741698,54.04606971383246,55.38323671008064,55.173716800710565,54.02269895,50.58421938,57.88381871,59.34916518,59.02459615,5.782341010496126,3.3204599408493918,3.3204599408524818,3.32045994086199,5.4850787865045705,0.7856704466501788,0.8833032736886635,0.771124862138411,0.9131198890499799,1.4175766638906668
40.22400485645438,37.991783334331004,45.96960720571137,46.61998774526898,47.26961018360601,54.12812643,50.25405266,58.45682795,59.92497152,59.13978504,5.430519604278241,3.2808100244243867,3.28081002442744,3.2808100244368346,5.419580958088114,9.710868060833553,10.145223658956612,10.394421011703423,11.300324995327822,17.521213898081303
25.250503182615127,22.485319691517077,28.981951919456915,29.584389595477457,32.316547409819115,54.79039555,50.30413875,59.00253415,60.49046351,59.86337286,5.43246489932024,3.3259618090063925,3.325961809009488,3.3259618090190117,5.494167340756603,27.029870554838727,27.331180458207054,29.7702563077994,30.751188944017375,48.76970222043432
9.391865518520083,7.465691262524537,13.421165207125997,12.720005207553596,16.174224175516205,55.17353361,49.87987409,59.33038864,60.6917607,60.28198523,5.06607603892536,3.2968979359353887,3.296897935938457,3.2968979359478974,5.44615663245857,45.406256507336856,43.530139304390325,47.40188593617839,49.68672391616632,81.92601604638683
2.6602100139557027e-08,2.529914406787075e-08,1.5738629579945768e-08,7.731273104767274e-10,2.2936272965179416,54.1584923,49.42991264,58.72499212,60.12103364,59.17296245,6.3135273306829545,4.962493680807585,4.962493680812203,4.962493680826413,8.197559766312894,57.80863126503088,56.48904282448322,61.88966787807092,63.45255901503469,104.30348627998698
2.5939931274327982e-08,2.4984470407787748e-08,1.6042623751290427e-08,7.699520950113876e-10,2.324995188909564e-08,52.60659007,48.67834527,57.1955699,58.41307966,57.47737145,8.6406867572452,7.6301702856619,7.630170285669001,7.63017028569085,12.604303595542135,66.7275440619331,66.13548239959734,71.3831266810185,72.30342090036444,120.39578388653533
2.5861536721167313e-08,2.495754763952927e-08,1.605836838554476e-08,7.697339752142837e-10,2.312794509360804e-08,50.65225463,48.56491889,55.21102331,56.41362429,55.34208642,10.652705501624549,10.667503236530258,10.667503236540185,10.667503236570731,17.621683968484575,70.54816690035463,66.55731552666408,73.58466495898199,76.28542319236975,127.28929222755298
2.5858614787697382e-08,2.496687142057336e-08,1.605448649803825e-08,7.697700827265021e-10,2.3127473577874594e-08,52.08284414,51.17380041,57.20101941,58.43709033,56.90513251,13.681162477091569,13.47084307981759,13.470843079830125,13.4708430798687,22.252530351123056,69.42212409859539,65.09379377297796,70.21461783135915,73.4870742664294,125.2575854157188
2.5911242026386357e-08,2.4999144552245365e-08,1.604649960471675e-08,7.698938814036578e-10,2.3172876248256002e-08,52.81096775,51.75153444,58.21650173,59.53488363,57.7006722,15.669074292122923,16.834911951877984,16.834911951893652,16.83491195194186,27.809646875696657,61.978624518883045,58.393623988837824,64.99194316461201,65.6402112153174,111.82735987157487
2.622763595894426e-08,2.5123026212202136e-08,1.5979665158193866e-08,7.707543426139248e-10,2.348856462852691e-08,52.61574166,50.80639513,57.75332578,59.37691251,57.48737036,14.545116259772287,17.568558171747075,17.568558171763424,17.56855817181373,29.021559498974327,51.01976602747981,49.09136829581941,53.743508872620815,53.603854251326446,92.05441037789194
5.2260675364125015,1.85535586793848,3.539244945344894,5.39703738302825,5.955816573419112,51.73770748,48.87003912,56.40163844,57.93634655,56.52804006,15.032702304885131,19.324395518834276,19.324395518852263,19.324395518907597,31.9220330347571,35.76860298027258,31.82762031401664,38.30561441985167,37.947707073728886,64.53690233734979
22.033082846239562,14.407396801180791,12.729093423173717,16.04690249386537,16.956261763545804,49.83174175,48.05071531,46.32149151,51.56375699,54.44560323,10.03144369461375,20.27367517970739,20.273675179726258,20.273675179784313,33.4901512542419,20.280641442747825,16.020082512272815,15.96367372343383,18.095553842317347,36.59214134953197
31.943494363290487,22.708842100344896,20.99420558256517,25.456899372194567,27.729596310614742,48.09379175,46.25511497,44.27517634,49.64768699,52.54673851,11.991241338462116,21.15136295423149,21.151362954251177,21.151362954311743,34.940006599277346,5.322664775244725,3.9148173113759634,3.62092012615055,4.62879977973005,9.603626313386501
34.74702177810742,23.50560957649493,21.62828760309621,26.560231492209216,29.28316724545737,46.57315423,44.97197703,43.12736695,48.08381319,50.88530698,12.292240365969018,22.62465286031967,22.624652860340724,22.62465286040551,37.373739080383075,0.2169426520736842,0.06653642644988544,0.10277409681389678,0.12991736812041707,0.3914272737296131
35.17960580566448,22.73449483491817,21.096407666113407,25.950501130776853,28.8641196030242,45.68204279,43.78206382,42.14397666,46.99807014,49.91168859,11.100187251819404,22.245499495425623,22.245499495446325,22.245499495510025,36.7474143796911,0.0,0.0,0.0,0.0,0.0
35.840755865654224,23.39489745491139,21.293473316112166,26.4878274107765,29.054512763022377,44.94999533,43.45224643,41.3508223,46.54517641,49.11186174,9.627695359123882,21.198920732702497,21.198920732722225,21.19892073278293,35.01856745122904,0.0,0.0,0.0,0.0,0.0
36.647974285641446,25.785695834888337,22.70415103611321,28.566140520775775,31.11513848300515,45.02660998,43.8661274,40.78458261,46.64657211,49.19557005,8.855508994553132,19.10948630795925,19.109486307977036,19.109486308031755,31.567023796701513,0.0,0.0,0.0,0.0,0.0
38.191027155615,29.574672054853156,25.012447596116214,32.32509252077486,34.507110292974666,45.91234476,45.23087571,40.66865126,47.9812962,50.16331395,8.160779392646356,16.54728253406595,16.54728253408135,16.547282534128733,27.334510886671033,0.0,0.0,0.0,0.0,0.0
40.047652605577994,33.141389704818266,26.621758356117738,35.82556100077404,37.73148138294015,46.92892763,46.68392934,40.164298,49.36810066,51.27402102,7.272925466112644,14.313318513419688,14.313318513433007,14.313318513473995,23.644218313429874,0.0,0.0,0.0,0.0,0.0
42.12618859552688,35.79688675478866,28.574153986120784,38.78365854077328,40.8805377928964,48.0569564,47.42284159,40.20010883,50.4096134,52.50649263,6.2683197621069695,12.287650552379448,12.287650552390884,12.287650552426069,20.29801069173469,0.0,0.0,0.0,0.0,0.0
44.64057933544297,38.384040294754755,31.103265806126768,41.645510260772795,43.898602972836755,49.79853068,48.89475451,41.61398003,52.1562245,54.40931719,5.451518156049234,11.10893558355331,11.108935583563648,11.108935583595459,18.35088752626449,0.0,0.0,0.0,0.0,0.0
46.600140725348176,40.303127894724184,32.72331782613074,43.75269442077238,45.88530507277933,50.85505266,49.98148409,42.40167403,53.43105064,55.56366127,4.497081910706544,10.229203586707206,10.229203586716727,10.229203586746017,16.897655323596958,0.0,0.0,0.0,0.0,0.0
47.8794564752622,41.37969614470422,33.93535507613438,45.112129170772235,46.84364886274298,51.59930258,50.91286769,43.46852663,54.64530074,56.37682041,3.9315626031977264,10.07575569651219,10.075755696521565,10.075755696550416,16.64417424497046,0.0,0.0,0.0,0.0,0.0
49.30096600512831,42.973310914669185,34.93266559613714,46.433029950771946,48.53716571265548,52.63897481,51.94889985,43.90825454,55.40861891,57.51275465,3.527992886407857,9.486438057809119,9.486438057817947,9.486438057845112,15.670678483495836,0.0,0.0,0.0,0.0,0.0
49.28774649157469,44.08889758269849,35.938188533843295,47.22030375901942,49.21115805905185,53.24989144,52.8581647,44.76953661,56.1416853,58.18023533,3.3204599408479245,8.612363739586016,8.61236373959403,8.612363739618692,14.226792218905768,0.9089285952073698,0.687582301733623,0.756354524494606,0.856092051166599,1.639970004220599
40.11819546648292,37.62392394462086,29.167367065278285,39.45831518964849,41.2148079137952,54.00269955,52.75678447,45.18170615,56.60425517,59.00274504,3.2808100244229372,7.406408457216873,7.406408457223766,7.406408457244974,12.234670689168528,11.942307781413513,9.001059004444182,9.977545976698739,11.231114218969713,21.54737637913145
22.406827144883238,21.980138648251792,12.151095703418267,20.865145281084576,23.18600185212787,54.91909452,53.41523267,45.6500537,57.20434748,60.00398792,3.325961809004923,7.876742134293929,7.876742134301259,7.876742134323814,13.011616449897723,32.530502816425965,26.56742640349048,28.853739863608205,32.000114150916424,58.69443333882662
4.4534405683928995,4.491128895124251,1.5954905386003796e-08,2.858207825292884,4.083458405564431,55.25232046,53.25901035,45.92597227,57.61827541,60.36806686,3.296897935933932,9.094848846824073,9.094848846832537,9.09484884685858,15.02381096741049,52.81856435358163,44.491661808612726,47.8007545684474,51.129703837226295,95.29996268420503
2.605862614576138e-08,2.5159019490054945e-08,1.6058821608976555e-08,7.701412415415469e-10,2.323798362610826e-08,54.8033074,52.13942313,45.66979224,57.15425251,59.87748021,4.962493680805392,10.228235748151207,10.228235748160726,10.228235748190015,16.896056547877077,67.19475396317135,56.969732437232516,61.87254607057621,64.19657279328966,121.23876564301838
2.5865820053897914e-08,2.498074245099441e-08,1.606833256541973e-08,7.69768028583972e-10,2.310564651126116e-08,53.29171782,50.86537112,45.61929739,55.33094346,58.22593436,7.6301702856585285,11.965528489607411,11.965528489618546,11.96552848965281,19.765896188126487,75.9387178502141,64.48502013390704,70.81468823793553,71.84702507815295,137.01540482936355
2.5825611990294155e-08,2.4948433661685517e-08,1.606838312994097e-08,7.697016578627469e-10,2.3079032546658476e-08,51.9709749,50.03293029,47.04758822,54.54624551,56.78290542,10.667503236525544,13.890580124740639,13.890580124753566,13.890580124793342,22.945895367425162,78.63958706287066,66.3932848579012,72.70053632384511,73.48259038000266,141.88855385056814
2.584544147282389e-08,2.4954732769949665e-08,1.6066576568035797e-08,7.697630435849831e-10,2.3098462589178983e-08,54.21422825,51.72981526,50.44703588,57.47448735,59.23385892,13.470843079811637,16.141576262825904,16.141576262840925,16.141576262887146,26.664323351940105,74.14834201077738,64.81923876841456,68.84354572423065,70.13252068753198,133.78504912437265
2.587359532983743e-08,2.4999373262489777e-08,1.6061241554087103e-08,7.698990552266074e-10,2.312549717927525e-08,55.0698645,51.23147652,51.11367731,57.83417721,60.16871751,16.83491195187055,19.222324549714266,19.222324549732154,19.222324549787196,31.753421662413626,67.3173168411039,55.33120432808305,61.10758744636954,61.060449305262004,121.45990451410262
2.601319619775157e-08,2.5154342538383503e-08,1.6033810032954004e-08,7.703717296034843e-10,2.3234226895345156e-08,54.56223257,50.51716909,50.02123823,56.91364618,59.61408455,17.568558171739312,21.324319991037513,21.324319991057358,21.324319991118422,35.225714901880366,55.580575470503476,43.82995774552153,48.45251573632616,49.47412421879382,100.28342938000443
2.928725569379208e-08,0.437071608296917,1.5934467580050305e-08,1.7069304084673622,2.5614067444728874e-08,52.86458643,49.11610228,47.41914085,55.33158987,57.75925538,19.32439551882574,24.429708315393878,24.429708315416615,24.429708315486568,40.355516171950455,38.59185479895725,28.320332844939426,32.89598817667452,33.7990164155714,69.63086496699702
12.247412839871682,24.152537226921854,24.60673531448945,23.25199009557585,27.028437326888625,46.98613043,44.68097971,48.00654217,45.55304992,51.33652016,20.273675179698433,9.24937683055809,9.249376830566698,9.249376830593183,15.279076256135511,17.23354701734808,13.046525612459613,16.227374302931487,15.010200980075016,31.094301932846776
21.88166889540385,31.090290004124054,33.49689737232857,31.499521811532748,36.10732421253043,45.15271157,42.86876713,46.03660601,43.68266497,49.33334723,21.151362954222147,10.534627136812242,10.534627136822047,10.534627136852212,17.402185498760435,3.6099219753071043,2.0063552159104976,2.8496345504358267,2.454637349526947,6.5133430593959405
22.463138296856673,31.896152074829363,34.98384926123549,32.807386723502184,38.11267367396785,43.9079789,41.71830881,44.80618155,42.64845663,47.97336625,22.624652860309673,10.381188589749224,10.381188589758885,10.38118858978861,17.148719854084668,0.04268934812446915,0.0,0.00019446566257478177,0.02095166342875572,0.07702392772436416
21.785842115831674,31.942438094828695,34.35081176613537,32.50838200077261,37.6419573229397,42.8334111,41.09978627,43.50815995,41.6657302,46.7993055,22.245499495415793,9.67854219486114,9.678542194870149,9.678542194897863,15.98801594448453,0.0,0.0,0.0,0.0,0.0
22.241701785825505,31.705386724830838,34.098909996134175,32.95163411077246,37.47894693294145,42.29905076,40.44190917,42.83543245,41.68815658,46.21546938,21.198920732693132,9.23376500658209,9.233765006590682,9.233765006617123,15.253287032342767,0.0,0.0,0.0,0.0,0.0
24.682339225795083,32.71746648482068,34.474306076134845,33.825421050772206,38.659335172926916,42.76277079,40.780256,42.5370956,41.88821059,46.72212469,19.10948630795081,8.521686307743005,8.521686307750935,8.521686307775337,14.077001868569669,0.0,0.0,0.0,0.0,0.0
28.21735869575344,34.70789306479973,34.905935846136025,36.735224420772,40.22749074290516,43.87356235,42.41616543,42.61420822,44.44349681,47.93576311,16.54728253405864,8.146991677797962,8.146991677805543,8.146991677828872,13.458042566924547,0.0,0.0,0.0,0.0,0.0
31.692910345711724,36.61765625477728,36.16685430614021,39.12692330077181,42.06187387287454,45.23544998,43.97952867,43.52872673,46.48879574,49.42374629,14.313318513413362,7.780876241412917,7.780876241420159,7.7808762414424395,12.853255263568686,0.0,0.0,0.0,0.0,0.0
34.81483170567008,37.71403262476291,37.339574746144415,41.1697011407716,43.757030112838926,46.44078654,44.69768603,44.32322816,48.15335457,50.74068352,12.28765055237402,7.381130750989871,7.38113075099674,7.381130751017876,12.19291436243454,0.0,0.0,0.0,0.0,0.0
37.36027437563045,39.516890664736195,39.539915776153705,43.83319273077127,45.85633316277922,47.87098859,45.96386377,45.98688889,50.28016586,52.30330627,11.108935583548401,6.813905085299804,6.8139050853061445,6.813905085325656,11.255912404434216,0.0,0.0,0.0,0.0,0.0
39.65094729558736,41.622984204698014,41.434085866163485,46.030321090770805,48.304367112668686,49.32930349,47.21526191,47.02636358,51.62259882,53.89664482,10.229203586702686,5.910564367879697,5.910564367885198,5.910564367902123,9.763680877967026,0.0,0.0,0.0,0.0,0.0
40.67912797556474,42.79942680467208,42.51972456617033,47.58489912077051,49.67500156256823,50.21229952,47.98582163,47.7061194,52.77129397,54.86139639,10.075755696507736,5.4815805076556465,5.481580507660747,5.481580507676444,9.05504101680795,0.0,0.0,0.0,0.0,0.0
42.09865724552868,43.8966036146437,43.41804448617685,48.89294208077017,50.99044283241666,51.07424618,48.70931045,48.23075133,53.70564894,55.80314967,9.486438057804927,5.0866239219786005,5.086623921983334,5.0866239219979,8.402610923303111,0.0,0.0,0.0,0.0,0.0
42.96440553997585,43.46644947838991,43.45338975819922,48.952334970781685,51.14348874686795,51.83395359,49.05913295,48.69169126,54.47167399,56.63319748,8.61236373958221,5.040159564749594,5.040159564754284,5.040159564768717,8.32585629752672,0.7986718173357815,0.9127454867643268,0.5201671481094052,0.8314957212308038,1.4410348959790489
36.44464535668141,35.985143578393135,36.093888994402384,41.035948244110585,43.91054516387252,52.60894538,49.57333028,48.44390333,54.90607562,57.47994483,7.406408457213601,4.66381834518855,4.66381834519289,4.663818345206245,7.70417698903505,10.143670168888008,10.164482129978369,8.792855795723167,10.476811195450741,18.30211404658066
19.2442254744942,19.520421433168448,19.71754053086678,24.79321180991376,27.722944511655168,53.32040113,50.24154535,48.5180416,55.5864954,58.25727342,7.876742134290448,4.133309814268487,4.133309814272334,4.1333098142841695,6.827828187710564,29.493171796668083,29.70010013770656,27.572466746648615,29.780037371922376,53.21420992902703
1.5648739352873062,1.3786569717934454,3.2076992290116015,5.132172320547877,10.521608369983069,53.75739935,50.87227672,48.83024558,55.67221526,58.73473278,9.094848846820055,4.888958697800577,4.888958697805126,4.888958697819126,8.07608708405113,48.28542424500981,49.703935244691145,45.415625840683944,50.863145059535356,87.12086716208539
2.6031103399358895e-08,2.5019417864375458e-08,1.601995642430868e-08,7.701866084511141e-10,2.3660606585347236e-08,53.24194071,50.06640164,48.51161245,54.95826744,58.17154844,10.228235748146687,7.181088936308847,7.18108893631553,7.181088936336093,11.862464625450187,61.00896899125243,64.71936165116377,57.84444312274845,64.31510497919942,110.07782092195242
2.587528077040395e-08,2.4930745521556595e-08,1.6061921157004823e-08,7.697491359005742e-10,2.3151942406781388e-08,51.6563252,48.93795737,48.28138367,53.792756,56.43912269,11.965528489602123,11.152060320688314,11.152060320698693,11.152060320730627,18.422125422533853,68.40190202236353,71.71357838144601,66.14049603738745,72.16355314898516,123.41680979100408
2.5846215183060497e-08,2.4915662429186265e-08,1.606651696438453e-08,7.696713187993947e-10,2.3108673474936423e-08,51.56173638,49.19593124,49.43366881,53.4270246,56.33577599,13.890580124734502,14.514285572966712,14.514285572980219,14.51428557302178,23.976196465476367,70.67841620124325,72.59795602203947,69.28560428606252,74.23651944828775,127.52429962819406
2.5867287724106564e-08,2.492922803374079e-08,1.606472801128053e-08,7.697225324848537e-10,2.312956317320137e-08,53.20752904,50.61278944,50.95443708,55.91036562,58.13395063,16.14157626281877,16.985275921518003,16.98527592153381,16.98527592158245,28.05803361573247,66.8449864577987,67.87873853842197,65.98972099757572,70.25778809107935,120.60768392737344
2.5918438320121714e-08,2.496435434997268e-08,1.605819654056481e-08,7.698492546485157e-10,2.322069199958543e-08,52.8310775,50.13571648,50.23181175,55.852759,57.7226439,19.22232454970577,17.942085597187116,17.94208559720381,17.94208559725519,29.638590691627336,57.6962406176791,59.69957625128104,59.59971478076095,62.145312103024885,104.10070105419068
2.610554782631402e-08,2.5130132087682978e-08,1.600371571886989e-08,7.705289196109769e-10,2.4713231532713276e-08,51.91463419,49.06017821,48.81803392,54.56210306,56.7213482,21.32431999102809,17.662234474164084,17.66223447418052,17.662234474231095,29.176303693555482,45.69427401208213,46.82494207906545,46.08761121394674,49.485833622203984,82.44568290576753
2.7588227497617664e-08,4.623663024827264,1.940414369698884,7.545918578275074,10.069001975300129,50.08628448,47.429331,46.55499207,52.44822619,54.72371377,24.429708315383085,16.764777044524976,16.76477704454058,16.764777044588584,27.693790789681948,31.89609279141057,29.84775344482442,31.851632911715416,32.17037520892812,57.54977421280945
22.807047102381176,21.847023595887357,24.333880754347565,21.17322700924938,26.728288149602065,43.91708044,41.87026178,43.80029889,40.57669042,47.98331049,9.249376830554004,9.402617935258109,9.402617935266859,9.402617935293783,15.532215745117142,13.690802087558572,12.326252515228456,11.709416709790979,11.639676517472013,24.7021656879376
30.636876915676993,29.41077614502584,31.1039983346484,27.547882406465643,34.60937306292525,42.39151585,40.3734528,42.15728593,38.7697018,46.3164957,10.534627136807588,10.484406428322236,10.484406428331994,10.484406428362016,17.319225743880423,1.9799476730267977,1.1552630557516845,1.2556403073947313,1.4423369549928533,3.572398107850832
31.196041375716554,29.72505684484972,31.19029491612605,28.179003700772853,35.23259156296559,41.01819811,39.30848938,40.77372746,37.76243626,44.8160241,10.381188589744637,10.128877310089194,10.128877310098622,10.128877310127626,16.731926014582715,0.0,0.0,0.0,0.0,0.0
31.0412465057182,30.049731864846343,31.671439516126352,28.45813943077246,35.48778794296267,40.19859468,38.4824785,40.10418616,36.89088609,43.92053458,9.678542194856865,8.91269967951905,8.912699679527345,8.912699679552867,14.722918153956257,0.0,0.0,0.0,0.0,0.0
31.28041781571516,30.839774134838628,32.25259629612723,28.920553820772085,36.32260661295375,40.01694026,38.23922851,39.65205068,36.32000822,43.72206099,9.23376500657801,7.820597193120922,7.8205971931282,7.820597193150594,12.918870435404674,0.0,0.0,0.0,0.0,0.0
32.10061087570484,32.104065634826306,33.594741956130996,29.336309910771863,37.10138609294506,40.16340039,38.88476122,40.37543755,36.11700552,43.88208168,8.52168630773924,7.1666215086038445,7.166621508610514,7.166621508631036,11.838565833652176,0.0,0.0,0.0,0.0,0.0
34.03002609567966,34.274652964803956,35.71769458613788,29.799697130771687,39.313953592917684,41.73829846,40.56349706,42.00653869,36.08854125,45.60279769,8.146991677794361,6.646776101876784,6.64677610188297,6.646776101902002,10.97983148253965,0.0,0.0,0.0,0.0,0.0
35.832762365653764,36.482906124778474,38.217072086147475,30.034652060771577,41.22127137288887,43.19463478,42.4556092,44.18977517,36.00735516,47.19397445,7.780876241409479,6.312641794130744,6.312641794136619,6.312641794154695,10.427873911627842,0.0,0.0,0.0,0.0,0.0
37.11094506563344,37.476085784765665,39.131473496151436,30.259479210771477,42.46885891286622,44.09459847,43.18449158,44.8398793,35.96788503,48.17726471,7.3811307509866095,6.033301932786712,6.033301932792326,6.033301932809603,9.966431468418804,0.0,0.0,0.0,0.0,0.0
38.75607211560407,39.09401063474242,41.05514127616118,32.09260040077127,44.14890885282878,45.20304522,44.33344299,46.29457364,37.33203278,49.38834121,6.813905085296793,5.537636689074653,5.5376366890798066,5.537636689095663,9.147640408769051,0.0,0.0,0.0,0.0,0.0
40.77085789556127,40.620078714716804,42.76343285617189,33.64429602077098,46.187209212766895,46.3631356,45.08871247,47.23206662,38.1129298,50.65584297,5.910564367877086,4.7229677902945575,4.722967790298952,4.7229677903124765,7.801886153537569,0.0,0.0,0.0,0.0,0.0
42.122750355526726,41.88898623469207,43.71268975617916,34.450536450770876,47.461408152713446,47.30914518,46.11702054,47.94072407,38.67857078,51.68944246,5.4815805076532245,4.468674530059527,4.468674530063685,4.468674530076481,7.3818182737517795,0.0,0.0,0.0,0.0,0.0
43.187132465494955,42.71860182467352,44.44155687618551,35.19365809077072,48.61845039264853,47.9998393,46.54423855,48.26719361,39.01929484,52.44408712,5.0866239219763525,4.043374337025477,4.043374337029239,4.0433743370408175,6.6792634746384305,0.0,0.0,0.0,0.0,0.0
43.522534030861486,42.90301375641179,44.5016622987402,35.26916710350605,49.183042787986395,48.64135936,46.79261298,48.63808291,39.56502094,53.14500475,5.040159564747367,3.81745287109845,3.817452871102003,3.817452871112934,6.306063055947231,0.3878134828747293,0.30765127214358023,0.5810758053415777,0.7576932082365383,0.699727660126891
36.4629399566646,37.30778235200518,37.7004528607916,28.349559287691708,42.17934680389255,48.88850326,47.18566296,49.19829725,39.92914093,53.41503142,4.663818345186489,3.4062172519014013,3.4062172519045717,3.4062172519143252,5.6267415729915315,8.876547669977247,7.372395445433493,9.166963808100155,9.25751093229319,16.015858667617042
20.19771657511565,21.43129351361793,21.735407894883515,13.192394440053938,25.67444490230813,49.77141676,47.70837287,49.62741017,40.20827351,54.37969283,4.133309814266661,3.2154292598703793,3.2154292598733716,3.215429259882579,5.311578256327194,28.429003610026903,25.739119695606025,27.52810387620718,26.55754944790745,51.29414281403083
1.710228697629626,5.2523620534543625,4.749407211188183,7.718495730163288e-10,8.196021842672996,50.01575661,47.79474411,49.37512047,40.17883148,54.64665581,4.888958697798416,2.928492745215345,2.9284927452180702,2.928492745226456,4.837586876324194,48.38778728164712,44.05829217375658,46.366171093540736,44.8613232632381,87.30555967864971
2.5978460128255635e-08,2.5241712122039256e-08,1.6004264232324842e-08,7.699372398460721e-10,2.3442257157219775e-08,49.31954849,47.77493552,48.93942613,40.53820601,53.88598661,7.181088936305674,3.5277106688634157,3.527710668866699,3.5277106688768005,5.827436951327531,62.26287508963,57.148084160901526,59.95153736349249,57.52205269472635,112.34023009280632
2.5843547270436237e-08,2.5011815543595983e-08,1.605279569964842e-08,7.697635414503182e-10,2.3154974835394277e-08,48.37184207,47.2074781,48.09703051,41.06041535,52.85053318,11.152060320683386,5.034243301208593,5.034243301213278,5.034243301227694,8.316083202165776,70.50260828961218,64.4539693321639,67.04202979637225,64.07972195302807,127.20709132041293
2.5830994103831846e-08,2.4985147279879213e-08,1.605725135800117e-08,7.69800021665229e-10,2.3151522251089382e-08,48.68361934,48.38063377,49.09144608,44.14219817,53.19117754,14.514285572960299,6.343257863704748,6.343257863710651,6.343257863728815,10.478448698476063,69.86863614762322,67.06315402005927,69.28296815871587,63.96696830310557,126.06322226199016
2.5841216009193215e-08,2.500721520640142e-08,1.6050894935338377e-08,7.699115508522519e-10,2.319210261230899e-08,50.29405047,48.82256716,49.82870939,46.70083222,54.95071656,16.9852759215105,7.681778311854906,7.681778311862055,7.681778311884052,12.689555065135897,67.01174780445442,63.89251019465426,65.61694105155986,60.69307405176006,120.90856961610723
2.5891650822125744e-08,2.507129987768783e-08,1.6015168047276636e-08,7.702549668972159e-10,2.3389662734532097e-08,49.80038146,47.83550176,48.78088711,46.59234212,54.41133933,17.942085597179187,8.758512994901032,8.758512994909184,8.758512994934264,14.468216658372661,58.27402838865594,57.24646467488361,56.01596497782156,52.53114578099828,105.14319726148771
2.6071856833777193e-08,2.6740772933559382e-08,0.5778855163990785,1.2516560214129742,3.209935043782231,48.34518227,46.51102457,47.67587632,44.95988868,52.82140498,17.66223447415628,8.033861875364947,8.033861875372423,8.033861875395429,13.271163071161666,46.53822537075837,44.52261146585897,43.75383583838491,39.99871931734545,83.96841518699198
2.648014829282971,10.714119825814398,12.915198216499443,11.047660409573858,14.696243725121796,46.35456643,44.82221089,46.4453761,42.57566637,50.6464804,16.76477704451757,8.56700846708501,8.567008467092982,8.567008467117514,14.151869693869141,30.845737031382182,28.805039403001516,28.16483698355829,25.94686490429421,55.654628709312675
13.777371197271366,2.517360161057618e-08,1.594818962375954e-08,7.700782740238986e-10,2.3164877644898692e-08,34.6803118,38.91849908,41.59087061,39.0060498,37.89132046,9.402617935253954,43.62114144793815,43.621141447978744,43.62114144810365,72.05790819990902,13.300771919654244,7.504731228767356,7.112893536065888,11.015783620180525,23.99843848705854
23.074032702613415,1.8298696004223078,4.7435872170193365,1.595868426678223,0.6500754933562807,33.75666217,37.62989048,40.45328289,37.58498277,36.88215122,10.484406428317605,37.488009248923426,37.48800924895831,37.488009249065655,61.926566783683924,0.845031537198531,0.3664085132811081,0.266347771269924,0.5758830133434831,1.5246812356143786
23.298005985808896,5.226880395451688,7.8201853660411125,5.275532000781761,4.548666843621155,32.88143852,36.60410521,39.19741019,36.65275684,35.92589166,10.12887731008472,33.16307165993591,33.163071659966775,33.16307166006173,54.782188039502095,0.0,0.0,0.0,0.0,0.0
24.2683955457968,9.654686055152474,12.109316506080155,9.258028800779467,9.023982643299583,32.70114218,36.35960531,38.81423577,35.96294808,35.7289019,8.912699679515113,28.224840031947327,28.224840031973596,28.224840032054416,46.62470683869074,0.0,0.0,0.0,0.0,0.0
25.267695465784684,13.310637025048687,15.6611392560946,12.768164190777927,12.70948528319845,32.66714984,36.29291398,38.64341622,35.75044117,35.69176224,7.820597193117466,24.290322113656863,24.29032211367947,24.290322113749024,40.12526364311447,0.0,0.0,0.0,0.0,0.0
27.269764305761367,17.37146270497927,19.259815946104965,15.489837040776829,17.043897953130408,34.05045989,37.53071608,39.41906933,35.64909044,37.20315133,7.166621508600678,21.306625060822512,21.306625060842343,21.306625060903354,35.1964845879841,0.0,0.0,0.0,0.0,0.0
30.096328465728504,21.399783184930666,23.1071121561141,18.300580590775933,21.89047448307971,36.38517256,39.26334095,40.97066993,36.16413838,39.75403225,6.646776101873847,18.880269052219223,18.880269052236795,18.88026905229086,31.188379051889804,0.0,0.0,0.0,0.0,0.0
32.256554515702184,24.35540171490103,25.72761423611965,20.3081403307754,25.282297543050838,38.22925759,40.84196308,42.21417561,36.79470172,41.76885891,6.312641794127955,17.424900372499057,17.42490037251527,17.42490037256517,28.784250704045856,0.0,0.0,0.0,0.0,0.0
34.12461079567769,26.955363404876927,28.283365256125666,22.361773590775098,27.790714173030825,39.83301659,42.68575728,44.01375914,38.09216749,43.52110805,6.033301932784045,16.62569531897196,16.625695318987432,16.62569531903504,27.464041226063916,0.0,0.0,0.0,0.0,0.0
