PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5
3.691326525330658e-08,3.737930315762232e-08,0.5778854961585284,1.2516559997797934,3.2099350292005617,,48.34518227,46.51102457,47.67587632,44.95988868,52.82140498,17.662234474126084,8.03386187537079,8.033861875419422,8.033861875568865,13.274640115866333,46.53822539869287,44.52261149271701,43.75383586505473,39.998719342500266,83.99317720963427
2.6480148210357175,10.714119820236348,12.915198215443374,11.047660396231768,14.69624372020852,,46.35456643,44.82221089,46.4453761,42.57566637,50.6464804,16.76477704448891,8.567008467091242,8.5670084671431,8.567008467302461,14.155577483707633,30.845737049897288,28.80503942037801,28.164837000725953,25.94686492061195,55.67104108500393
13.777371200226721,3.6829742359391265e-08,3.180319864404335e-08,2.987219121502866e-09,3.674637030344813e-08,,34.6803118,38.91849908,41.59087061,39.0060498,37.89132046,9.402617935237878,43.62114144796988,43.62114144823393,43.62114144904535,72.07678737174894,13.300771927638012,7.504731233294547,7.112893540401499,11.015783627108249,24.00551555140318
23.074032713142028,1.8298696111250035,4.743587232734474,1.5958684286702647,0.650075504906946,,33.75666217,37.62989048,40.45328289,37.58498277,36.88215122,10.48440642829968,37.488009248950696,37.48800924917762,37.488009249874956,61.94279154408803,0.8450315377057599,0.36640851350214215,0.2663477714322743,0.5758830137056506,1.5251308593353277
23.298005996845802,5.226880407006151,7.820185381925373,5.275532003066643,4.548666857015872,,32.88143852,36.60410521,39.19741019,36.65275684,35.92589166,10.128877310067402,33.16307165996004,33.16307166016078,33.16307166077767,54.79654097268598,0.0,0.0,0.0,0.0,0.0
24.268395556838904,9.654686066876128,12.109316521968474,9.258028803047267,9.02398265686097,,32.70114218,36.35960531,38.81423577,35.96294808,35.7289019,8.912699679499875,28.22484003196786,28.22484003213871,28.224840032663742,46.636922511812294,0.0,0.0,0.0,0.0,0.0
25.267695476832248,13.310637036827128,15.661139271982975,12.76816419303574,12.709485296808067,,32.66714984,36.29291398,38.64341622,35.75044117,35.69176224,7.820597193104096,24.290322113674534,24.29032211382157,24.29032211427341,40.13577646212857,0.0,0.0,0.0,0.0,0.0
27.269764316822204,17.371462716793747,19.25981596199267,15.489837043027936,17.04389796677189,,34.05045989,37.53071608,39.41906933,35.64909044,37.20315133,7.166621508588426,21.306625060838012,21.306625060966986,21.306625061363327,35.20570606689318,0.0,0.0,0.0,0.0,0.0
30.096328476808836,21.399783196769786,23.10711217200096,18.30058059302167,21.89047449674459,,36.38517256,39.26334095,40.97066993,36.16413838,39.75403225,6.646776101862484,18.88026905223296,18.880269052347245,18.880269052698452,31.19655040715445,0.0,0.0,0.0,0.0,0.0
32.256554526798304,24.355401726755233,25.72761425200593,20.308140333017935,25.282297556728928,,38.22925759,40.84196308,42.21417561,36.79470172,41.76885891,6.312641794117162,17.424900372511733,17.42490037261721,17.42490037294134,28.791792177686986,0.0,0.0,0.0,0.0,0.0
34.124610806788574,26.95536341674413,28.283365272011974,22.36177359301561,27.790714186718464,,39.83301659,42.68575728,44.01375914,38.09216749,43.52110805,6.033301932773731,16.625695318984054,16.625695319084695,16.62569531939396,27.471236804823803,0.0,0.0,0.0,0.0,0.0
36.285351876775806,28.946054326735876,30.481017522017513,24.06512868301395,30.157464616708996,,41.52478422,44.15810413,45.69306733,39.27717852,45.36951442,5.537636689062738,16.077849507445592,16.077849507542915,16.07784950784199,26.566011385221707,0.0,0.0,0.0,0.0,0.0
38.36791406676102,29.93784806673184,31.69703589202089,24.998940693013218,31.799130546702543,,42.83654781,44.94145015,46.70063798,40.00254281,46.80273263,4.722967790284396,15.857537905289407,15.857537905385394,15.857537905680372,26.201982568527825,0.0,0.0,0.0,0.0,0.0
39.52058947675217,31.41060321672415,33.48627311202426,26.463019883010542,33.83445437669242,,43.74862377,45.37540546,47.45107536,40.42782216,47.79925662,4.468674530049912,14.759614372856479,14.759614372945821,14.759614373220375,24.387843864890336,0.0,0.0,0.0,0.0,0.0
40.71938966674158,32.44927671671862,34.70558102202683,27.491339253008697,35.428284156684114,,44.54502638,45.69038976,47.94669407,40.73245233,48.6693972,4.043374337016777,13.994736123695832,13.994736123780545,13.99473612404087,23.124007910579394,0.0,0.0,0.0,0.0,0.0
40.591247177988464,32.83886380774792,35.20028046210535,27.58229058628034,35.864356587926544,,44.75722832,45.83033093,48.27064675,40.47696309,48.90124666,3.817452871090237,13.193252994748153,13.193252994828015,13.193252995073433,21.79968839142811,0.6138224821440806,0.5635037095916062,0.6509068605026865,0.4562762372921402,1.1078398472717317
33.27159992235519,30.088115460374187,30.16486098332278,21.450895645169958,29.329355702269666,,45.28509403,45.87562655,48.4380652,40.42464875,49.47798682,3.406217251894073,12.00436871373415,12.004368713806814,12.004368714030116,19.83525195790491,9.738191833413099,4.907017112115261,7.660625749467244,8.436681881484153,17.57569536349904
15.00442709621266,20.59794503951297,15.899624281475875,3.8456165442612935,11.142352106131181,,45.26381602,45.80258585,48.58662182,39.59022264,49.45473871,3.2154292598634613,11.726766400143914,11.726766400214899,11.726766400433037,19.37655962968111,30.150654631836442,15.630116393351463,23.91894413146139,27.30611094579238,54.416541580234984
3.708304085843814e-08,7.838313422831964,3.153566971057254e-08,2.9856879075577172e-09,3.6796930480890925e-08,,45.44709123,46.01759838,48.39487927,39.95274438,49.65498315,2.9284927452090446,12.436984579124514,12.436984579199798,12.436984579431147,20.550078776010505,51.667881554007145,29.258807050607594,42.64628305898747,47.15619670676102,93.25128954173674
3.6858656883534637e-08,3.716972310429467e-08,3.1913479116934394e-08,2.982146150271568e-09,3.671464234778615e-08,,45.35287022,46.50489873,48.4401895,40.53603696,49.55203833,3.5277106688558257,14.155830543038968,14.155830543124656,14.155830543387978,23.390190037510212,66.30482045604563,39.04370931271,55.0874286893095,60.036359076524015,119.66834761546463
3.683477356972591e-08,3.681935330257328e-08,3.1938891890095865e-08,2.9812632774491973e-09,3.670057412682809e-08,,46.07228451,47.24160128,49.72166373,42.84815661,50.33806233,5.034243301197762,16.63052118406106,16.630521184161726,16.630521184471082,27.479210755974414,74.67916782197292,44.93874554674071,63.42341055060248,68.17042634633354,134.78254752952324
3.683129986253133e-08,3.678597459763764e-08,3.194731893668039e-08,2.9809217206481133e-09,3.669687179006256e-08,,46.48711992,47.22207955,49.87000889,42.2794242,50.79130685,6.3432578636911,19.932927995504855,19.932927995625512,19.932927995996298,32.935896795411544,75.82945389859502,45.06752652019277,67.13393252123609,68.60375708833172,136.85860826127194
3.6834051284549665e-08,3.677071073503831e-08,3.194601474708781e-08,2.9808865109330788e-09,3.6696083113190286e-08,,45.81916761,46.41059139,49.08746136,41.26507964,50.06150964,7.681778311838379,23.69661086714803,23.696610867291472,23.696610867732268,39.15476592788684,72.12920317961039,42.8713157059665,60.680401185998804,64.17476015673448,130.1803172070436
3.684730617611418e-08,3.676857570430754e-08,3.1943887630484996e-08,2.9811776906255815e-09,3.6698817044727047e-08,,44.39146797,44.50908533,47.36317812,40.7389303,48.501621,8.758512994882189,27.31664308429109,27.316643084456445,27.316643084964582,45.13627589605491,63.50539369691661,37.53647670645226,52.99871089359624,55.91573886359663,114.61588276854505
3.6916262336179855e-08,3.6865527995319755e-08,3.191149578530291e-08,2.982856900081867e-09,3.671758910504476e-08,,42.80424303,42.55307279,45.53749934,39.82005135,46.76743679,8.033861875347663,25.628545917384667,25.6285459175398,25.628545918016535,42.346971982330096,50.11071150671815,27.86819919040805,39.911942951274284,42.8595785869034,90.44087598155073
4.0201849646520955,2.088743604919188,3.133170521596066e-08,2.9899792383755575e-09,3.6809776038590164e-08,,40.96265894,40.96677768,44.01595576,38.29425461,44.75534264,8.567008467066577,25.56184076386961,25.561840764024343,25.561840764499834,42.23675264815153,31.944920679696658,16.276335066712182,23.446513050418,25.849692775961255,57.6548710358181
3.688781856717125e-08,3.809190887850045e-08,8.736487454637942,8.232654879069967,5.095974766224389,,34.16548221,34.72557487,40.16439404,40.91944393,37.32882343,43.621141447844295,26.29703024930723,26.297030249466413,26.29703024995558,43.451532785967,8.144338521142416,11.730338539861869,7.252637347946043,8.647205937445747,14.699075067885573
3.733505623384104e-08,6.86182007356702,12.241423705059795,13.015942198353418,9.3229520293696,,33.01531151,33.50922309,38.9190148,39.68999468,36.07215979,37.488009248842765,28.0322040233867,28.032204023556385,28.032204024077828,46.31862307787364,0.2509693374142307,0.13819177038384697,0.17163360570311967,0.16771355793743314,0.45295478826337127
0.5298996192586228,5.093473387004694,10.543344191954938,11.279719373046582,7.421255486895022,,31.90712442,32.53358488,37.98345569,38.7198309,34.86136698,33.163071659864556,29.00187603164352,29.001876031819073,29.001876032358556,47.9208471563707,0.0,0.0,0.0,0.0,0.0
4.6247768471668955,6.512207536943344,11.753898391962567,12.521497763041895,8.47239774686884,,31.32969609,32.27028504,37.5119759,38.2795753,34.23047525,28.224840031886604,27.224108430165018,27.22410843032981,27.224108430836225,44.98337754519633,0.0,0.0,0.0,0.0,0.0
8.22405655701512,8.716906206885762,13.686568761972794,14.570128483036354,10.270257636836332,,31.2063335,32.54233923,37.51200179,38.39556154,34.09569066,24.290322113604603,25.18146674625929,25.18146674641172,25.181466746880133,41.60824692182297,0.0,0.0,0.0,0.0,0.0
10.974168506959714,11.597818296842178,16.112933121983755,17.071589813031895,11.652819476816989,,31.13342187,33.96102705,38.47614188,39.4347986,34.01602823,21.30662506077667,23.636019419536986,23.636019419680057,23.636019420119727,39.054648490767114,0.0,0.0,0.0,0.0,0.0
13.398502536926692,15.448743836807825,18.888221341994427,19.827417513028628,12.783337096804011,,31.26206029,36.82198387,40.26146138,41.20065758,34.15657713,18.880269052178605,22.5897062490801,22.58970624921684,22.589706249637043,37.325787452106894,0.0,0.0,0.0,0.0,0.0
14.890884916910395,18.019615596791777,21.059443322001762,21.37737047302698,13.417717706797545,,31.37744627,38.88454445,41.92437218,42.24229936,34.28264656,17.424900372461565,22.052464342765642,22.05246434289913,22.052464343309342,36.43808324806154,0.0,0.0,0.0,0.0,0.0
16.22509318689856,19.410044776784588,22.70790432200729,23.200445783026062,14.202132206791127,,31.95548705,40.12212002,43.41997957,43.91252106,34.91420745,16.62569531893619,21.89091101076251,21.890911010895017,21.890911011302226,36.17114284316919,0.0,0.0,0.0,0.0,0.0
17.775690496887087,21.224750386775945,24.33325007201204,24.54751990302506,15.603286726780981,,32.9877403,41.66349946,44.77199915,44.98626901,36.0420358,16.077849507399304,21.602028376671264,21.602028376802025,21.602028377203858,35.69381163399804,0.0,0.0,0.0,0.0,0.0
18.66563936688125,22.123478136771894,25.318217852014783,25.924236073024307,16.505439456775193,,33.66924145,42.40467501,45.59941473,46.20543298,36.78663633,15.857537905243753,21.435509032611122,21.435509032740878,21.435509033139613,35.41866570803868,0.0,0.0,0.0,0.0,0.0
20.239386726870258,22.649573816769827,25.91552081201671,26.334991523024208,17.08008378677197,,34.20418897,42.94060402,46.20655102,46.62602176,37.37111399,14.759614372813985,21.44590203037013,21.445902030499948,21.44590203089888,35.435838433574176,0.0,0.0,0.0,0.0,0.0
21.07121248686441,22.016737296774416,25.45690116201794,25.71193768302649,16.221263736778944,,34.31232553,43.28473635,46.72490022,46.97993677,37.48926279,13.99473612365554,22.478475438226003,22.47847543836207,22.478475438780208,37.14199676628359,0.0,0.0,0.0,0.0,0.0
21.052720060222367,19.803143691941717,23.173004892896536,23.51415080221374,13.664878840159597,,34.03561706,43.20153474,46.69200508,47.05713136,37.18693421,13.193252994710171,24.332251616908568,24.332251617055856,24.33225161750848,40.205058094586704,0.5540098735846533,0.4170166375514497,0.5506253887267475,0.5771904041207302,0.999888781517437
17.213852725164784,13.063356352708505,15.090581649903157,14.757316984514981,5.898123185225971,,34.27203278,43.423685,46.7776927,47.26283091,37.44523939,12.00436871369959,27.3179482373921,27.31794823755746,27.31794823806562,45.1384324476587,6.31464261772987,4.9999395114619425,6.469726525035881,7.376339303153326,11.396801056823083
2.418988163504572,3.695894183687802e-08,1.3433196672871053,3.0030549120280256e-09,3.677809066970357e-08,,34.03025077,43.52665135,46.76574568,47.36254312,37.18107107,11.726766400110153,29.127466411987623,29.127466412163937,29.127466412705758,48.128364677451536,22.727263244225924,22.603260314539018,19.788867858136964,26.71319329884378,41.01864720471039
3.688848731939764e-08,3.672940724286117e-08,3.192591908807212e-08,2.981879205619879e-09,3.670244123157928e-08,,34.573995,43.8804361,46.68994416,47.11825123,37.77515992,12.436984579088708,35.53750637265205,35.53750637286716,35.53750637352822,58.71990520007409,39.89989043846228,43.54538722679471,34.55428776491641,47.186541173473124,72.01216934105277
3.683705284109519e-08,3.67115688487169e-08,3.1953168417834863e-08,2.980320758517846e-09,3.668858885783482e-08,,35.8890485,44.04867546,46.82941409,47.11221972,39.21197266,14.155830542998213,42.3467824856468,42.346782485903134,42.346782486690856,69.97111803542032,53.37826126188551,58.7059983532348,45.150629633290144,61.67654137422514,96.33821915000722
3.6825656463651434e-08,3.670642538361467e-08,3.1956534775025263e-08,2.979874452534398e-09,3.668492127791949e-08,,38.66413451,45.52763092,48.43685625,48.4781585,42.24400056,16.63052118401318,47.10041470996682,47.100414710251925,47.100414711128074,77.82571623488475,61.05047604714628,69.21986912217207,51.045712248542905,70.32404605116307,110.18519527615068
3.6825520745990295e-08,3.670421632621904e-08,3.195698114504503e-08,2.979699767726135e-09,3.668448228358501e-08,,38.70999191,45.73707396,48.142228,48.3125201,42.29410386,19.932927995447464,51.64076878694066,51.64076878725325,51.640768788213855,85.32790724904785,57.88301452747169,73.36204764187396,51.59605253272624,71.61311176567524,104.46849347999242
3.682515474539271e-08,3.6703658979309794e-08,3.19563793977726e-08,2.9796451235985416e-09,3.6684366224544256e-08,,38.39218463,45.13833391,47.37144932,47.4681033,41.94687118,23.69661086707981,55.48118570250791,55.481185702843746,55.48118570387579,91.67356681351325,54.05425218115446,71.45269256787509,48.29306107521151,68.76368252000186,97.55826191244256
3.683193762652648e-08,3.670412716658975e-08,3.1955256304907654e-08,2.979729130844686e-09,3.6685996486899764e-08,,37.46171737,43.58865841,45.87979158,45.92438919,40.93025306,27.316643084212448,59.067363767843936,59.06736376820149,59.067363769300236,97.5991383440236,44.66417657161922,64.18056126667878,40.31785481715592,59.855652306509626,80.61085410033226
3.6863048022424747e-08,3.670674052873099e-08,3.195379925724986e-08,2.9800585491130052e-09,3.669009973844438e-08,,35.65381764,41.91558713,44.27886657,44.68515729,38.95496205,25.62854591731088,59.812266400788566,59.81226640115062,59.81226640226323,98.82996786625071,32.44436695294829,51.68341399606909,30.2824956457611,47.040179610014285,58.55628227306511
3.699820211798885e-08,3.671421818299588e-08,3.194872442748476e-08,2.980949753351637e-09,3.669947507899615e-08,,33.39790232,40.01948026,42.40100879,43.1768638,36.49017423,25.56184076379602,58.833032658722736,58.83303265907887,58.83303266017326,97.21194458966345,17.545618593943043,32.6932925010681,17.688873177463126,28.813045930222373,31.66670493316886
2.0658873013664816,12.672006296519678,14.403998217944306,16.71206616064162,,,37.2909635,35.25812636,39.60520142,39.63726516,,26.297030249231522,13.58002499679348,13.580024996875682,13.580024997128294,,11.459077381075545,10.786910617925411,13.683855313055517,11.162536468891865,
9.398970755448055,20.163239337461324,24.76716186143411,24.593597734080813,,,35.9641327,33.81565171,38.45551847,38.14193098,,28.032204023305994,14.121472686497938,14.121472686583418,14.121472686846102,,0.04708650736441627,0.3227942240734851,0.36261263317859543,0.20749709733601648,
7.360762497047092,19.754062136766816,24.283619151992315,24.007494063009315,,,34.80087399,32.80202391,37.33158093,37.05545587,,29.00187603156002,13.790591574874659,13.790591574958137,13.790591575214664,,0.0,0.0,0.0,0.0,
8.355557947018049,19.70569451676577,24.567947551991736,23.957155853008047,,,34.11363545,32.15831908,37.02057212,36.40978045,,27.224108430086638,13.161370518591127,13.161370518670795,13.16137051891562,,0.0,0.0,0.0,0.0,
10.308117586977335,20.04678859676297,25.13781783199212,24.58778220300659,,,34.13355061,31.91044829,37.00147753,36.45144193,,25.181466746186793,12.538884486489602,12.538884486565502,12.538884486798747,,0.0,0.0,0.0,0.0,
12.190778176949136,20.566570766759565,26.5613216619954,25.711772773005134,,,34.55398693,31.91416452,37.90891542,37.05936656,,23.636019419468937,11.99344645502714,11.99344645509974,11.993446455322838,,0.0,0.0,0.0,0.0,
13.45807600693366,21.23879232675591,29.520902562003844,27.143239353003942,,,34.83131604,32.22388745,40.50599769,38.12833451,,22.589706249015062,11.610316076077815,11.610316076148095,11.610316076364066,,0.0,0.0,0.0,0.0,
14.942371146919394,21.92060024675181,31.326289432008195,28.45098737300228,,,35.8073,32.3110703,41.71675949,38.84145746,,22.05246434270215,10.981847691516283,10.98184769158276,10.98184769178704,,0.0,0.0,0.0,0.0,
16.78377338690538,23.44022882674412,33.04313020201207,30.43451251300001,,,37.49584863,33.04592684,42.64882822,40.04021056,,21.890911010699483,10.152410049023583,10.152410049085038,10.15241004927389,,0.0,0.0,0.0,0.0,
18.1865061868958,24.967559896737576,34.76455293201739,31.769566622998813,,,38.62525526,34.20464499,44.00163803,41.00665175,,21.60202837660907,9.762817382907254,9.76281738296635,9.762817383147956,,0.0,0.0,0.0,0.0,
19.000905916890666,27.756972756722856,37.32376032202281,34.59334850299323,,,39.28210279,34.82929837,44.39608594,41.66567415,,21.43550903254941,7.474849784501319,7.474849784546566,7.474849784685611,,0.0,0.0,0.0,0.0,
19.503526466887855,27.304613356725273,37.49381007202439,34.384221292994106,,,39.79455667,34.74797236,44.93716908,41.82758033,,21.44590203030839,7.867000682598651,7.867000682646272,7.867000682792611,,0.0,0.0,0.0,0.0,
18.86156988689359,27.143360326726082,37.57384003202501,34.32579127299435,,,40.12956894,34.69333506,45.12381477,41.87576604,,22.478475438161286,7.979684487877746,7.979684487926049,7.979684488074485,,0.0,0.0,0.0,0.0,
16.736880794012677,26.55918610554594,37.22821764007913,34.025199699537644,,,40.03451159,34.53279092,45.22330855,42.11238099,,24.332251616838516,8.40936551062811,8.409365510679013,8.40936551083544,,0.30539614121211334,0.018929332311176633,0.04273125885372882,0.14474738669657747,
9.237216720077392,24.60368902997921,33.07079280140718,30.102198909101226,,,39.51296521,34.31361425,44.78953202,41.73226175,,27.31794823731345,8.699243737873354,8.699243737926013,8.699243738087834,,4.906243049350882,1.638565997413567,3.863896032942945,3.765661815281407,
3.6939077540192925e-08,11.372261389133728,16.586724035723982,13.819268127213158,,,39.34037692,34.31887225,45.04168193,41.86572035,,29.127466411903765,9.461855040933,9.461855040990274,9.46185504116628,,23.17563221707672,15.50262705189005,21.604680366157673,21.152144687557783,
3.6823584269413016e-08,3.694701772347339e-08,3.160575800868617e-08,3.0011133382392553e-09,,,39.15698159,34.61195857,45.42124711,42.20802662,,35.537506372549736,8.838879730992474,8.838879731045976,8.838879731210394,,44.306499454611334,34.024215384769384,43.576205452418776,42.58180919887592,
3.6807351628219676e-08,3.6758939555124974e-08,3.1924786571344834e-08,2.983827112339456e-09,,,39.45348889,35.91716903,45.62633694,42.58043138,,42.346782485524884,8.671758029716331,8.671758029768823,8.671758029930132,,59.963981748885004,49.536580248837794,60.52537159503344,59.203010454642786,
3.6802601314611215e-08,3.673758465394624e-08,3.19435903903659e-08,2.982037105524762e-09,,,42.13595904,38.97242372,46.87922533,44.66751809,,47.10041470983121,10.331492333249734,10.331492333312273,10.331492333504457,,70.35984483028467,58.99947710218124,70.38009183587619,69.3231199973083,
3.680029945643706e-08,3.6729309827390094e-08,3.194796647112309e-08,2.9814073900088063e-09,,,41.62811568,40.43121425,47.12951189,45.35455452,,51.64076878679199,11.861820548810028,11.86182054888183,11.861820549102479,,73.26055020063825,64.10998487192728,74.35789389550425,74.1635510608077,
3.67995642676433e-08,3.672859603168832e-08,3.1947458251918374e-08,2.981432571285086e-09,,,40.26870116,40.13321388,46.56482295,44.77097987,,55.48118570234817,13.007102356365996,13.00710235644473,13.007102356686683,,70.93449958096338,63.14436506502142,71.19380076694884,72.09680665555089,
3.6800419631991045e-08,3.673826570034224e-08,3.194171414852762e-08,2.982083722975494e-09,,,39.6698316,39.75301955,45.22332845,43.27113578,,59.06736376767388,13.422484677383348,13.422484677464597,13.422484677714278,,63.376423957657934,56.34155004140567,63.441691440514404,64.24982010263207,
3.6803902276154696e-08,3.677260464504023e-08,3.1909459005854e-08,2.984861623279492e-09,,,38.95417245,37.94052822,43.35258355,41.74410239,,59.812266400616366,11.678385189465873,11.678385189536565,11.678385189753802,,50.54773318462716,45.632609313317815,51.15084094460429,51.886452466725885,
3.681233847776409e-08,3.714673760010125e-08,3.0671306198132046e-08,3.059088861618196e-09,,,37.03442862,35.88913147,41.29807689,40.31884377,,58.83303265855336,12.3006943890544,12.300694389128857,12.300694389357671,,31.89592807355224,29.508560977630886,33.428465021600985,33.08783405006154,
9.104716958280669,,,,,,33.37207434,,,,,13.580024996754384,,,,,12.649356774134473,,,,
18.270870740374246,,,,,,32.03254337,,,,,14.121472686457283,,,,,0.44383088191196,,,,
17.96403421688126,,,,,,31.01199599,,,,,13.790591574834956,,,,,0.0,,,,
18.074631946879304,,,,,,30.52725651,,,,,13.161370518553236,,,,,0.0,,,,
18.488125366875547,,,,,,30.35178506,,,,,12.538884486453503,,,,,0.0,,,,
19.810899106866934,,,,,,31.15849286,,,,,11.993446454992611,,,,,0.0,,,,
21.326229426858276,,,,,,32.31132455,,,,,11.61031607604439,,,,,0.0,,,,
22.869513106849528,,,,,,33.25998316,,,,,10.981847691484667,,,,,0.0,,,,
24.898891586838623,,,,,,34.5045896,,,,,10.152410048994355,,,,,0.0,,,,
27.003658296828625,,,,,,36.24074339,,,,,9.762817382879147,,,,,0.0,,,,
30.158024556810247,,,,,,37.23035017,,,,,7.474849784479799,,,,,0.0,,,,
30.207369866810833,,,,,,37.65072887,,,,,7.867000682576002,,,,,0.0,,,,
30.563176026809465,,,,,,38.11315076,,,,,7.979684487854772,,,,,0.0,,,,
30.210499242807398,,,,,,38.1677237,,,,,8.409365510603898,,,,,0.0007834507445202191,,,,
26.84141413983185,,,,,,37.96858731,,,,,8.69924373784831,,,,,3.20856921376813,,,,
13.536755621742001,,,,,,37.99551774,,,,,9.461855040905759,,,,,17.177762540635772,,,,
3.7135281523106467e-08,,,,,,37.66441468,,,,,8.838879730967026,,,,,36.34732286710471,,,,
3.686269138366267e-08,,,,,,38.32837392,,,,,8.671758029691365,,,,,52.522991889372186,,,,
3.6834561153799625e-08,,,,,,40.07682626,,,,,10.331492333219991,,,,,63.02739709802169,,,,
3.6828350171029964e-08,,,,,,40.9429933,,,,,11.861820548775878,,,,,66.28197174653629,,,,
3.6828546774798956e-08,,,,,,40.25332779,,,,,13.007102356328549,,,,,64.2530993056348,,,,
3.6839196906244626e-08,,,,,,38.84552622,,,,,13.422484677344706,,,,,56.22237466563471,,,,
3.68828494512558e-08,,,,,,37.274797,,,,,11.67838518943225,,,,,44.406884194358774,,,,
3.8194854986884696e-08,,,,,,35.69667432,,,,,12.300694389018986,,,,,27.3388228633796,,,,
