demand_flows,pp_flows,re_flows,cf_profile
5.992497151999999971e+01,5.705961443345692885e+01,3.042030264486209834e+00,2.387797599999999867e-02
6.049046350999999788e+01,5.758567227939322208e+01,3.083895869069066542e+00,2.420659400000000142e-02
6.069176070000000323e+01,5.781235290038580388e+01,3.056947285997515085e+00,2.399506499999999945e-02
6.012103364000000028e+01,5.578694650314889714e+01,4.601319750901097905e+00,3.611739299999999764e-02
5.841307966000000107e+01,5.174912700399091392e+01,7.074840895805682095e+00,5.553293900000000338e-02
5.641362429000000134e+01,4.709695979305926272e+01,9.891114526731275447e+00,7.763887099999999819e-02
5.843709032999999664e+01,4.667207627291178085e+01,1.249042524007143307e+01,9.804178400000000682e-02
5.953488363000000305e+01,4.483179677253728102e+01,1.560965471219522094e+01,1.225257240000000025e-01
5.937691250999999681e+01,4.403308193243113067e+01,1.628990562207813397e+01,1.278652550000000110e-01
5.793634655000000322e+01,4.105902241217819437e+01,1.791795183919842316e+01,1.406443679999999918e-01
5.156375699000000168e+01,3.385736161195243454e+01,1.879814223008942520e+01,1.475532950000000010e-01
4.964768698999999685e+01,3.117474649188665481e+01,1.961195124463006678e+01,1.539411709999999878e-01
4.808381319000000076e+01,2.832414725181565984e+01,2.097801403074600657e+01,1.646638830000000109e-01
4.699807014000000294e+01,2.756954492180968685e+01,2.062645572584481357e+01,1.619043769999999882e-01
4.654517641000000339e+01,2.803070043183301152e+01,1.965604773310196762e+01,1.542872999999999883e-01
4.664657211000000103e+01,2.995694297189870881e+01,1.771868387831935010e+01,1.390802429999999923e-01
4.798129620000000273e+01,3.352941590201783129e+01,1.534295917437776602e+01,1.204323360000000009e-01
4.936810066000000319e+01,3.686729484216261454e+01,1.327158469368940530e+01,1.041733819999999949e-01
5.040961339999999780e+01,3.967796278233341667e+01,1.139334633261099583e+01,8.943042199999999553e-02
5.215622450000000043e+01,4.245402676254605012e+01,1.030041910376264447e+01,8.085164799999999818e-02
5.343105064000000226e+01,4.449718338275257423e+01,9.484714646899965018e+00,7.444889400000000157e-02
5.464530074000000326e+01,4.584545008290781709e+01,9.342434806702055283e+00,7.333208900000000308e-02
5.540861891000000128e+01,4.712345989308772687e+01,8.796008137987879394e+00,6.904299199999999748e-02
5.614168529999999890e+01,4.861991552333183364e+01,7.985549589748306865e+00,6.268141500000000421e-02
5.660425517000000184e+01,5.013572911361720941e+01,6.867364617356439105e+00,5.390438399999999963e-02
5.720434748000000269e+01,5.032504666365458235e+01,7.303467064442357604e+00,5.732750699999999977e-02
5.761827541000000252e+01,4.967511819351642544e+01,8.432919076995455399e+00,6.619297700000000007e-02
5.715425250999999918e+01,4.822123053323997510e+01,9.483817248343946460e+00,7.444185000000000385e-02
5.533094346000000030e+01,4.488062420275088726e+01,1.109466854983288719e+01,8.708599399999999990e-02
5.454624550999999855e+01,4.241464621247263977e+01,1.287961351500239182e+01,1.010966610000000043e-01
5.747448734999999687e+01,4.337693825246151391e+01,1.496678050313007446e+01,1.174795760000000022e-01
5.783417721000000000e+01,4.104599867218290399e+01,1.782330967007649036e+01,1.399014879999999905e-01
5.691364618000000064e+01,3.828965040200568382e+01,1.977232034143934669e+01,1.551999649999999953e-01
5.533158987000000195e+01,3.399544481183048816e+01,2.265169622585423070e+01,1.778012089999999878e-01
4.555304991999999942e+01,3.747493278226622238e+01,8.576200400732384210e+00,6.731764299999999646e-02
4.368266496999999760e+01,3.448205031212674498e+01,9.767909247010756246e+00,7.667178900000000408e-02
4.264845662999999831e+01,3.358185041209684130e+01,9.625638069944844943e+00,7.555505199999999755e-02
4.166573019999999872e+01,3.321279342209088270e+01,8.974130795043523179e+00,7.044113999999999931e-02
4.168815657999999758e+01,3.362367432210904639e+01,8.561724816756090206e+00,6.720401900000000373e-02
4.188821058999999991e+01,3.444563565214548362e+01,7.901471727903587094e+00,6.202145800000000153e-02
4.444349680999999919e+01,3.732816847227237389e+01,7.554047647951482425e+00,5.929440300000000247e-02
4.648879574000000048e+01,3.969322120240652652e+01,7.214578361559539132e+00,5.662978800000000035e-02
4.815335456999999764e+01,4.170690527255131741e+01,6.843926641128960320e+00,5.372041100000000263e-02
5.028016585999999677e+01,4.432911376279350435e+01,6.317984075428204171e+00,4.959210099999999954e-02
5.162259882000000033e+01,4.646049632304892896e+01,5.480389157991075066e+00,4.301752100000000301e-02
5.277129397000000210e+01,4.798385259326138907e+01,5.082627057758940303e+00,3.989534499999999873e-02
5.370564894000000322e+01,4.926315032346437306e+01,4.716415702074451488e+00,3.702082200000000184e-02
5.447167398999999932e+01,5.006975589360654766e+01,4.673333054844570178e+00,3.668265099999999668e-02
5.490607562000000286e+01,5.083284220375487905e+01,4.324382225276433900e+00,3.394361199999999801e-02
5.558649539999999689e+01,5.197659158401339852e+01,3.832484494346374948e+00,3.008253199999999863e-02
5.567221526000000154e+01,5.140235128388016506e+01,4.533136697892703459e+00,3.558220000000000133e-02
5.495826744000000019e+01,4.868652842335742292e+01,6.658444016444167168e+00,5.226449200000000267e-02
5.379275599999999713e+01,4.405289446268711373e+01,1.034040519089846200e+01,8.116551299999999469e-02
5.342702460000000286e+01,4.075070042234417400e+01,1.345792522324021689e+01,1.056360350000000031e-01
5.591036562000000032e+01,4.107595556228274347e+01,1.574907508183807181e+01,1.236200840000000051e-01
5.585275899999999893e+01,4.018270122220386753e+01,1.663624744752521423e+01,1.305838149999999920e-01
5.456210305999999832e+01,3.913645852217063492e+01,1.637676409449690951e+01,1.285470380000000024e-01
5.244822618999999975e+01,3.780639297214546701e+01,1.554462427484089204e+01,1.220152770000000053e-01
4.057669041999999848e+01,3.236473728206504319e+01,8.718288505435289437e+00,6.843294299999999608e-02
3.876970179999999999e+01,2.961294834197287784e+01,9.721343638519803321e+00,7.630627900000000463e-02
3.776243626000000120e+01,2.891619084195451350e+01,9.391690190280062467e+00,7.371871200000000568e-02
3.689088609000000218e+01,2.910681227196685583e+01,8.264026859687000126e+00,6.486728199999999833e-02
3.632000821999999829e+01,2.948974264198434270e+01,7.251408393268292230e+00,5.691887999999999809e-02
3.611700551999999931e+01,2.985790190199931260e+01,6.645029538738891794e+00,5.215919699999999742e-02
3.608854124999999868e+01,3.028345439201568468e+01,6.163018862002035192e+00,4.837572400000000189e-02
3.600735516000000302e+01,3.049409078202430479e+01,5.853203094249698424e+00,4.594386999999999777e-02
3.596788502999999793e+01,3.069858737203251664e+01,5.594193792900401974e+00,4.391081399999999940e-02
3.733203277999999870e+01,3.249563368209696534e+01,5.134603429179003697e+00,4.030332600000000043e-02
3.811292980000000341e+01,3.398803710215816665e+01,4.379226730383556365e+00,3.437410600000000149e-02
3.867857078000000115e+01,3.477576988219181686e+01,4.143441120143734224e+00,3.252334099999999728e-02
3.901929484000000059e+01,3.548793786222545066e+01,3.749094587101669429e+00,2.942797499999999858e-02
3.956502093999999659e+01,3.623097672226096222e+01,3.539615851170385685e+00,2.778370200000000040e-02
3.992914093000000264e+01,3.695425707229924939e+01,3.158310261965588062e+00,2.479069899999999937e-02
4.020827350999999794e+01,3.740001793232353577e+01,2.981407959930970186e+00,2.340213000000000015e-02
4.017883147999999949e+01,3.762117730233750024e+01,2.715354895270529312e+00,2.131378499999999829e-02
4.053820601000000323e+01,3.745721359232397418e+01,3.270961298929891736e+00,2.567493699999999837e-02
4.106041534999999953e+01,3.666366433227144483e+01,4.667847381303458221e+00,3.663959199999999861e-02
4.414219817000000035e+01,3.860219467235926061e+01,5.881590903824279515e+00,4.616669600000000012e-02
4.670083222000000234e+01,3.999180672242660961e+01,7.122692851999660846e+00,5.590854600000000341e-02
4.659234211999999786e+01,3.894293014234917649e+01,8.121061995066076733e+00,6.374509999999999899e-02
4.495988867999999883e+01,3.794336438230445907e+01,7.449151515516335920e+00,5.847103599999999707e-02
4.257566637000000043e+01,3.509350847217009317e+01,7.943495307246445591e+00,6.235131599999999691e-02
3.900604979999999955e+01,9.087057798067685876e-01,4.044636277876013963e+01,3.174778670000000247e-01
3.758498277000000343e+01,4.844125069810622186e+00,3.475960443962984669e+01,2.728404810000000236e-01
3.665275684000000211e+01,7.689164700340021419e+00,3.074943898056083214e+01,2.413632679999999919e-01
3.596294807999999676e+01,1.131225338096960797e+01,2.617061547247919506e+01,2.054224560000000033e-01
3.575044117000000199e+01,1.453603167130142992e+01,2.252245465411458625e+01,1.767867459999999946e-01
3.564909044000000193e+01,1.704054886147597259e+01,1.975591326122401270e+01,1.550711800000000029e-01
3.616413837999999714e+01,1.967470044161410314e+01,1.750614922257500083e+01,1.374119829999999876e-01
3.679470171999999906e+01,2.157633738169464266e+01,1.615670334282740939e+01,1.268197030000000058e-01
3.809216749000000135e+01,2.357180391176531842e+01,1.541566501928525312e+01,1.210030299999999975e-01
3.927717851999999965e+01,2.523528638181710804e+01,1.490769182773686552e+01,1.170157680000000061e-01
4.000254281000000134e+01,2.615306395184346044e+01,1.470341466557668753e+01,1.154123239999999967e-01
4.042782215999999806e+01,2.753723546188723148e+01,1.368539881312386974e+01,1.074215560000000014e-01
4.073245233000000098e+01,2.850988643191821126e+01,1.297618896394936527e+01,1.018547159999999979e-01
4.047696308999999815e+01,2.895438755193591973e+01,1.223303836498716812e+01,9.602146300000000134e-02
4.042464875000000291e+01,2.994040765197181031e+01,1.113068195395162618e+01,8.736867600000000622e-02
3.959022264000000035e+01,2.934843074195712020e+01,1.087328374035636180e+01,8.534826600000000596e-02
3.995274437999999861e+01,2.909067008194503856e+01,1.153181171934982885e+01,9.051728600000000236e-02
4.053603695999999701e+01,2.817277622190816189e+01,1.312555881329542018e+01,1.030271729999999997e-01
4.284815660999999665e+01,2.832357827189171218e+01,1.542013965436234457e+01,1.210381529999999956e-01
4.227942420000000112e+01,2.487062678178089570e+01,1.848219487586596443e+01,1.450733120000000098e-01
4.126507964000000328e+01,2.056919902162948688e+01,2.197195414757732834e+01,1.724656719999999865e-01
4.073893029999999982e+01,1.688142648145076308e+01,2.532851776478597117e+01,1.988125319999999863e-01
3.982005134999999996e+01,1.743687893148796775e+01,2.376328154784896185e+01,1.865264369999999894e-01
3.829425461000000297e+01,1.596934039140461792e+01,2.370143124433269932e+01,1.860409520000000094e-01
4.091944392999999991e+01,1.795243815150927702e+01,2.438311309978363894e+01,1.913917149999999900e-01
3.968999467999999808e+01,1.520754226134712184e+01,2.599199965389454192e+01,2.040204369999999989e-01
3.871983089999999805e+01,1.339049720120117293e+01,2.689109822216892809e+01,2.110777809999999921e-01
3.827957529999999764e+01,1.450288836129784187e+01,2.524271785065822016e+01,1.981390580000000068e-01
3.839556154000000276e+01,1.640285412143239796e+01,2.334874112671548474e+01,1.832725620000000000e-01
3.943479860000000059e+01,1.879183666156079013e+01,2.191577258996518296e+01,1.720246830000000116e-01
4.120065757999999789e+01,2.147151292166677194e+01,2.094561085948934220e+01,1.644095389999999934e-01
4.224229935999999697e+01,2.298236502171493711e+01,2.044746981316515289e+01,1.604994529999999864e-01
4.391252106000000310e+01,2.479368236176072671e+01,2.029767445115909297e+01,1.593236560000000079e-01
4.498626901000000089e+01,2.611973139179182013e+01,2.002981690706261375e+01,1.572211470000000055e-01
4.620543297999999766e+01,2.748432816181985672e+01,1.987541696299945571e+01,1.560092070000000108e-01
4.662602176000000043e+01,2.789584002182708389e+01,1.988505355075865211e+01,1.560848479999999983e-01
4.697993677000000190e+01,2.734793763180246629e+01,2.084247550863323184e+01,1.635999929999999991e-01
4.705713135999999963e+01,2.580610194174863281e+01,2.256133249734938317e+01,1.770919119999999902e-01
4.726283090999999814e+01,2.340418721166010840e+01,2.532972792788699934e+01,1.988220310000000102e-01
4.736254311999999800e+01,2.192352270160189676e+01,2.700754804251530672e+01,2.119918369999999885e-01
4.711825122999999849e+01,1.608090189132017755e+01,3.295106059329585690e+01,2.586445780000000139e-01
4.711221971999999880e+01,1.012786106075599513e+01,3.926475259641397031e+01,3.082029889999999828e-01
4.847815849999999926e+01,7.342125760245798993e+00,4.367241198082010811e+01,3.428002729999999887e-01
4.831252010000000041e+01,3.211083759999305620e+00,4.788231575787620642e+01,3.758453030000000195e-01
4.746810330000000278e+01,2.023696799734742787e-08,5.144322431351302072e+01,4.037961389999999984e-01
4.592438918999999942e+01,1.944749885700925362e-08,5.476839770891402281e+01,4.298966060000000144e-01
4.468515728999999936e+01,2.023688848158777055e-08,5.545908578187214744e+01,4.353180620000000056e-01
4.317686379999999957e+01,2.034147392362559565e-08,5.455112138978858383e+01,4.281911270000000047e-01
3.963726515999999833e+01,2.777689502190153448e+01,1.259166081703950191e+01,9.883641799999999533e-02
3.814193097999999793e+01,2.580867732184375285e+01,1.309370154675376874e+01,1.027771140000000027e-01
3.705545587000000296e+01,2.501118345182166181e+01,1.278690220512449471e+01,1.003689370000000053e-01
3.640978044999999952e+01,2.491505007182117737e+01,1.220347631882956385e+01,9.578942000000000012e-02
3.645144193000000143e+01,2.550037143184166766e+01,1.162629527671676044e+01,9.125892100000000673e-02
3.705936656000000085e+01,2.658466462187656987e+01,1.112055462524441829e+01,8.728918300000000630e-02
3.812833451000000196e+01,2.798824669191924031e+01,1.076530875628815132e+01,8.450073199999999507e-02
3.884145746000000088e+01,2.925025432195918285e+01,1.018258076171523463e+01,7.992669299999999311e-02
4.004021055999999845e+01,3.117341238202169862e+01,9.413510199207507867e+00,7.388998500000000524e-02
4.100665175000000318e+01,3.248011165206585105e+01,9.052272373084122137e+00,7.105450100000000602e-02
4.166567415000000096e+01,3.513737357218221291e+01,6.930824734636736650e+00,5.440250499999999684e-02
4.182758033000000353e+01,3.495678739217134989e+01,7.294434602741172391e+00,5.725660800000000050e-02
4.187576604000000202e+01,3.490655858216830865e+01,7.398917198022309627e+00,5.807672900000000055e-02
4.211238098999999835e+01,3.476790353215885432e+01,7.797325720780456493e+00,6.120397899999999863e-02
4.173226174999999927e+01,3.413461369213225538e+01,8.066106398030953528e+00,6.331373399999999652e-02
4.186572034999999659e+01,3.360203137210621804e+01,8.773214291104412865e+00,6.886407499999999682e-02
4.220802661999999827e+01,3.448842484214411996e+01,8.195579581152601989e+00,6.433001500000000428e-02
4.258043138000000027e+01,3.500678848216565342e+01,8.040621119873431866e+00,6.311369099999999954e-02
4.466751809000000151e+01,3.564431503217295472e+01,9.579558743436903612e+00,7.519335900000000128e-02
4.535455452000000065e+01,3.499481054212981945e+01,1.099850854902492081e+01,8.633119999999999683e-02
4.477097986999999790e+01,3.341098249206316240e+01,1.206043590660163822e+01,9.466664499999999371e-02
4.327113578000000160e+01,3.154835644200427325e+01,1.244558639762651531e+01,9.768982800000000633e-02
4.174410239000000189e+01,3.154456513202050871e+01,1.082842374967744270e+01,8.499614399999999570e-02
4.031884377000000086e+01,2.957580107195943953e+01,1.140544082927724290e+01,8.952535600000000038e-02
3.287046239000000014e+01,2.412427393180382396e+01,1.312364370128172375e+01,7.288490400000000036e-02
3.187153534999999849e+01,2.140035565169620213e+01,1.571199066788998699e+01,8.725983099999999604e-02
3.090875735999999918e+01,2.045719898165413753e+01,1.568254890440436711e+01,8.709632000000000485e-02
3.002626108000000116e+01,1.985403882162478695e+01,1.526340544320851578e+01,8.476851900000000051e-02
2.930509366000000071e+01,1.950441108160647374e+01,1.470591066792919044e+01,8.167235500000000203e-02
2.894000838999999914e+01,1.927654413159418212e+01,1.450001476880851925e+01,8.052886900000000292e-02
2.871827575000000010e+01,1.924455021159215562e+01,1.421531208222552145e+01,7.894771300000000269e-02
2.796940646999999913e+01,1.868464769156046756e+01,1.393176772055340606e+01,7.737299000000000260e-02
2.784884527000000176e+01,1.892446365157342925e+01,1.339102229107464481e+01,7.436984700000000281e-02
2.853365142999999904e+01,1.974039873161743586e+01,1.319426352822051030e+01,7.327710599999999463e-02
2.938659390000000116e+01,2.121060836168823016e+01,1.226805500951933858e+01,6.813321299999999803e-02
3.008900162999999850e+01,2.134426265169427239e+01,1.312146875854916850e+01,7.287282500000000218e-02
3.038915562000000037e+01,2.134734800169438529e+01,1.356721984144651749e+01,7.534839699999999751e-02
3.071968649000000084e+01,2.155172479170326838e+01,1.375651386377051288e+01,7.639968099999999707e-02
3.058782460999999842e+01,2.139168415169631743e+01,1.379879605412458510e+01,7.663450400000000606e-02
3.083585210000000032e+01,2.205361516172466452e+01,1.317773439559669235e+01,7.318530800000000447e-02
3.122806624000000042e+01,2.298120966176237800e+01,1.237439690688710314e+01,6.872380499999999892e-02
3.210653039000000319e+01,2.365592929178756521e+01,1.268011527697288798e+01,7.042167600000000249e-02
3.591312488999999886e+01,2.310505079175709042e+01,1.921849747862825097e+01,1.067339509999999936e-01
3.804171649999999971e+01,2.087073688166100283e+01,2.576503116901989543e+01,1.430914970000000119e-01
3.818310675000000032e+01,1.768397573150847535e+01,3.075891773542532803e+01,1.708260920000000127e-01
3.753387132999999665e+01,1.411475883126685638e+01,3.514034590216216714e+01,1.951592709999999953e-01
3.595495984000000078e+01,1.184678766103642822e+01,3.617427899769490551e+01,2.009014349999999893e-01
3.411725954999999999e+01,7.966981130377699394e+00,3.923845658261749492e+01,2.179189870000000084e-01
3.516186988999999841e+01,2.124464263168538380e+01,2.088278025909615110e+01,1.159768939999999970e-01
3.382006854000000118e+01,1.956465776161183712e+01,2.139022416249180480e+01,1.187950900000000060e-01
3.312310114999999655e+01,1.949074897160844344e+01,2.045532559609143775e+01,1.136029350000000021e-01
3.277813041999999655e+01,2.062640028166163830e+01,1.823365427564615615e+01,1.012644179999999949e-01
3.321789139999999918e+01,2.268021814174744932e+01,1.581176416258030670e+01,8.781394400000000489e-02
3.468033170999999726e+01,2.516166629183672399e+01,1.428274430992642330e+01,7.932221200000000305e-02
3.775416935999999879e+01,2.890802162195427272e+01,1.327363246248398276e+01,7.371789800000000392e-02
4.080206359000000305e+01,3.265477353207518973e+01,1.222499748152089438e+01,6.789408399999999344e-02
4.233149506000000173e+01,3.491579724216384051e+01,1.112724433861325579e+01,6.179748200000000080e-02
4.353571208999999698e+01,3.674937227224910430e+01,1.018289353123718755e+01,5.655283199999999733e-02
4.432476909999999748e+01,3.906988404238985879e+01,7.884947784832244899e+00,4.379070899999999711e-02
4.480969466999999895e+01,3.957507845242083278e+01,7.854534418483400948e+00,4.362180200000000119e-02
4.522571631000000281e+01,4.016525021246104643e+01,7.593222404611107201e+00,4.217055100000000056e-02
4.513221355000000301e+01,4.008209733245569595e+01,7.577692424005083360e+00,4.208430199999999705e-02
4.468352147000000230e+01,3.994067509245035552e+01,7.116634454635797802e+00,3.952371999999999830e-02
4.508087305000000100e+01,4.033632771247658155e+01,7.119183741762837414e+00,3.953787799999999852e-02
4.503155548000000152e+01,4.060700274249921193e+01,6.639035288633828635e+00,3.687127300000000302e-02
4.472935014000000109e+01,3.921531236239523110e+01,8.273806082280922070e+00,4.595031499999999852e-02
4.526620948000000055e+01,3.771970326228579751e+01,1.132352216165129200e+01,6.288755199999999934e-02
4.754553789999999935e+01,3.824179728228472186e+01,1.396024994518466933e+01,7.753117199999999543e-02
4.740144729000000012e+01,3.545274683212106481e+01,1.792900852199036166e+01,9.957250400000000612e-02
4.562015611999999720e+01,3.193527550198923137e+01,2.053414444756262469e+01,1.140406719999999957e-01
4.347971538000000180e+01,3.077646464197222542e+01,1.906121017212245761e+01,1.058604229999999952e-01
4.097104552999999783e+01,2.784195235189315198e+01,1.970018616357564767e+01,1.094091100000000039e-01
3.955777379999999965e+01,3.079662386201112767e+01,1.314609338130095217e+01,7.300958300000000289e-02
3.759965328999999912e+01,2.712687723189242917e+01,1.571438600385912387e+01,8.727313400000000221e-02
3.658389306000000119e+01,2.584823384185325423e+01,1.610884182136135934e+01,8.946382699999999577e-02
3.618232007999999666e+01,2.648776286187757734e+01,1.454666971222659200e+01,8.078797699999999693e-02
3.563943168000000128e+01,2.723090294190636840e+01,1.261698575906063979e+01,7.007107299999999761e-02
3.558889278000000189e+01,2.785476752192882444e+01,1.160504427132991978e+01,6.445104399999999900e-02
3.576933692000000065e+01,2.864196682195628085e+01,1.069460899407024534e+01,5.939475100000000257e-02
3.571262757000000221e+01,2.936068139198300031e+01,9.531086476026912280e+00,5.293288499999999897e-02
3.676344115999999929e+01,3.128888626205088386e+01,8.214562075522396256e+00,4.562129100000000131e-02
3.805689473999999706e+01,3.329570888212669644e+01,7.144152818976692743e+00,3.967654899999999846e-02
3.875229053999999707e+01,3.482467952219364093e+01,5.893374926008976722e+00,3.273009200000000229e-02
3.933092853000000133e+01,3.589722443224464854e+01,5.152268276581103201e+00,2.861420099999999883e-02
3.939953395999999941e+01,3.631829506226732462e+01,4.623394732124741502e+00,2.567699099999999970e-02
3.933037981999999744e+01,3.643039372227425332e+01,4.351425156749243683e+00,2.416655100000000139e-02
3.912287897000000214e+01,3.625752187226632373e+01,4.299464390208378006e+00,2.387797599999999867e-02
3.886893616999999779e+01,3.596414491225227295e+01,4.358635292674378547e+00,2.420659400000000142e-02
3.911784622999999783e+01,3.623843845226529936e+01,4.320547416089009829e+00,2.399506499999999945e-02
3.927949293000000353e+01,3.494540579219522414e+01,6.503291781123380133e+00,3.611739299999999764e-02
4.150094881999999785e+01,3.483699616216874517e+01,9.999251767156231097e+00,5.553293900000000338e-02
4.568018883999999957e+01,3.636352434219816132e+01,1.397964220922585277e+01,7.763887099999999819e-02
4.597068975999999907e+01,3.420567570208235963e+01,1.765338733318525399e+01,9.804178400000000682e-02
4.484679511000000218e+01,3.014370825193188708e+01,2.206196150052667804e+01,1.225257240000000025e-01
4.263449772999999965e+01,2.729066715185890146e+01,2.302339656499419362e+01,1.278652550000000110e-01
3.949991860000000088e+01,2.262259446172269151e+01,2.532440152797551391e+01,1.406443679999999918e-01
4.393829646999999738e+01,2.623190109180899299e+01,2.656842177538045391e+01,1.475532950000000010e-01
4.214531582000000043e+01,2.367237532174059567e+01,2.771862166632040214e+01,1.539411709999999878e-01
4.104128603000000197e+01,2.128162009166044655e+01,2.964935140700110949e+01,1.646638830000000109e-01
4.009337751000000338e+01,2.066485229164178605e+01,2.915247521525158803e+01,1.619043769999999882e-01
4.026364161000000053e+01,2.174916563168450168e+01,2.778094559653619910e+01,1.542872999999999883e-01
4.029594605999999857e+01,2.360631692175335061e+01,2.504276544042208741e+01,1.390802429999999923e-01
4.087749021999999854e+01,2.642560992184590773e+01,2.168502640515303526e+01,1.204323360000000009e-01
4.150002023999999778e+01,2.899921442192849241e+01,1.875744185003680187e+01,1.041733819999999949e-01
4.332906246000000294e+01,3.259741184204619202e+01,1.610282692261303339e+01,8.943042199999999553e-02
4.471828501000000244e+01,3.501608727213974959e+01,1.455813430190491964e+01,8.085164799999999818e-02
4.603284744999999845e+01,3.709898019223598453e+01,1.340525548075758877e+01,7.444889400000000157e-02
4.690966250999999687e+01,3.810981185228647661e+01,1.320416375806272313e+01,7.333208900000000308e-02
4.708293587000000002e+01,3.879777685233103313e+01,1.243186966506046787e+01,6.904299199999999748e-02
4.708240102999999976e+01,3.956063125238721057e+01,1.128640516768981072e+01,6.268141500000000421e-02
4.634381316000000339e+01,3.987528710242277441e+01,9.706014424510613026e+00,5.390438399999999963e-02
4.573033546999999999e+01,3.885103465235543041e+01,1.032238138299165442e+01,5.732750699999999977e-02
4.568313074999999657e+01,3.773997353228112672e+01,1.191869643781291188e+01,6.619297700000000007e-02
4.548932724000000150e+01,3.655630526221195709e+01,1.340398713928825281e+01,7.444185000000000385e-02
4.629446264999999983e+01,3.584414339216009182e+01,1.568068960656047572e+01,8.708599399999999990e-02
4.909057441000000210e+01,3.695897511217383880e+01,1.820344797810619042e+01,1.010966610000000043e-01
4.928289261999999837e+01,3.518534352207136351e+01,2.115335293028097396e+01,1.174795760000000022e-01
4.763964112000000029e+01,3.085146258191472057e+01,2.519063867863694384e+01,1.399014879999999905e-01
4.576994822000000340e+01,2.714595244181511191e+01,2.794527990475769741e+01,1.551999649999999953e-01
4.329421075999999857e+01,2.195806570166591243e+01,3.201485614322994877e+01,1.778012089999999878e-01
4.148052657000000210e+01,3.340240943210118729e+01,1.212120361086133435e+01,6.731764299999999646e-02
4.023566098999999952e+01,3.103504633201464102e+01,1.380550958502808001e+01,7.667178900000000408e-02
3.925894171000000199e+01,3.019233549199062949e+01,1.360443010640191019e+01,7.555505199999999755e-02
3.875960575999999946e+01,3.030666898199871184e+01,1.268361996157810800e+01,7.044113999999999931e-02
3.924699334999999678e+01,3.118251109202861215e+01,1.210074449230484461e+01,6.720401900000000373e-02
4.021982707000000090e+01,3.277725213208580612e+01,1.116757341995002051e+01,6.202145800000000153e-02
4.219066954000000180e+01,3.507534120217344054e+01,1.067654034986737699e+01,5.929440300000000247e-02
4.353004073999999690e+01,3.673446620224830639e+01,1.019675021580764351e+01,5.662978800000000035e-02
4.532887747000000189e+01,3.888242817236329785e+01,9.672888276705633004e+00,5.372041100000000263e-02
4.666477392000000179e+01,4.071372182248605753e+01,8.929545464201709137e+00,4.959210099999999954e-02
4.743139135999999922e+01,4.226928886261556784e+01,7.745727682050651985e+00,4.301752100000000301e-02
4.816588706999999658e+01,4.337844569271788941e+01,7.183549190374336924e+00,3.989534499999999873e-02
4.857472618999999980e+01,4.413222757279511654e+01,6.665963056719837354e+00,3.702082200000000184e-02
4.879293445999999790e+01,4.439101636282186547e+01,6.605072042661477738e+00,3.668265099999999668e-02
4.847890119000000198e+01,4.440566777282749200e+01,6.111881135530489395e+00,3.394361199999999801e-02
4.865247025000000036e+01,4.504256643290030127e+01,5.416655712414821799e+00,3.008253199999999863e-02
4.844584621999999996e+01,4.417598224280170882e+01,6.406925018488692558e+00,3.558220000000000133e-02
4.753161421000000075e+01,4.125987519252037572e+01,9.410735743529127006e+00,5.226449200000000267e-02
4.718809770000000015e+01,3.744823616223910534e+01,1.461464878164276371e+01,8.116551299999999469e-02
4.901315633000000105e+01,3.633683215213903139e+01,1.902080690613416536e+01,1.056360350000000031e-01
4.911342733000000038e+01,3.427901727203022375e+01,2.225901178025174687e+01,1.236200840000000051e-01
4.766861753999999962e+01,3.199855976195876295e+01,2.351290002678864255e+01,1.305838149999999920e-01
4.591985436000000220e+01,3.049420982192958363e+01,2.314615829866665564e+01,1.285470380000000024e-01
4.412038875999999732e+01,2.947855554191732708e+01,2.197005049853937919e+01,1.220152770000000053e-01
4.707063031999999936e+01,3.885867718233556189e+01,1.232202434350632103e+01,6.843294299999999608e-02
4.500042608999999771e+01,3.584367263217909283e+01,1.373969591517326982e+01,7.630627900000000463e-02
4.367716689000000230e+01,3.483092147214391332e+01,1.327377903118870073e+01,7.371871200000000568e-02
4.257497198000000083e+01,3.479089816215490316e+01,1.167999201643409357e+01,6.486728199999999833e-02
4.228145805999999851e+01,3.545119248219183561e+01,1.024880407328258691e+01,5.691887999999999809e-02
4.277306904000000287e+01,3.651396542224451736e+01,9.391776343328414711e+00,5.215919699999999742e-02
4.456227831000000350e+01,3.875719145236468677e+01,8.710524823735010358e+00,4.837572400000000189e-02
4.605858798999999948e+01,4.054532361248062955e+01,8.272645596652035138e+00,4.594386999999999777e-02
4.742678209000000322e+01,4.215748443260487477e+01,7.906573871171639567e+00,4.391081399999999940e-02
4.908506858999999878e+01,4.424866949280161066e+01,7.257010181430765705e+00,4.030332600000000043e-02
5.017162737999999678e+01,4.604673468300970285e+01,6.189395813625416132e+00,3.437410600000000149e-02
5.113170367000000027e+01,4.722890277316259500e+01,5.856147375309537217e+00,3.252334099999999728e-02
5.208254463000000101e+01,4.855118765335439690e+01,5.298796287777589598e+00,2.942797499999999858e-02
5.231948857999999802e+01,4.898544436342265129e+01,5.002728764664194472e+00,2.778370200000000040e-02
5.256681171000000319e+01,4.959192785352254162e+01,4.463809141900236810e+00,2.479069899999999937e-02
5.318519769000000252e+01,5.037694211366148522e+01,4.213783638530635756e+00,2.340213000000000015e-02
5.315541113999999823e+01,5.059775696370258657e+01,3.837756584898881940e+00,2.131378499999999829e-02
