demand_flows,pp_flows,re_flows,cf_profile
4.258043138000000027e+01,3.500678846590665216e+01
4.466751809000000151e+01,3.564431501591093365e+01
4.535455452000000065e+01,3.499481052591547581e+01
4.477097986999999790e+01,3.341098247591953196e+01
4.327113578000000160e+01,3.154835642592169975e+01
4.174410239000000189e+01,3.154456511591664380e+01
4.031884377000000086e+01,2.957580105591942399e+01
3.287046239000000014e+01,2.412427391591626957e+01
3.187153534999999849e+01,2.140035563592766366e+01
3.090875735999999918e+01,2.045719896592998310e+01
3.002626108000000116e+01,1.985403880593066361e+01
2.930509366000000071e+01,1.950441106593029517e+01
2.894000838999999914e+01,1.927654411593052686e+01
2.871827575000000010e+01,1.924455019592985394e+01
2.796940646999999913e+01,1.868464767593121678e+01
2.784884527000000176e+01,1.892446363592876324e+01
2.853365142999999904e+01,1.974039871592534112e+01
2.938659390000000116e+01,2.121060834591883193e+01
3.008900162999999850e+01,2.134426263592084538e+01
3.038915562000000037e+01,2.134734798592204541e+01
3.071968649000000084e+01,2.155172477592210356e+01
3.058782460999999842e+01,2.139168413592256357e+01
3.083585210000000032e+01,2.205361514591954020e+01
3.122806624000000042e+01,2.298120964591584325e+01
3.210653039000000319e+01,2.365592927591570671e+01
3.591312488999999886e+01,2.310505077593338896e+01
3.804171649999999971e+01,2.087073686595524791e+01
3.818310675000000032e+01,1.768397571598149298e+01
3.753387132999999665e+01,1.411475881602013338e+01
3.595495984000000078e+01,1.184678764604437795e+01
3.411725954999999999e+01,7.966981116032794574e+00
3.516186988999999841e+01,2.124464261594164327e+01
3.382006854000000118e+01,1.956465774594815699e+01
3.312310114999999655e+01,1.949074895594592860e+01
3.277813041999999655e+01,2.062640026593635056e+01
3.321789139999999918e+01,2.268021812592535369e+01
3.468033170999999726e+01,2.516166627591810467e+01
3.775416935999999879e+01,2.890802160591308834e+01
4.080206359000000305e+01,3.265477351590937616e+01
4.233149506000000173e+01,3.491579722590617507e+01
4.353571208999999698e+01,3.674937225590328893e+01
4.432476909999999748e+01,3.906988402589697529e+01
4.480969466999999895e+01,3.957507843589652197e+01
4.522571631000000281e+01,4.016525019589551704e+01
4.513221355000000301e+01,4.008209731589555247e+01
4.468352147000000230e+01,3.994067507589473109e+01
4.508087305000000100e+01,4.033632769589441835e+01
4.503155548000000152e+01,4.060700272589323134e+01
4.472935014000000109e+01,3.921531234589765802e+01
4.526620948000000055e+01,3.771970324590501633e+01
4.754553789999999935e+01,3.824179726590993056e+01
4.740144729000000012e+01,3.545274681592008648e+01
4.562015611999999720e+01,3.193527548592783205e+01
4.347971538000000180e+01,3.077646462592538157e+01
4.097104552999999783e+01,2.784195233592887675e+01
3.955777379999999965e+01,3.079662384591205537e+01
3.759965328999999912e+01,2.712687721591996848e+01
3.658389306000000119e+01,2.584823382592200502e+01
3.618232007999999666e+01,2.648776284591760088e+01
3.563943168000000128e+01,2.723090292591236050e+01
3.558889278000000189e+01,2.785476750590955319e+01
3.576933692000000065e+01,2.864196680590701050e+01
3.571262757000000221e+01,2.936068137590399374e+01
3.676344115999999929e+01,3.128888624590051393e+01
3.805689473999999706e+01,3.329570886589780798e+01
3.875229053999999707e+01,3.482467950589475691e+01
3.933092853000000133e+01,3.589722441589287882e+01
3.939953395999999941e+01,3.631829504589159541e+01
3.933037981999999744e+01,3.643039370589096393e+01
3.912287897000000214e+01,3.625752185589091425e+01
3.886893616999999779e+01,3.596414489589112407e+01
3.911784622999999783e+01,3.623843843589095570e+01
3.927949293000000353e+01,3.494540577589609853e+01
4.150094881999999785e+01,3.483699614590376825e+01
4.568018883999999957e+01,3.636352432591139205e+01
4.597068975999999907e+01,3.420567568592033325e+01
4.484679511000000218e+01,3.014370823593241511e+01
4.263449772999999965e+01,2.729066713593707760e+01
3.949991860000000088e+01,2.262259444594966595e+01
4.393829646999999738e+01,2.623190107594651010e+01
4.214531582000000043e+01,2.367237530595334505e+01
4.104128603000000197e+01,2.128162007596380079e+01
4.009337751000000338e+01,2.066485227596447416e+01
4.026364161000000053e+01,2.174916561595786391e+01
4.029594605999999857e+01,2.360631690594699705e+01
4.087749021999999854e+01,2.642560990593488057e+01
4.150002023999999778e+01,2.899921440592581945e+01
4.332906246000000294e+01,3.259741182591793063e+01
4.471828501000000244e+01,3.501608725591341198e+01
4.603284744999999845e+01,3.709898017590971619e+01
4.690966250999999687e+01,3.810981183590852339e+01
4.708293587000000002e+01,3.879777683590639725e+01
4.708240102999999976e+01,3.956063123590344333e+01
4.634381316000000339e+01,3.987528708590001969e+01
4.573033546999999999e+01,3.885103463590211703e+01
4.568313074999999657e+01,3.773997351590621463e+01
4.548932724000000150e+01,3.655630524591008879e+01
4.629446264999999983e+01,3.584414337591522326e+01
4.909057441000000210e+01,3.695897509591944186e+01
4.928289261999999837e+01,3.518534350592678095e+01
4.763964112000000029e+01,3.085146256593856506e+01
4.576994822000000340e+01,2.714595242594844393e+01
4.329421075999999857e+01,2.195806568596767860e+01
4.148052657000000210e+01,3.340240941590889889e+01
4.023566098999999952e+01,3.103504631591347618e+01
3.925894171000000199e+01,3.019233547591333888e+01
3.875960575999999946e+01,3.030666896591116100e+01
3.924699334999999678e+01,3.118251107590953097e+01
4.021982707000000090e+01,3.277725211590698251e+01
4.219066954000000180e+01,3.507534118590515249e+01
4.353004073999999690e+01,3.673446618590332235e+01
4.532887747000000189e+01,3.888242815590076873e+01
4.666477392000000179e+01,4.071372180589775525e+01
4.743139135999999922e+01,4.226928884589433011e+01
4.816588706999999658e+01,4.337844567589299061e+01
4.857472618999999980e+01,4.413222755589234936e+01
4.879293445999999790e+01,4.439101634589249556e+01
4.847890119000000198e+01,4.440566775589152115e+01
4.865247025000000036e+01,4.504256641589118004e+01
4.844584621999999996e+01,4.417598222589187174e+01
4.753161421000000075e+01,4.125987517589828002e+01
4.718809770000000015e+01,3.744823614591189198e+01
4.901315633000000105e+01,3.633683213592159689e+01
4.911342733000000038e+01,3.427901725592973037e+01
4.766861753999999962e+01,3.199855974593408803e+01
4.591985436000000220e+01,3.049420980593449571e+01
4.412038875999999732e+01,2.947855552593271966e+01
4.707063031999999936e+01,3.885867716590612275e+01
4.500042608999999771e+01,3.584367261591121689e+01
4.367716689000000230e+01,3.483092145591079714e+01
4.257497198000000083e+01,3.479089814590741980e+01
4.228145805999999851e+01,3.545119246590407158e+01
4.277306904000000287e+01,3.651396540590175732e+01
4.456227831000000350e+01,3.875719143589891047e+01
4.605858798999999948e+01,4.054532359589656920e+01
4.742678209000000322e+01,4.215748441589470730e+01
4.908506858999999878e+01,4.424866947589364941e+01
5.017162737999999678e+01,4.604673466589603237e+01
5.113170367000000027e+01,4.722890275590271614e+01
5.208254463000000101e+01,4.855118763591637077e+01
5.231948857999999802e+01,4.898544434592253083e+01
5.256681171000000319e+01,4.959192783593265830e+01
5.318519769000000252e+01,5.037694209595016304e+01
5.315541113999999823e+01,5.059775694595492013e+01
5.280761614000000037e+01,4.972662370593589998e+01
5.111490289000000331e+01,4.671815185590053687e+01
5.079546703999999835e+01,4.525546352589758925e+01
5.295255156000000341e+01,4.624352604590497862e+01
5.329398884999999808e+01,4.564457685590519276e+01
5.231926049999999861e+01,4.530273618590219087e+01
5.023446342999999814e+01,4.275230551590100703e+01
4.845621205999999859e+01,1.035886802610502322e+01
4.651752026999999856e+01,1.377666255605942602e+01
4.488493390000000005e+01,1.592134174602600716e+01
4.381240936999999747e+01,1.916171465598986856e+01
4.308259375000000091e+01,2.186818423596748673e+01
4.243598507000000097e+01,2.382744347595354384e+01
4.169535012000000052e+01,2.520591216594367268e+01
4.099283089000000047e+01,2.577446653593836956e+01
4.190894432000000336e+01,2.738858072593414406e+01
4.321318253999999826e+01,2.917129038593094492e+01
4.437464939000000186e+01,3.052517051592931807e+01
4.539063156000000276e+01,3.250004484592493981e+01
4.629481184000000127e+01,3.407224592592184820e+01
4.703724790999999783e+01,3.551467235591874072e+01
4.729448233000000101e+01,3.681024121591463683e+01
4.781901624000000339e+01,3.757722432591329209e+01
4.802289589000000092e+01,3.716082157591549162e+01
4.789234096999999934e+01,3.552908021592129728e+01
4.801785354999999811e+01,3.349327519592939240e+01
4.862718092000000070e+01,3.121838348594019408e+01
5.136752804999999711e+01,3.067164741595093602e+01
5.215731809999999768e+01,2.829981426596379279e+01
5.120800711999999777e+01,2.882483468595844300e+01
4.869253060999999860e+01,2.636761637596189800e+01
5.191641724000000124e+01,2.894941144596010574e+01
4.975976218999999645e+01,2.527730975597098606e+01
4.810704780999999741e+01,2.277771409597961494e+01
4.739458648000000096e+01,2.361789952597215603e+01
4.675974224000000135e+01,2.476703480596360762e+01
4.664321543999999875e+01,2.600025348595686836e+01
4.775923679999999649e+01,2.803009212595098987e+01
4.845439386000000326e+01,2.919445950594809958e+01
4.989453129999999703e+01,3.077569258594595070e+01
5.202736071000000351e+01,3.316082307594280110e+01
5.332459647999999675e+01,3.460349164594089899e+01
5.416739692000000161e+01,3.543721516594004584e+01
5.511055879999999974e+01,3.547855964594253919e+01
5.565588040000000092e+01,3.440485096594832726e+01
5.615779146999999938e+01,3.229914775595830179e+01
5.666630032999999855e+01,3.122727989596429410e+01
5.732121790000000061e+01,2.628386854598967659e+01
5.673922412999999665e+01,1.975486545603067867e+01
5.554430045000000149e+01,1.440826769608432656e+01
5.490862352999999985e+01,9.807187176129335882e+00
5.596005480000000176e+01,7.504518126093188357e+00
5.705588746000000100e+01,5.468294745955276426e+00
5.654539528000000104e+01,4.307227845828393242e+00
5.477161807000000238e+01,3.388682835755064460e+00
5.037426340999999752e+01,3.851389325591719626e+01
4.840751603999999730e+01,3.607426236592078084e+01
4.693382439999999889e+01,3.488955196592075936e+01
4.584191155999999978e+01,3.434718116591940174e+01
4.531269437000000266e+01,3.436162385591770629e+01
4.553847702000000197e+01,3.506377506591579873e+01
4.727773331000000212e+01,3.713764547591334519e+01
4.848813478999999660e+01,3.889693163591018532e+01
5.066753552000000127e+01,4.180073732590550151e+01
5.291459444000000190e+01,4.438805432590476130e+01
5.469512375000000048e+01,4.816682315592122876e+01
5.589079368000000159e+01,4.902000072593560986e+01
5.690035546000000011e+01,4.993114798595509285e+01
5.709656268999999895e+01,4.975208521595227040e+01
5.742855432000000349e+01,4.983090624595504181e+01
5.814184364999999843e+01,4.987815465595861752e+01
5.850851705000000180e+01,5.078891525598099577e+01
5.753396822999999927e+01,4.996032531595804471e+01
5.589245929999999873e+01,4.686925622591605389e+01
5.454016873999999859e+01,4.418042474590981072e+01
5.548932566999999949e+01,4.412932827591260576e+01
5.697930338999999833e+01,4.525652403591586648e+01
5.649354687999999669e+01,4.629400960591584635e+01
5.475843023000000187e+01,4.401538751591073151e+01
5.007963938999999698e+01,4.133345091590549458e+01
4.809521695000000108e+01,3.762403723591394566e+01
4.644553065000000203e+01,3.599397225591513205e+01
4.507555581999999816e+01,3.490333354591494697e+01
4.446099029999999885e+01,3.466030770591390819e+01
4.387636699000000107e+01,3.421290271591369958e+01
4.315917741999999890e+01,3.368545186591332197e+01
4.222154697999999939e+01,3.293678818591303070e+01
4.269622767999999979e+01,3.377184604591152350e+01
4.390006832000000259e+01,3.510681560591049788e+01
4.502876695999999868e+01,3.685278140590754958e+01
4.582559735000000245e+01,3.708085835590915025e+01
4.656497707999999847e+01,3.752316944590972270e+01
4.739802988999999656e+01,3.823006817590952977e+01
4.762861000000000189e+01,3.843246952590944687e+01
4.804050746000000061e+01,3.925827050590746836e+01
4.868973555000000175e+01,4.044287895590480275e+01
4.876895062999999908e+01,4.031834951590551697e+01
4.858892997000000236e+01,3.578085585592243945e+01
4.869894873999999874e+01,3.152796910593917801e+01
5.057974653000000131e+01,3.008061549595100104e+01
5.269548292999999717e+01,2.927637041596103273e+01
5.242974169000000018e+01,2.832156949596455320e+01
5.068429841999999752e+01,2.453401998597807676e+01
5.358201361999999790e+01,3.966478634592183283e+01
5.165958228000000219e+01,3.740417148592522523e+01
4.994367386999999781e+01,3.631132167592443238e+01
4.891990738999999877e+01,3.676817723591966569e+01
4.830063204000000354e+01,3.776295876591401424e+01
4.782430733000000345e+01,3.830564189591050450e+01
4.765315454000000273e+01,3.880700678590806518e+01
4.753037820000000124e+01,3.938308812590546637e+01
4.891428098000000091e+01,4.149858314590148467e+01
5.072050255999999990e+01,4.393416272589920624e+01
5.181529408000000103e+01,4.656040900590224396e+01
5.284593512000000004e+01,4.761131888591055628e+01
5.361416229000000300e+01,4.855369617592168652e+01
5.379348645000000317e+01,4.874337021592456409e+01
5.385957692000000208e+01,4.911673052592986011e+01
5.359308036000000186e+01,4.884853500592520703e+01
5.407516005000000092e+01,4.965060729593926681e+01
5.347974982000000210e+01,4.796571202591537286e+01
5.293257506999999862e+01,4.538606883590402674e+01
5.280233279000000124e+01,4.349859215590630868e+01
5.453718948000000211e+01,4.258848900591385700e+01
5.530926153000000056e+01,4.162438089591923784e+01
5.416410995999999756e+01,4.146085920591664831e+01
5.236319147999999757e+01,3.923409828592008353e+01
5.516265021000000246e+01,4.640150025591213279e+01
5.293439260000000246e+01,4.246161652590973290e+01
5.130316375999999678e+01,4.056750452591190736e+01
5.018129644999999783e+01,4.048673921590899027e+01
4.954039872999999972e+01,4.113186997590467797e+01
4.953819680000000147e+01,4.180407152590220221e+01
5.025640871000000232e+01,4.312903859589992805e+01
5.101233459000000181e+01,4.466038839589876375e+01
5.307044480999999791e+01,4.759588989591118491e+01
5.468052584000000138e+01,4.991933996594652712e+01
5.624086717000000135e+01,5.231325613601145363e+01
5.745970959000000278e+01,5.402600547602690995e+01
5.856506848000000076e+01,5.548382956586477377e+01
5.902459615000000070e+01,5.612461003563366546e+01
5.913978503999999958e+01,5.627442792555149254e+01
5.986337285999999835e+01,5.695858158493864920e+01
6.028198522999999653e+01,5.740257743438576910e+01
5.917296244999999999e+01,5.483887529598121802e+01
5.747737144999999970e+01,5.081341877597748180e+01
5.534208642000000111e+01,4.602542190591179150e+01
5.690513251000000139e+01,4.514011843591565309e+01
5.770067219999999963e+01,4.299758532592135651e+01
5.748737035999999989e+01,4.214353976592338569e+01
5.652804006000000214e+01,3.965071590592999939e+01
5.444560323000000324e+01,3.673920783593571571e+01
5.254673850999999729e+01,3.407379799594071557e+01
5.088530698000000285e+01,3.112564102594757287e+01
4.991168858999999713e+01,3.048316335594722304e+01
4.911186174000000193e+01,3.059738574594426197e+01
4.919557005000000061e+01,3.250594089593683123e+01
5.016331395000000271e+01,3.571143363592739206e+01
5.127402101999999928e+01,3.877321518591878657e+01
5.250649262999999678e+01,4.177484199591086167e+01
5.440931719000000300e+01,4.470711943590870163e+01
5.556366126999999722e+01,4.662979399591407770e+01
5.637682041000000055e+01,4.757696973592168632e+01
5.751275464999999798e+01,4.922759561594446609e+01
5.818023533000000214e+01,5.065846553597642554e+01
5.900274504000000064e+01,5.253421896602965546e+01
6.000398792000000014e+01,5.312468708604534839e+01
6.036806685999999900e+01,5.242490962603343974e+01
5.987748021000000165e+01,5.094445821599057211e+01
5.822593435999999656e+01,4.777561508592911110e+01
5.678290541999999874e+01,4.465130610591555183e+01
5.923385892000000297e+01,4.513630980592223807e+01
6.016871751000000046e+01,4.338053895592702247e+01
5.961408455000000117e+01,4.099008875593309398e+01
5.775925537999999904e+01,3.642311030594607502e+01
5.133652015999999918e+01,4.325840300590271426e+01
4.933334723000000110e+01,4.013273255590787869e+01
4.797336624999999799e+01,3.890676001590863109e+01
4.679930550000000267e+01,3.834636870590728819e+01
4.621546938000000182e+01,3.815098710590626752e+01
4.672212469000000112e+01,3.927954973590345134e+01
4.793576311000000345e+01,4.082043475590113957e+01
4.942374628999999686e+01,4.262817173589901643e+01
5.074068351999999749e+01,4.429423420589852611e+01
5.230330627000000021e+01,4.635225415590322484e+01
5.389664481999999879e+01,4.873454230592480485e+01
5.486139639000000301e+01,5.007395499595030230e+01
5.580314967000000337e+01,5.136065103598471637e+01
5.663319747999999976e+01,5.223127936601127175e+01
5.747994483000000088e+01,5.340671139603469442e+01
5.825727341999999709e+01,5.464736958599586814e+01
5.873473278000000164e+01,5.446486878601271542e+01
5.817154844000000224e+01,5.189980940600959514e+01
5.643912268999999782e+01,4.669926113591700556e+01
5.633577599000000191e+01,4.365945179591593472e+01
5.813395063000000107e+01,4.329954055592173745e+01
5.772264390000000134e+01,4.205258610592434110e+01
5.672134820000000133e+01,4.129570364592427723e+01
5.472371377000000336e+01,4.008188053592339628e+01
4.798331049000000093e+01,3.977135733590530720e+01
4.631649569999999727e+01,3.715974222591034248e+01
4.481602409999999992e+01,3.596977866591019080e+01
4.392053458000000177e+01,3.613646074590677415e+01
4.372206099000000279e+01,3.689179539590334400e+01
4.388208167999999887e+01,3.762297804590110673e+01
4.560279769000000272e+01,3.979771081589807125e+01
4.719397444999999891e+01,4.168071005589572309e+01
4.817726471000000288e+01,4.290796703589443695e+01
4.938834121000000010e+01,4.455194209589403442e+01
5.065584297000000191e+01,4.653095025589851730e+01
5.168944246000000220e+01,4.778664154590800450e+01
5.244408711999999895e+01,4.891273012592201042e+01
5.314500474999999824e+01,4.981096051593869589e+01
5.341503141999999826e+01,5.044014754595244909e+01
5.437969283000000331e+01,5.157143723598407803e+01
5.464665580999999861e+01,5.208900161599854783e+01
5.388598661000000334e+01,5.080499417596271172e+01
5.285053317999999933e+01,4.845378214591795540e+01
5.319117753999999820e+01,4.765117402591195628e+01
5.495071655999999649e+01,4.824169104592282764e+01
5.441133932999999701e+01,4.676192733591102524e+01
5.282140497999999695e+01,4.580488066590390162e+01
5.064648040000000151e+01,4.316432248590096066e+01
3.789132046000000287e+01,1.102936395573025737e-08
3.688215121999999724e+01,4.141293505725915480e+00
3.592589165999999778e+01,6.962299505997459725e+00
3.572890189999999677e+01,1.107820718605218957e+01
3.569176224000000275e+01,1.447735272600797174e+01
3.720315132999999719e+01,1.859460973596939581e+01
3.975403225000000162e+01,2.326459429594691386e+01
4.176885890999999873e+01,2.655049455593744057e+01
4.352110805000000227e+01,2.900074445593270767e+01
4.536951442000000156e+01,3.132762226592939570e+01
4.680273263000000128e+01,3.295325375592767614e+01
4.779925662000000131e+01,3.490866990592335384e+01
4.866939719999999880e+01,3.644683128592014754e+01
4.890124665999999820e+01,3.737867110591727737e+01
4.947798681999999815e+01,3.899374570591272970e+01
4.945473871000000088e+01,3.921294679591180454e+01
4.965498314999999963e+01,3.879290883591401951e+01
4.955203833000000202e+01,3.718877757591993571e+01
5.033806232999999963e+01,3.581348397592751098e+01
5.079130684999999801e+01,3.338250941593823740e+01
5.006150963999999703e+01,2.936562900595244585e+01
4.850162100000000009e+01,2.464411716597018298e+01
4.676743678999999787e+01,2.438426435596569775e+01
4.475534264000000206e+01,2.243042840596998388e+01
3.732882342999999992e+01,1.436181763601603834e+01
3.607215979000000061e+01,1.158970735604794378e+01
3.486136697999999967e+01,9.532033266056656018e+00
3.423047524999999780e+01,1.045378829605169102e+01
3.409569066000000248e+01,1.210298322603379084e+01
3.401602823000000342e+01,1.337306627601615716e+01
3.415657713000000228e+01,1.442743245600243007e+01
3.428264656000000343e+01,1.502271220599527801e+01
3.491420744999999926e+01,1.579536873598845403e+01
3.604203580000000073e+01,1.717549816597800572e+01
3.678663633000000033e+01,1.806553149597243646e+01
3.737111398999999778e+01,1.864093223596965743e+01
3.748926278999999795e+01,1.785726363597712307e+01
3.718693420999999688e+01,1.593590477599593846e+01
3.744523938999999757e+01,1.358659567602692420e+01
3.718107107000000155e+01,1.174205063605043975e+01
3.777515992000000011e+01,6.737810565990570488e+00
3.921197266000000070e+01,2.227613985867149538e+00
4.224400056000000347e+01,1.107967806080616180e+00
4.229410385999999988e+01,5.349837328098840032e-09
4.194687118000000225e+01,5.769514872958373664e-09
4.093025305999999830e+01,5.849253163382212747e-09
3.895496204999999890e+01,5.785368705612050963e-09
3.649017423000000093e+01,5.754010113041321779e-09
